Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
55729,1,Flex,<<,2776,239.91,392,382,605
55744,2,Flex,<<,914,73.41,387,380,602
55759,3,Flex,<<,-128,-18.46,386,377,603
55840,1,Flex,<<,2811,243.08,391,382,604
55854,2,Flex,<<,974,78.59,389,377,605
55869,3,Flex,<<,-65,-12.84,389,378,599
55950,1,Flex,<<,2846,246.15,392,384,605
55965,2,Flex,<<,1034,83.96,386,382,602
55979,3,Flex,<<,-2,-7.38,383,378,601
56060,1,Flex,<<,2881,249.14,389,382,604
56074,2,Flex,<<,1094,89.23,388,380,603
56089,3,Flex,<<,61,-1.76,389,381,601
56169,1,Flex,<<,2916,252.22,392,383,604
56184,2,Flex,<<,1154,94.42,387,380,604
56198,3,Flex,<<,124,3.69,388,379,599
57546,4,Extend,>>,1478,129.93,391,384,606
57560,5,Extend,>>,202,17.76,392,386,606
57575,6,Extend,>>,1086,95.47,395,383,606
57656,4,Extend,>>,1440,129.93,390,382,605
57670,5,Extend,>>,165,17.76,387,381,604
57685,6,Extend,>>,1044,95.47,389,379,603
57765,4,Extend,>>,1402,127.56,389,384,604
57779,5,Extend,>>,128,15.56,388,380,602
57794,6,Extend,>>,1002,93.1,388,380,603
57875,4,Extend,>>,1364,124.31,392,380,603
57889,5,Extend,>>,91,12.4,389,383,603
57905,6,Extend,>>,960,89.41,389,378,601
57986,4,Extend,>>,1326,120.97,390,382,603
58000,5,Extend,>>,54,9.14,388,380,601
58015,6,Extend,>>,918,85.63,391,383,604
58096,4,Extend,>>,1288,117.71,389,378,603
58110,5,Extend,>>,17,5.98,389,380,603
58125,6,Extend,>>,876,81.93,389,380,601
58205,4,Extend,>>,1250,114.37,390,380,601
58220,5,Extend,>>,-20,2.73,393,381,604
58234,6,Extend,>>,834,78.24,390,381,602
58315,4,Extend,>>,1212,111.12,390,382,603
58330,5,Extend,>>,-57,-0.53,390,379,603
58344,6,Extend,>>,792,74.55,389,381,603
58425,4,Extend,>>,1174,107.69,388,380,603
58439,5,Extend,>>,-94,-3.78,388,382,604
58454,6,Extend,>>,750,71.03,389,379,603
58534,4,Extend,>>,1136,104.44,388,379,602
58550,5,Extend,>>,-131,-7.03,388,380,603
58564,6,Extend,>>,708,67.34,388,379,600
58645,4,Extend,>>,1098,101.19,390,382,602
58660,5,Extend,>>,-168,-10.37,388,379,599
58675,6,Extend,>>,666,63.74,389,378,602
58755,4,Extend,>>,1060,97.93,388,380,605
58770,5,Extend,>>,-205,-13.54,388,387,603
58785,6,Extend,>>,624,59.96,387,379,602
58866,4,Extend,>>,1022,94.59,387,381,602
58881,5,Extend,>>,-242,-16.79,389,380,601
58895,6,Extend,>>,582,56.35,388,380,600
58976,4,Extend,>>,984,91.25,388,378,602
58991,5,Extend,>>,-279,-19.96,388,382,602
59006,6,Extend,>>,540,52.84,388,380,602
59087,4,Extend,>>,946,87.91,386,381,602
59102,5,Extend,>>,-316,-23.21,386,380,597
59117,6,Extend,>>,498,49.14,388,382,600
59197,4,Extend,>>,908,84.84,389,379,600
59212,5,Extend,>>,-353,-26.46,388,377,600
59227,6,Extend,>>,456,45.54,388,380,599
59307,4,Extend,>>,870,81.49,387,381,602
59322,5,Extend,>>,-390,-29.63,387,375,604
59336,6,Extend,>>,414,42.02,383,377,597
59417,4,Extend,>>,832,78.07,388,379,597
59432,5,Extend,>>,-427,-32.88,392,372,594
59448,6,Extend,>>,372,38.59,386,378,594
59528,4,Extend,>>,794,74.81,389,380,597
59543,5,Extend,>>,-464,-36.13,387,377,594
59558,6,Extend,>>,330,35.16,386,378,594
59638,4,Extend,>>,756,71.56,386,379,593
59653,5,Extend,>>,-501,-39.47,389,380,595
59668,6,Extend,>>,288,31.65,383,375,594
59748,4,Extend,>>,718,68.22,385,378,593
59763,5,Extend,>>,-538,-42.55,385,377,592
59777,6,Extend,>>,246,28.04,388,378,590
59858,4,Extend,>>,680,64.97,389,380,589
59872,5,Extend,>>,-575,-45.71,386,378,589
59887,6,Extend,>>,204,24.62,385,376,587
59967,4,Extend,>>,642,61.71,388,376,586
59982,5,Extend,>>,-612,-48.97,383,377,584
59996,6,Extend,>>,162,21.19,381,376,578
60077,4,Extend,>>,604,58.46,388,379,575
60092,5,Extend,>>,-649,-52.22,388,378,574
60107,6,Extend,>>,120,17.67,383,375,575
60187,4,Extend,>>,566,55.3,388,376,562
60201,5,Extend,>>,-686,-55.38,382,373,564
60216,6,Extend,>>,78,14.15,383,371,561
60297,4,Extend,>>,528,52.13,384,375,557
60312,5,Extend,>>,-723,-58.46,383,372,552
60326,6,Extend,>>,36,10.64,382,372,550
60407,4,Extend,>>,490,48.79,381,369,542
60421,5,Extend,>>,-760,-61.63,384,368,540
60436,6,Extend,>>,-6,6.95,382,366,540
60517,4,Extend,>>,452,45.45,385,366,533
60531,5,Extend,>>,-797,-64.88,381,365,533
60546,6,Extend,>>,-48,3.34,382,361,524
60626,4,Extend,>>,414,42.02,378,360,520
60641,5,Extend,>>,-834,-68.13,380,361,519
60656,6,Extend,>>,-90,-0.18,379,360,518
60737,4,Extend,>>,376,38.86,379,359,511
60752,5,Extend,>>,-871,-71.3,379,359,507
60766,6,Extend,>>,-132,-3.78,373,353,508
60847,4,Extend,>>,338,35.52,374,354,500
60862,5,Extend,>>,-908,-74.46,371,352,498
60877,6,Extend,>>,-174,-7.21,367,351,493
60958,4,Extend,>>,300,32.26,367,352,490
60973,5,Extend,>>,-945,-77.71,365,351,491
60988,6,Extend,>>,-216,-10.81,364,348,487
61069,4,Extend,>>,262,29.01,359,349,478
61084,5,Extend,>>,-982,-80.88,355,347,476
61099,6,Extend,>>,-258,-14.42,357,348,473
61179,4,Extend,>>,224,25.58,356,345,462
61194,5,Extend,>>,-1019,-83.87,353,344,460
61210,6,Extend,>>,-300,-17.93,351,339,456
61290,4,Extend,>>,186,22.33,349,339,449
61305,5,Extend,>>,-1056,-87.12,346,339,446
61320,6,Extend,>>,-342,-21.71,342,339,446
61400,4,Extend,>>,148,18.99,344,339,439
61415,5,Extend,>>,-1093,-90.37,344,338,436
61430,6,Extend,>>,-384,-25.32,341,337,436
61511,4,Extend,>>,110,15.82,338,333,423
61526,5,Extend,>>,-1130,-93.71,338,331,418
61541,6,Extend,>>,-426,-29.19,339,330,420
61622,4,Extend,>>,72,12.48,332,329,410
61636,5,Extend,>>,-1167,-96.88,336,324,406
61651,6,Extend,>>,-468,-32.97,339,325,404
61731,4,Extend,>>,34,9.32,339,321,399
61746,5,Extend,>>,-1204,-99.96,336,322,397
61761,6,Extend,>>,-510,-36.57,335,320,395
61841,4,Extend,>>,-4,6.15,335,318,395
61856,5,Extend,>>,-1241,-103.12,336,316,389
61871,6,Extend,>>,-552,-40.26,332,313,386
61951,4,Extend,>>,-42,2.99,336,314,385
61966,5,Extend,>>,-1278,-106.2,337,312,382
61980,6,Extend,>>,-594,-43.78,335,309,383
62061,4,Extend,>>,-80,-0.62,337,307,380
62075,5,Extend,>>,-1315,-109.45,337,307,382
62090,6,Extend,>>,-636,-47.65,337,306,374
62170,4,Extend,>>,-118,-4.04,337,302,377
62186,5,Extend,>>,-1352,-112.97,338,299,375
62201,6,Extend,>>,-678,-51.6,337,300,375
62282,4,Extend,>>,-156,-7.3,336,298,377
62296,5,Extend,>>,-1389,-116.22,336,297,372
62311,6,Extend,>>,-720,-55.03,333,294,373
62392,4,Extend,>>,-194,-10.37,332,292,373
62406,5,Extend,>>,-1426,-119.38,334,290,373
62421,6,Extend,>>,-762,-58.64,333,290,374
62501,4,Extend,>>,-232,-13.45,331,289,373
62516,5,Extend,>>,-1463,-122.64,329,285,372
62531,6,Extend,>>,-804,-62.33,328,284,370
62611,4,Extend,>>,-270,-16.53,326,284,373
62626,5,Extend,>>,-1500,-125.8,327,282,371
62641,6,Extend,>>,-846,-65.93,325,283,371
62722,4,Extend,>>,-308,-19.69,326,281,375
62736,5,Extend,>>,-1537,-128.88,325,279,373
62751,6,Extend,>>,-888,-69.63,324,280,373
62831,4,Extend,>>,-346,-22.95,323,279,374
62847,5,Extend,>>,-1574,-132.13,322,283,372
62861,6,Extend,>>,-930,-73.05,322,276,371
62942,4,Extend,>>,-384,-26.02,323,280,368
62956,5,Extend,>>,-1611,-135.38,323,281,373
62971,6,Extend,>>,-972,-76.75,317,273,369
63052,4,Extend,>>,-422,-29.19,321,277,369
63066,5,Extend,>>,-1648,-138.64,318,276,369
63082,6,Extend,>>,-1014,-80.35,317,274,372
63162,4,Extend,>>,-460,-32.35,319,274,367
63178,5,Extend,>>,-1685,-141.89,315,274,368
63192,6,Extend,>>,-1056,-83.87,313,273,368
63273,4,Extend,>>,-498,-35.6,316,272,367
63288,5,Extend,>>,-1722,-145.05,313,273,368
63302,6,Extend,>>,-1098,-87.56,311,269,368
63383,4,Extend,>>,-536,-38.86,310,271,367
63398,5,Extend,>>,-1759,-148.13,312,270,368
63412,6,Extend,>>,-1140,-90.99,312,268,367
63493,4,Extend,>>,-574,-42.02,311,271,373
63507,5,Extend,>>,-1796,-151.3,311,268,366
63522,6,Extend,>>,-1182,-94.42,309,270,365
63603,4,Extend,>>,-612,-45.1,303,269,367
63618,5,Extend,>>,-1833,-154.46,308,268,367
63632,6,Extend,>>,-1224,-97.93,310,268,363
63713,4,Extend,>>,-650,-48.44,308,268,365
63728,5,Extend,>>,-1870,-157.8,307,270,368
63743,6,Extend,>>,-1266,-101.45,306,266,369
63823,4,Extend,>>,-688,-51.43,307,272,368
63838,5,Extend,>>,-1907,-160.97,307,266,363
63853,6,Extend,>>,-1308,-105.05,307,267,367
63934,4,Extend,>>,-726,-54.59,304,268,365
63949,5,Extend,>>,-1944,-164.04,306,266,366
63964,6,Extend,>>,-1350,-108.57,306,266,364
64045,4,Extend,>>,-764,-57.93,306,269,370
64060,5,Extend,>>,-1981,-167.12,302,264,365
64075,6,Extend,>>,-1392,-112.18,304,267,367
64156,4,Extend,>>,-802,-61.01,303,264,364
64171,5,Extend,>>,-2018,-170.2,303,264,365
64185,6,Extend,>>,-1434,-115.69,303,263,364
64266,4,Extend,<<,-802,-64.18,303,265,370
64281,5,Extend,<<,-2018,-173.27,307,269,368
64295,6,Extend,<<,-1434,-119.03,307,270,371
64376,4,Extend,<<,-764,-65.32,308,268,372
64390,5,Extend,<<,-1981,-174.24,311,269,374
64405,6,Extend,<<,-1392,-120.44,310,272,377
64485,4,Extend,<<,-726,-65.41,310,270,375
64500,5,Extend,<<,-1944,-174.07,310,271,378
64515,6,Extend,<<,-1350,-120.44,308,271,375
64596,4,Extend,<<,-688,-63.74,307,272,376
64610,5,Extend,<<,-1907,-171.43,311,273,374
64625,6,Extend,<<,-1308,-118.59,310,271,373
64705,4,Extend,<<,-650,-61.01,310,272,375
64720,5,Extend,<<,-1870,-168.35,310,269,370
64735,6,Extend,<<,-1266,-115.52,309,273,375
64815,4,Extend,<<,-612,-57.76,308,271,374
64830,5,Extend,<<,-1833,-165.27,308,271,377
64845,6,Extend,<<,-1224,-112.0,309,271,374
64925,4,Extend,<<,-574,-54.51,311,272,375
64941,5,Extend,<<,-1796,-161.93,309,270,374
64956,6,Extend,<<,-1182,-108.31,311,271,375
65036,4,Extend,<<,-536,-51.16,309,272,375
65052,5,Extend,<<,-1759,-158.77,309,278,373
65066,6,Extend,<<,-1140,-104.7,311,271,373
65147,4,Extend,<<,-498,-47.91,310,275,373
65162,5,Extend,<<,-1722,-155.52,311,271,375
65177,6,Extend,<<,-1098,-101.1,311,272,374
65257,4,Extend,<<,-460,-44.66,311,272,376
65272,5,Extend,<<,-1685,-152.26,312,271,375
65287,6,Extend,<<,-1056,-97.41,313,274,375
65367,4,Extend,<<,-422,-41.32,312,274,373
65382,5,Extend,<<,-1648,-149.01,313,272,374
65396,6,Extend,<<,-1014,-93.8,312,275,376
65477,4,Extend,<<,-384,-38.07,314,276,374
65491,5,Extend,<<,-1611,-145.76,312,276,373
65506,6,Extend,<<,-972,-90.11,313,272,374
65587,4,Extend,<<,-346,-34.64,316,284,375
65602,5,Extend,<<,-1574,-142.42,314,276,375
65617,6,Extend,<<,-930,-86.33,316,278,374
65697,4,Extend,<<,-308,-31.3,317,278,377
65712,5,Extend,<<,-1537,-139.25,318,278,376
65728,6,Extend,<<,-888,-82.73,317,277,377
65808,4,Extend,<<,-270,-28.13,319,279,378
65824,5,Extend,<<,-1500,-136.0,317,280,378
65839,6,Extend,<<,-846,-79.03,318,281,376
65920,4,Extend,<<,-232,-24.7,320,282,378
65935,5,Extend,<<,-1463,-132.75,319,281,380
65949,6,Extend,<<,-804,-75.34,321,285,379
66030,4,Extend,<<,-194,-21.36,322,288,379
66045,5,Extend,<<,-1426,-129.58,322,290,381
66060,6,Extend,<<,-762,-71.65,323,292,382
66141,4,Extend,<<,-156,-18.02,322,295,380
66155,5,Extend,<<,-1389,-126.24,323,296,379
66170,6,Extend,<<,-720,-67.96,322,297,377
66251,4,Extend,<<,-118,-14.68,326,297,380
66265,5,Extend,<<,-1352,-123.08,324,296,380
66280,6,Extend,<<,-678,-64.18,324,296,378
66361,4,Extend,<<,-80,-11.34,325,299,383
66376,5,Extend,<<,-1315,-119.82,324,299,383
66390,6,Extend,<<,-636,-60.48,323,297,384
66471,4,Extend,<<,-42,-8.18,325,299,393
66486,5,Extend,<<,-1278,-116.57,324,299,393
66500,6,Extend,<<,-594,-56.97,323,300,392
66581,4,Extend,<<,-4,-4.75,324,302,404
66595,5,Extend,<<,-1241,-113.41,325,300,403
66610,6,Extend,<<,-552,-53.27,325,302,406
66691,4,Extend,<<,34,-1.32,326,303,417
66706,5,Extend,<<,-1204,-110.15,325,301,416
66720,6,Extend,<<,-510,-49.58,326,304,415
66801,4,Extend,<<,72,1.93,331,305,426
66816,5,Extend,<<,-1167,-106.81,329,304,426
66831,6,Extend,<<,-468,-45.89,330,304,425
66911,4,Extend,<<,110,5.27,329,303,433
66927,5,Extend,<<,-1130,-103.65,328,307,436
66942,6,Extend,<<,-426,-42.11,331,306,436
67022,4,Extend,<<,148,8.62,331,308,443
67037,5,Extend,<<,-1093,-100.4,331,306,443
67052,6,Extend,<<,-384,-38.42,331,307,442
67132,4,Extend,<<,186,11.87,333,308,448
67147,5,Extend,<<,-1056,-97.14,334,310,454
67162,6,Extend,<<,-342,-34.73,332,308,451
67243,4,Extend,<<,224,15.21,333,306,450
67258,5,Extend,<<,-1019,-93.89,335,307,450
67273,6,Extend,<<,-300,-31.12,333,309,450
67353,4,Extend,<<,262,18.55,336,308,453
67368,5,Extend,<<,-982,-90.64,336,307,452
67383,6,Extend,<<,-258,-27.52,336,307,452
67464,4,Extend,<<,300,21.89,338,310,453
67478,5,Extend,<<,-945,-87.38,340,310,453
67493,6,Extend,<<,-216,-23.74,333,309,453
67574,4,Extend,<<,338,25.23,338,311,461
67589,5,Extend,<<,-908,-84.13,336,309,460
67603,6,Extend,<<,-174,-20.04,337,312,460
67685,4,Extend,<<,376,28.57,341,310,466
67700,5,Extend,<<,-871,-80.97,339,313,470
67714,6,Extend,<<,-132,-16.35,341,308,465
67795,4,Extend,<<,414,31.74,342,311,466
67810,5,Extend,<<,-834,-77.63,343,311,469
67825,6,Extend,<<,-90,-12.66,341,311,472
67905,4,Extend,<<,452,35.08,342,315,475
67920,5,Extend,<<,-797,-74.37,340,313,480
67934,6,Extend,<<,-48,-9.05,341,313,481
68015,4,Extend,<<,490,38.42,341,318,487
68030,5,Extend,<<,-760,-71.03,343,316,486
68044,6,Extend,<<,-6,-5.36,341,316,484
68125,4,Extend,<<,528,41.85,340,317,484
68140,5,Extend,<<,-723,-67.78,342,319,488
68155,6,Extend,<<,36,-1.58,341,314,481
68235,4,Extend,<<,566,45.27,341,318,491
68250,5,Extend,<<,-686,-64.53,342,317,495
68264,6,Extend,<<,78,2.11,345,319,497
68345,4,Extend,<<,604,48.62,347,324,507
68359,5,Extend,<<,-649,-61.27,345,323,506
68374,6,Extend,<<,120,5.8,343,321,506
68454,4,Extend,<<,642,51.96,344,324,505
68469,5,Extend,<<,-612,-58.02,345,323,502
68484,6,Extend,<<,162,9.49,343,322,503
68564,4,Extend,<<,680,55.21,344,323,500
68579,5,Extend,<<,-575,-54.86,342,322,499
68593,6,Extend,<<,204,13.27,342,320,497
68674,4,Extend,<<,718,58.64,344,321,497
68688,5,Extend,<<,-538,-51.6,344,320,497
68703,6,Extend,<<,246,16.88,343,320,496
68783,4,Extend,<<,756,61.98,343,330,501
68798,5,Extend,<<,-501,-48.18,344,327,496
68812,6,Extend,<<,288,20.57,342,327,495
68893,4,Extend,<<,794,65.32,342,327,499
68908,5,Extend,<<,-464,-44.92,345,331,500
68923,6,Extend,<<,330,24.18,344,329,498
69003,4,Extend,<<,832,68.75,346,329,504
69018,5,Extend,<<,-427,-41.76,345,328,502
69033,6,Extend,<<,372,27.87,344,328,504
69114,4,Extend,<<,870,72.0,345,334,504
69129,5,Extend,<<,-390,-38.59,346,328,508
69144,6,Extend,<<,414,31.65,344,329,503
69224,4,Extend,<<,908,75.43,346,331,506
69240,5,Extend,<<,-353,-35.34,346,327,505
69254,6,Extend,<<,456,35.16,343,325,505
69336,4,Extend,<<,946,78.86,347,329,508
69351,5,Extend,<<,-316,-31.91,351,330,505
69366,6,Extend,<<,498,38.86,351,328,502
69447,4,Extend,<<,984,82.2,357,329,503
69462,5,Extend,<<,-279,-28.66,355,326,503
69477,6,Extend,<<,540,42.64,354,326,504
69557,4,Extend,<<,1022,85.45,355,329,504
69573,5,Extend,<<,-242,-25.49,358,328,503
69588,6,Extend,<<,582,46.33,355,328,499
69668,4,Extend,<<,1060,88.79,360,326,502
69683,5,Extend,<<,-205,-22.15,355,329,503
69698,6,Extend,<<,624,50.02,354,327,501
69778,4,Extend,<<,1098,92.04,355,326,497
69793,5,Extend,<<,-168,-18.9,353,326,500
69808,6,Extend,<<,666,53.71,353,330,495
69888,4,Extend,<<,1136,95.47,354,329,502
69903,5,Extend,<<,-131,-15.74,355,330,502
69918,6,Extend,<<,708,57.41,354,329,501
70000,4,Extend,<<,1174,98.9,354,331,504
70015,5,Extend,<<,-94,-12.48,357,331,504
70029,6,Extend,<<,750,61.1,353,330,505
70110,4,Extend,<<,1212,102.15,353,332,506
70125,5,Extend,<<,-57,-9.32,355,330,507
70140,6,Extend,<<,792,64.79,353,330,504
70221,4,Extend,<<,1250,105.49,355,331,506
70235,5,Extend,<<,-20,-5.98,354,328,507
70250,6,Extend,<<,834,68.48,353,327,509
70331,4,Extend,<<,1288,108.84,353,330,508
70346,5,Extend,<<,17,-2.73,355,332,509
70361,6,Extend,<<,876,72.18,352,332,506
70442,4,Extend,<<,1326,112.18,351,330,506
70457,5,Extend,<<,54,0.53,353,333,509
70471,6,Extend,<<,918,75.87,353,329,508
70552,4,Extend,<<,1364,115.6,354,331,506
70566,5,Extend,<<,91,3.78,353,331,506
70581,6,Extend,<<,960,79.56,352,328,504
70661,4,Extend,<<,1402,118.86,354,328,505
70676,5,Extend,<<,128,6.95,351,329,504
70691,6,Extend,<<,1002,83.16,355,331,505
70771,4,Extend,<<,1440,122.11,356,331,504
70786,5,Extend,<<,165,10.2,362,329,503
70800,6,Extend,<<,1044,86.86,359,329,501
70881,4,Extend,<<,1478,125.45,357,328,506
70895,5,Extend,<<,202,13.54,352,330,501
70910,6,Extend,<<,1086,90.64,360,328,501
73257,1,Flex,>>,2916,256.35,373,333,496
73272,2,Flex,>>,1154,101.45,374,331,495
73288,3,Flex,>>,124,10.9,375,333,497
73368,1,Flex,>>,2881,256.35,372,331,493
73383,2,Flex,>>,1094,101.36,371,326,489
73397,3,Flex,>>,61,10.9,369,327,487
73478,1,Flex,>>,2846,254.33,371,328,491
73492,2,Flex,>>,1034,97.93,369,328,489
73507,3,Flex,>>,-2,7.21,368,328,488
73588,1,Flex,>>,2811,251.43,372,332,490
73602,2,Flex,>>,974,92.75,368,327,492
73616,3,Flex,>>,-65,1.93,368,326,485
73697,1,Flex,>>,2776,248.35,369,331,493
73712,2,Flex,>>,914,87.65,364,329,488
73727,3,Flex,>>,-128,-3.69,369,329,489
73808,1,Flex,>>,2741,245.36,369,335,491
73824,2,Flex,>>,854,82.2,369,330,490
73839,3,Flex,>>,-191,-9.05,368,326,492
73920,1,Flex,>>,2706,242.2,371,331,492
73935,2,Flex,>>,794,76.92,370,326,491
73949,3,Flex,>>,-254,-14.42,368,328,487
74030,1,Flex,>>,2671,239.12,371,330,492
74045,2,Flex,>>,734,71.74,368,325,488
74060,3,Flex,>>,-317,-19.87,365,325,486
74140,1,Flex,>>,2636,236.13,370,329,491
74155,2,Flex,>>,674,66.46,371,328,488
74170,3,Flex,>>,-380,-25.41,366,326,488
74251,1,Flex,>>,2601,233.14,369,329,491
74265,2,Flex,>>,614,61.36,367,327,489
74280,3,Flex,>>,-443,-30.77,368,325,486
74361,1,Flex,>>,2566,230.07,371,329,491
74376,2,Flex,>>,554,56.0,367,324,487
74390,3,Flex,>>,-506,-36.4,369,328,486
74471,1,Flex,>>,2531,227.08,371,330,490
74487,2,Flex,>>,494,50.81,370,326,488
74503,3,Flex,>>,-569,-41.93,365,325,485
74585,1,Flex,>>,2496,224.0,371,329,489
74601,2,Flex,>>,434,45.45,368,331,489
74615,3,Flex,>>,-632,-47.56,366,325,486
74697,1,Flex,>>,2461,220.92,372,329,493
74712,2,Flex,>>,374,40.44,369,326,487
74727,3,Flex,>>,-695,-53.01,367,326,489
74808,1,Flex,>>,2426,217.85,370,329,492
74824,2,Flex,>>,314,35.34,367,328,489
74840,3,Flex,>>,-758,-58.55,367,326,487
74921,1,Flex,>>,2391,214.77,369,324,484
74936,2,Flex,>>,254,29.98,368,328,484
74951,3,Flex,>>,-821,-64.0,366,326,490
75032,1,Flex,>>,2356,211.69,369,329,487
75047,2,Flex,>>,194,24.79,369,328,487
75062,3,Flex,>>,-884,-69.54,368,324,485
75144,1,Flex,>>,2321,208.7,369,327,490
75160,2,Flex,>>,134,19.43,368,328,487
75175,3,Flex,>>,-947,-75.08,367,328,486
75256,1,Flex,>>,2286,205.54,370,326,489
75271,2,Flex,>>,74,14.33,369,325,488
75286,3,Flex,>>,-1010,-80.53,368,324,485
75367,1,Flex,>>,2251,202.55,372,326,492
75383,2,Flex,>>,14,9.14,367,326,489
75399,3,Flex,>>,-1073,-85.98,365,324,483
75480,1,Flex,>>,2216,199.65,372,326,492
75495,2,Flex,>>,-46,3.78,371,329,488
75509,3,Flex,>>,-1136,-91.25,368,326,489
75590,1,Flex,>>,2181,196.66,373,331,492
75606,2,Flex,>>,-106,-1.41,371,325,490
75621,3,Flex,>>,-1199,-96.97,368,328,490
75702,1,Flex,>>,2146,193.58,379,328,496
75717,2,Flex,>>,-166,-6.68,377,328,495
75732,3,Flex,>>,-1262,-102.42,378,325,494
75814,1,Flex,>>,2111,190.42,377,331,507
75829,2,Flex,>>,-226,-11.96,380,326,503
75844,3,Flex,>>,-1325,-107.96,380,326,502
75925,1,Flex,>>,2076,187.43,384,330,511
75941,2,Flex,>>,-286,-17.23,384,329,512
75956,3,Flex,>>,-1388,-113.41,383,327,511
76037,1,Flex,>>,2041,184.35,391,336,524
76053,2,Flex,>>,-346,-22.59,388,333,523
76068,3,Flex,>>,-1451,-119.03,388,330,519
76149,1,Flex,>>,2006,181.45,388,336,527
76164,2,Flex,>>,-406,-27.87,387,332,524
76179,3,Flex,>>,-1514,-124.48,384,333,522
76260,1,Flex,>>,1971,178.55,390,335,527
76276,2,Flex,>>,-466,-33.23,388,332,524
76291,3,Flex,>>,-1577,-129.85,385,332,523
76372,1,Flex,>>,1936,175.47,393,341,537
76386,2,Flex,>>,-526,-38.42,390,339,533
76401,3,Flex,>>,-1640,-135.3,389,337,535
76481,1,Flex,>>,1901,172.4,398,351,552
76497,2,Flex,>>,-586,-43.69,397,351,550
76513,3,Flex,>>,-1703,-141.01,393,350,550
76594,1,Flex,>>,1866,169.32,400,358,562
76610,2,Flex,>>,-646,-48.97,399,355,559
76625,3,Flex,>>,-1766,-146.64,396,358,557
76706,1,Flex,>>,1831,166.33,402,363,568
76721,2,Flex,>>,-706,-54.24,404,368,570
76737,3,Flex,>>,-1829,-152.09,404,359,564
76818,1,Flex,>>,1796,163.16,408,366,577
76834,2,Flex,>>,-766,-59.6,410,371,576
76848,3,Flex,>>,-1892,-157.54,406,365,574
76929,1,Flex,>>,1761,160.18,416,376,589
76945,2,Flex,>>,-826,-64.7,411,372,585
76960,3,Flex,>>,-1955,-162.99,411,371,581
77042,1,Flex,>>,1726,157.19,418,382,595
77057,2,Flex,>>,-886,-69.89,417,383,595
77072,3,Flex,>>,-2018,-168.44,414,380,593
77154,1,Flex,>>,1691,154.2,424,396,605
77169,2,Flex,>>,-946,-75.08,422,393,603
77184,3,Flex,>>,-2081,-173.8,423,394,605
77265,1,Flex,>>,1656,151.03,432,402,613
77280,2,Flex,>>,-1006,-80.44,430,404,611
77295,3,Flex,>>,-2144,-179.16,433,402,610
77376,1,Flex,>>,1621,148.04,443,416,619
77391,2,Flex,>>,-1066,-85.63,444,415,620
77408,3,Flex,>>,-2207,-184.7,439,413,619
77489,1,Flex,>>,1586,144.97,449,422,625
77505,2,Flex,>>,-1126,-90.99,450,423,625
77521,3,Flex,>>,-2270,-190.15,451,420,621
77603,1,Flex,>>,1551,141.98,457,429,631
77618,2,Flex,>>,-1186,-96.18,455,426,628
77633,3,Flex,>>,-2333,-195.6,455,427,629
77714,1,Flex,>>,1516,139.08,473,440,640
77730,2,Flex,>>,-1246,-101.36,465,437,635
77745,3,Flex,>>,-2396,-200.97,465,434,633
77828,1,Flex,>>,1481,136.09,480,450,655
77843,2,Flex,>>,-1306,-106.64,482,444,645
77858,3,Flex,>>,-2459,-206.42,479,440,644
77939,1,Flex,>>,1446,133.27,499,453,652
77955,2,Flex,>>,-1366,-112.0,501,451,655
77970,3,Flex,>>,-2522,-211.96,497,450,652
78051,1,Flex,>>,1411,130.02,522,451,657
78067,2,Flex,>>,-1426,-117.19,521,450,657
78082,3,Flex,>>,-2585,-217.58,524,449,650
78163,1,Flex,>>,1376,126.86,539,445,663
78178,2,Flex,>>,-1486,-122.37,535,445,660
78193,3,Flex,>>,-2648,-222.95,531,438,657
78275,1,Flex,>>,1341,123.87,537,449,670
78290,2,Flex,>>,-1546,-127.56,534,448,666
78305,3,Flex,>>,-2711,-228.31,530,442,657
78386,1,Flex,>>,1306,120.88,534,462,686
78401,2,Flex,>>,-1606,-132.66,535,463,675
78416,3,Flex,>>,-2774,-233.93,533,459,678
78497,1,Flex,>>,1271,118.15,541,478,694
78512,2,Flex,>>,-1666,-137.93,534,476,692
78528,3,Flex,>>,-2837,-239.56,534,479,693
78609,1,Flex,>>,1236,115.25,544,496,710
78624,2,Flex,>>,-1726,-143.21,543,493,708
78639,3,Flex,>>,-2900,-245.19,537,499,703
78720,1,Flex,>>,1201,112.44,549,512,724
78735,2,Flex,>>,-1786,-148.57,547,509,720
78750,3,Flex,>>,-2963,-250.81,546,509,720
78831,1,Flex,>>,1166,109.36,551,513,730
78846,2,Flex,>>,-1846,-153.76,551,512,732
78861,3,Flex,>>,-3026,-256.26,545,507,727
78943,1,Flex,>>,1131,106.29,559,519,751
78958,2,Flex,>>,-1906,-158.86,559,517,751
78973,3,Flex,>>,-3089,-261.89,558,516,745
79054,1,Flex,>>,1096,103.47,568,521,763
79069,2,Flex,>>,-1966,-163.87,567,517,761
79084,3,Flex,>>,-3152,-267.25,564,517,760
79165,1,Flex,>>,1061,100.57,575,521,775
79180,2,Flex,>>,-2026,-168.97,572,523,773
79195,3,Flex,>>,-3215,-272.7,568,514,772
79276,1,Flex,>>,1026,97.67,577,524,780
79291,2,Flex,>>,-2086,-173.98,569,524,781
