Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
33683,5,Extend,>>,-1943,-163.34,303,270,367
33697,6,Extend,>>,-1350,-107.96,301,267,364
33778,4,Extend,>>,-764,-57.85,302,269,370
33792,5,Extend,>>,-1980,-166.51,299,267,367
33807,6,Extend,>>,-1392,-111.56,300,267,367
33887,4,Extend,>>,-802,-60.92,304,267,369
33902,5,Extend,>>,-2017,-169.58,302,267,370
33916,6,Extend,>>,-1434,-115.16,297,265,369
33997,4,Extend,<<,-802,-64.0,303,268,373
34012,5,Extend,<<,-2017,-172.84,308,269,372
34027,6,Extend,<<,-1434,-118.68,308,271,373
34107,4,Extend,<<,-764,-65.05,308,270,375
34122,5,Extend,<<,-1980,-173.98,308,270,376
34136,6,Extend,<<,-1392,-120.09,311,272,378
34217,4,Extend,<<,-726,-65.05,309,272,378
34231,5,Extend,<<,-1943,-173.98,307,271,375
34246,6,Extend,<<,-1350,-120.09,314,272,377
34326,4,Extend,<<,-688,-63.65,312,273,377
34341,5,Extend,<<,-1906,-171.34,308,267,377
34355,6,Extend,<<,-1308,-118.51,310,271,375
34436,4,Extend,<<,-650,-61.01,311,274,377
34451,5,Extend,<<,-1869,-168.26,311,272,376
34465,6,Extend,<<,-1266,-115.52,309,272,377
34546,4,Extend,<<,-612,-57.76,309,273,377
34560,5,Extend,<<,-1832,-165.19,309,277,376
34575,6,Extend,<<,-1224,-111.91,309,272,375
34656,4,Extend,<<,-574,-54.51,311,272,377
34670,5,Extend,<<,-1795,-161.93,309,274,376
34685,6,Extend,<<,-1182,-108.31,310,271,376
34765,4,Extend,<<,-536,-51.16,310,273,376
34780,5,Extend,<<,-1758,-158.68,312,271,376
34795,6,Extend,<<,-1140,-104.7,310,273,375
34875,4,Extend,<<,-498,-47.91,310,273,374
34890,5,Extend,<<,-1721,-155.43,311,274,374
34904,6,Extend,<<,-1098,-101.1,311,272,371
34985,4,Extend,<<,-460,-44.66,313,275,373
35000,5,Extend,<<,-1684,-152.18,309,273,373
35014,6,Extend,<<,-1056,-97.49,310,272,373
35095,4,Extend,<<,-422,-41.41,312,274,371
35109,5,Extend,<<,-1647,-149.01,311,273,371
35124,6,Extend,<<,-1014,-93.8,311,275,372
35204,4,Extend,<<,-384,-38.07,310,274,373
35219,5,Extend,<<,-1610,-145.67,312,273,373
35234,6,Extend,<<,-972,-90.11,312,274,370
35315,4,Extend,<<,-346,-34.64,314,275,373
35330,5,Extend,<<,-1573,-142.42,313,275,371
35345,6,Extend,<<,-930,-86.33,316,276,371
35425,4,Extend,<<,-308,-31.38,313,278,372
35440,5,Extend,<<,-1536,-139.25,312,277,373
35454,6,Extend,<<,-888,-82.81,312,274,371
35535,4,Extend,<<,-270,-28.22,315,280,374
35550,5,Extend,<<,-1499,-135.91,315,277,372
35566,6,Extend,<<,-846,-79.03,312,279,374
35646,4,Extend,<<,-232,-24.79,314,280,373
35661,5,Extend,<<,-1462,-132.66,314,285,375
35675,6,Extend,<<,-804,-75.34,317,279,374
35756,4,Extend,<<,-194,-21.45,316,281,375
35771,5,Extend,<<,-1425,-129.49,315,283,373
35785,6,Extend,<<,-762,-71.65,317,281,374
35866,4,Extend,<<,-156,-18.11,317,282,380
35881,5,Extend,<<,-1388,-126.15,318,284,376
35895,6,Extend,<<,-720,-68.04,316,283,376
35976,4,Extend,<<,-118,-14.68,319,288,378
35991,5,Extend,<<,-1351,-122.99,319,289,380
36005,6,Extend,<<,-678,-64.26,317,292,381
36086,4,Extend,<<,-80,-11.43,320,292,382
36100,5,Extend,<<,-1314,-119.74,320,291,383
36115,6,Extend,<<,-636,-60.57,318,292,384
36195,4,Extend,<<,-42,-8.18,320,294,385
36210,5,Extend,<<,-1277,-116.57,319,293,386
36224,6,Extend,<<,-594,-56.97,319,295,386
36305,4,Extend,<<,-4,-4.84,319,295,391
36320,5,Extend,<<,-1240,-113.32,319,297,389
36334,6,Extend,<<,-552,-53.36,321,295,388
36415,4,Extend,<<,34,-1.41,321,300,394
36429,5,Extend,<<,-1203,-110.07,321,301,395
36444,6,Extend,<<,-510,-49.58,321,299,392
36524,4,Extend,<<,72,1.93,322,301,397
36539,5,Extend,<<,-1166,-106.81,321,300,397
36553,6,Extend,<<,-468,-45.98,320,302,393
36634,4,Extend,<<,110,5.19,323,302,397
36650,5,Extend,<<,-1129,-103.56,322,303,398
36664,6,Extend,<<,-426,-42.11,322,304,398
36745,4,Extend,<<,148,8.53,319,304,406
36759,5,Extend,<<,-1092,-100.4,321,303,405
36774,6,Extend,<<,-384,-38.51,322,302,404
36854,4,Extend,<<,186,11.87,322,305,416
36869,5,Extend,<<,-1055,-97.05,323,307,417
36883,6,Extend,<<,-342,-34.73,322,309,419
36964,4,Extend,<<,224,15.12,322,309,427
36978,5,Extend,<<,-1018,-93.8,323,311,427
36993,6,Extend,<<,-300,-31.12,323,308,427
37074,4,Extend,<<,262,18.55,328,310,431
37088,5,Extend,<<,-981,-90.64,324,310,435
37102,6,Extend,<<,-258,-27.52,323,308,436
37183,4,Extend,<<,300,21.8,324,312,443
37198,5,Extend,<<,-944,-87.3,323,312,443
37212,6,Extend,<<,-216,-23.82,321,310,445
37293,4,Extend,<<,338,25.14,324,316,451
37307,5,Extend,<<,-907,-84.04,324,312,451
37322,6,Extend,<<,-174,-20.04,322,311,453
37403,4,Extend,<<,376,28.48,324,312,461
37417,5,Extend,<<,-870,-80.88,324,309,460
37431,6,Extend,<<,-132,-16.44,324,313,462
37512,4,Extend,<<,414,31.74,324,314,461
37527,5,Extend,<<,-833,-77.54,325,314,469
37542,6,Extend,<<,-90,-12.66,323,309,469
37622,4,Extend,<<,452,35.08,325,314,476
37637,5,Extend,<<,-796,-74.2,325,314,476
37651,6,Extend,<<,-48,-9.05,323,314,476
37732,4,Extend,<<,490,38.42,324,316,484
37747,5,Extend,<<,-759,-70.95,325,316,484
37762,6,Extend,<<,-6,-5.27,326,314,486
37842,4,Extend,<<,528,41.85,325,318,490
37857,5,Extend,<<,-722,-67.78,327,316,489
37871,6,Extend,<<,36,-1.67,325,317,492
37952,4,Extend,<<,566,45.19,325,320,494
37966,5,Extend,<<,-685,-64.44,327,318,494
37981,6,Extend,<<,78,2.2,327,325,494
38061,4,Extend,<<,604,48.53,328,321,495
38076,5,Extend,<<,-648,-61.19,326,318,494
38090,6,Extend,<<,120,5.8,328,316,492
38171,4,Extend,<<,642,51.96,327,317,492
38185,5,Extend,<<,-611,-58.02,328,319,495
38200,6,Extend,<<,162,9.49,328,318,491
38280,4,Extend,<<,680,55.12,333,318,493
38295,5,Extend,<<,-574,-54.77,332,318,491
38310,6,Extend,<<,204,13.27,336,322,490
38390,4,Extend,<<,718,58.55,337,320,493
38405,5,Extend,<<,-537,-51.52,336,320,496
38419,6,Extend,<<,246,16.88,336,319,493
38500,4,Extend,<<,756,61.89,339,320,494
38514,5,Extend,<<,-500,-48.18,337,321,495
38530,6,Extend,<<,288,20.57,339,321,493
38610,4,Extend,<<,794,65.32,343,323,497
38625,5,Extend,<<,-463,-44.84,341,322,500
38639,6,Extend,<<,330,24.18,344,323,495
38720,4,Extend,<<,832,68.75,353,324,505
38734,5,Extend,<<,-426,-41.67,358,324,503
38749,6,Extend,<<,372,27.87,357,322,500
38829,4,Extend,<<,870,72.0,358,324,504
38844,5,Extend,<<,-389,-38.51,362,323,505
38858,6,Extend,<<,414,31.56,360,323,502
38939,4,Extend,<<,908,75.34,366,325,503
38953,5,Extend,<<,-352,-35.25,363,326,502
38968,6,Extend,<<,456,35.16,364,323,503
39048,4,Extend,<<,946,78.68,369,324,507
39062,5,Extend,<<,-315,-31.91,370,327,508
39077,6,Extend,<<,498,38.86,367,324,506
39158,4,Extend,<<,984,82.11,374,326,514
39172,5,Extend,<<,-278,-28.66,370,324,506
39187,6,Extend,<<,540,42.64,371,326,507
39267,4,Extend,<<,1022,85.45,367,332,512
39282,5,Extend,<<,-241,-25.41,371,326,513
39296,6,Extend,<<,582,46.24,368,325,515
39377,4,Extend,<<,1060,88.7,371,327,518
39392,5,Extend,<<,-204,-22.07,371,327,521
39406,6,Extend,<<,624,50.02,369,329,520
39487,4,Extend,<<,1098,92.04,366,330,522
39501,5,Extend,<<,-167,-18.9,366,329,521
39516,6,Extend,<<,666,53.8,364,327,521
39596,4,Extend,<<,1136,95.47,366,327,525
39611,5,Extend,<<,-130,-15.74,365,327,525
39626,6,Extend,<<,708,57.41,366,328,523
39706,4,Extend,<<,1174,98.81,365,330,529
39721,5,Extend,<<,-93,-12.48,364,329,527
39735,6,Extend,<<,750,61.1,363,326,526
39816,4,Extend,<<,1212,102.07,365,328,525
39830,5,Extend,<<,-56,-9.23,363,332,526
39845,6,Extend,<<,792,64.79,364,328,525
39925,4,Extend,<<,1250,105.41,362,331,526
39940,5,Extend,<<,-19,-5.89,365,329,525
39954,6,Extend,<<,834,68.4,362,325,522
40035,4,Extend,<<,1288,108.75,364,329,529
40049,5,Extend,<<,18,-2.73,366,328,525
40064,6,Extend,<<,876,72.18,365,327,517
40144,4,Extend,<<,1326,112.18,364,327,525
40159,5,Extend,<<,55,0.62,364,330,523
40173,6,Extend,<<,918,75.78,363,332,523
40254,4,Extend,<<,1364,115.6,363,330,522
40268,5,Extend,<<,92,3.87,363,327,526
40283,6,Extend,<<,960,79.47,362,330,523
40364,4,Extend,<<,1402,118.77,365,326,524
40378,5,Extend,<<,129,7.03,365,329,521
40393,6,Extend,<<,1002,83.16,364,324,520
40473,4,Extend,<<,1440,122.02,364,330,523
40488,5,Extend,<<,166,10.29,363,326,523
40502,6,Extend,<<,1044,86.86,362,330,523
40583,4,Extend,<<,1478,125.45,375,327,524
40597,5,Extend,<<,203,13.63,375,328,523
40612,6,Extend,<<,1086,90.64,376,328,520
42959,1,Flex,>>,2916,256.35,370,327,515
42974,2,Flex,>>,1150,101.1,370,327,515
42988,3,Flex,>>,124,10.9,370,329,512
43069,1,Flex,>>,2881,256.35,374,327,511
43084,2,Flex,>>,1090,101.1,367,325,509
43098,3,Flex,>>,61,10.9,366,322,508
43179,1,Flex,>>,2846,254.33,370,325,511
43194,2,Flex,>>,1030,97.67,366,323,509
43208,3,Flex,>>,-2,7.12,366,326,508
43288,1,Flex,>>,2811,251.43,367,326,513
43303,2,Flex,>>,970,92.4,365,323,510
43318,3,Flex,>>,-65,1.85,364,325,506
43398,1,Flex,>>,2776,248.35,366,324,510
43413,2,Flex,>>,910,87.3,365,323,508
43427,3,Flex,>>,-128,-3.78,362,321,507
43508,1,Flex,>>,2741,245.45,367,326,511
43523,2,Flex,>>,850,81.85,365,324,510
43537,3,Flex,>>,-191,-9.14,362,313,508
43618,1,Flex,>>,2706,242.29,366,324,509
43632,2,Flex,>>,790,76.57,363,323,506
43647,3,Flex,>>,-254,-14.68,365,325,506
43727,1,Flex,>>,2671,239.21,364,324,510
43742,2,Flex,>>,730,71.47,365,321,502
43756,3,Flex,>>,-317,-20.13,364,323,504
43837,1,Flex,>>,2636,236.22,366,327,508
43852,2,Flex,>>,670,66.2,364,322,506
43866,3,Flex,>>,-380,-25.67,364,322,504
43947,1,Flex,>>,2601,233.14,366,324,511
43961,2,Flex,>>,610,61.01,364,323,506
43975,3,Flex,>>,-443,-30.95,361,320,505
44056,1,Flex,>>,2566,230.15,366,323,509
44071,2,Flex,>>,550,55.74,364,321,504
44085,3,Flex,>>,-506,-36.48,363,326,506
44166,1,Flex,>>,2531,227.08,365,322,508
44181,2,Flex,>>,490,50.29,364,325,505
44196,3,Flex,>>,-569,-41.85,362,320,505
44276,1,Flex,>>,2496,224.09,364,323,508
44291,2,Flex,>>,430,45.19,362,321,506
44305,3,Flex,>>,-632,-47.38,361,321,504
44386,1,Flex,>>,2461,221.01,364,322,507
44400,2,Flex,>>,370,40.09,363,323,507
44415,3,Flex,>>,-695,-52.84,364,322,505
44496,1,Flex,>>,2426,217.93,365,326,509
44510,2,Flex,>>,310,34.9,363,321,503
44525,3,Flex,>>,-758,-58.37,363,321,500
44605,1,Flex,>>,2391,214.86,366,323,508
44620,2,Flex,>>,250,29.63,363,321,507
44634,3,Flex,>>,-821,-63.91,363,320,504
44715,1,Flex,>>,2356,211.78,369,323,508
44729,2,Flex,>>,190,24.44,369,322,506
44744,3,Flex,>>,-884,-69.45,368,321,502
44824,1,Flex,>>,2321,208.79,369,323,508
44839,2,Flex,>>,130,19.08,366,323,504
44853,3,Flex,>>,-947,-74.99,365,321,502
44934,1,Flex,>>,2286,205.71,369,322,507
44949,2,Flex,>>,70,14.07,366,322,507
44963,3,Flex,>>,-1010,-80.62,364,321,507
45044,1,Flex,>>,2251,202.73,369,327,508
45058,2,Flex,>>,10,8.88,373,322,503
45072,3,Flex,>>,-1073,-86.07,365,319,504
45153,1,Flex,>>,2216,199.82,370,324,507
45167,2,Flex,>>,-50,3.52,366,322,507
45182,3,Flex,>>,-1136,-91.52,366,320,503
45263,1,Flex,>>,2181,196.84,370,326,507
45277,2,Flex,>>,-110,-1.76,373,322,505
45292,3,Flex,>>,-1199,-97.14,371,325,499
45372,1,Flex,>>,2146,193.76,376,323,507
45387,2,Flex,>>,-170,-6.95,375,320,502
45401,3,Flex,>>,-1262,-102.59,372,320,503
45482,1,Flex,>>,2111,190.68,376,323,513
45496,2,Flex,>>,-230,-12.31,375,321,510
45511,3,Flex,>>,-1325,-108.13,377,322,506
45591,1,Flex,>>,2076,187.78,380,325,513
45606,2,Flex,>>,-290,-17.49,379,324,520
45620,3,Flex,>>,-1388,-113.49,376,323,519
45701,1,Flex,>>,2041,184.7,386,328,534
45716,2,Flex,>>,-350,-22.86,382,330,528
45731,3,Flex,>>,-1451,-119.12,382,329,528
45811,1,Flex,>>,2006,181.71,384,330,532
45826,2,Flex,>>,-410,-28.22,385,329,531
45840,3,Flex,>>,-1514,-124.57,382,331,530
45921,1,Flex,>>,1971,178.9,387,332,534
45935,2,Flex,>>,-470,-33.49,383,331,537
45950,3,Flex,>>,-1577,-130.02,387,331,535
46030,1,Flex,>>,1936,175.74,389,335,548
46045,2,Flex,>>,-530,-38.77,390,336,545
46059,3,Flex,>>,-1640,-135.56,387,337,542
46140,1,Flex,>>,1901,172.75,392,341,556
46155,2,Flex,>>,-590,-43.96,390,343,553
46169,3,Flex,>>,-1703,-141.1,391,339,555
46250,1,Flex,>>,1866,169.67,398,349,564
46264,2,Flex,>>,-650,-49.23,398,347,560
46279,3,Flex,>>,-1766,-146.64,399,345,558
46359,1,Flex,>>,1831,166.68,407,355,573
46374,2,Flex,>>,-710,-54.42,402,352,574
46388,3,Flex,>>,-1829,-152.09,405,352,567
46469,1,Flex,>>,1796,163.43,413,363,582
46484,2,Flex,>>,-770,-59.78,411,364,582
46498,3,Flex,>>,-1892,-157.54,411,363,582
46579,1,Flex,>>,1761,160.35,422,369,588
46594,2,Flex,>>,-830,-64.97,419,369,592
46608,3,Flex,>>,-1955,-163.08,417,366,588
46689,1,Flex,>>,1726,157.36,425,376,600
46703,2,Flex,>>,-890,-70.15,421,378,601
46718,3,Flex,>>,-2018,-168.53,423,377,604
46798,1,Flex,>>,1691,154.46,424,388,611
46813,2,Flex,>>,-950,-75.34,429,384,608
46827,3,Flex,>>,-2081,-173.98,423,383,606
46908,1,Flex,>>,1656,151.3,433,393,617
46922,2,Flex,>>,-1010,-80.7,433,394,616
46937,3,Flex,>>,-2144,-179.34,434,389,613
47018,1,Flex,>>,1621,148.22,452,406,620
47032,2,Flex,>>,-1070,-85.8,449,399,623
47047,3,Flex,>>,-2207,-184.79,450,399,624
47127,1,Flex,>>,1586,145.14,473,407,639
47141,2,Flex,>>,-1130,-91.25,474,413,633
47156,3,Flex,>>,-2270,-190.24,470,408,635
47237,1,Flex,>>,1551,141.98,478,416,645
47251,2,Flex,>>,-1190,-96.35,477,416,635
47266,3,Flex,>>,-2333,-195.69,474,412,638
47346,1,Flex,>>,1516,138.99,484,425,648
47361,2,Flex,>>,-1250,-101.54,480,419,643
47375,3,Flex,>>,-2396,-201.14,479,419,641
47456,1,Flex,>>,1481,136.09,493,430,656
47471,2,Flex,>>,-1310,-106.9,494,431,653
47485,3,Flex,>>,-2459,-206.59,492,429,655
47566,1,Flex,>>,1446,133.1,509,439,663
47581,2,Flex,>>,-1370,-112.18,509,442,664
47596,3,Flex,>>,-2522,-212.22,507,436,657
47678,1,Flex,>>,1411,130.02,517,445,673
47692,2,Flex,>>,-1430,-117.54,516,444,670
47707,3,Flex,>>,-2585,-217.67,514,444,665
47788,1,Flex,>>,1376,127.03,529,455,675
47802,2,Flex,>>,-1490,-122.64,525,448,675
47817,3,Flex,>>,-2648,-223.21,521,449,670
47897,1,Flex,>>,1341,123.96,537,457,686
47912,2,Flex,>>,-1550,-127.82,529,455,682
47926,3,Flex,>>,-2711,-228.57,534,453,678
48007,1,Flex,>>,1306,120.97,547,462,695
48022,2,Flex,>>,-1610,-133.01,544,461,690
48037,3,Flex,>>,-2774,-234.2,545,457,689
48117,1,Flex,>>,1271,118.07,558,469,705
48132,2,Flex,>>,-1670,-138.29,560,468,701
48146,3,Flex,>>,-2837,-239.82,558,465,697
48227,1,Flex,>>,1236,115.16,566,470,712
48241,2,Flex,>>,-1730,-143.56,565,471,709
48256,3,Flex,>>,-2900,-245.27,562,465,705
48336,1,Flex,>>,1201,112.44,577,479,718
48351,2,Flex,>>,-1790,-148.75,569,478,719
48365,3,Flex,>>,-2963,-250.73,571,478,715
48446,1,Flex,>>,1166,109.45,574,484,726
48461,2,Flex,>>,-1850,-153.93,574,479,723
48475,3,Flex,>>,-3026,-256.18,570,482,721
48556,1,Flex,>>,1131,106.37,582,490,733
48570,2,Flex,>>,-1910,-158.95,580,484,726
48585,3,Flex,>>,-3089,-261.63,578,482,727
48665,1,Flex,>>,1096,103.38,587,495,744
48680,2,Flex,>>,-1970,-164.04,586,493,741
48694,3,Flex,>>,-3152,-266.99,588,490,737
48775,1,Flex,>>,1061,100.48,593,495,750
48789,2,Flex,>>,-2030,-169.14,586,495,750
48804,3,Flex,>>,-3215,-272.53,587,495,748
48884,1,Flex,>>,1026,97.67,592,503,761
48899,2,Flex,>>,-2090,-174.07,589,497,752
48913,3,Flex,>>,-3278,-277.98,585,495,746
48994,1,Flex,>>,991,94.86,592,502,759
49009,2,Flex,>>,-2150,-178.99,593,502,755
49023,3,Flex,>>,-3341,-283.25,589,501,751
49105,1,Flex,>>,956,92.22,595,507,764
49119,2,Flex,>>,-2210,-184.0,593,506,757
49134,3,Flex,>>,-3404,-288.62,586,502,759
49214,1,Flex,>>,921,89.41,594,506,762
49229,2,Flex,>>,-2270,-188.84,585,502,761
49243,3,Flex,>>,-3467,-293.98,585,507,758
49324,1,Flex,>>,886,86.59,588,511,758
49338,2,Flex,>>,-2330,-193.49,584,501,761
49353,3,Flex,>>,-3530,-299.34,577,498,754
49434,1,Flex,>>,851,83.69,584,503,761
49448,2,Flex,>>,-2390,-198.42,577,501,751
49463,3,Flex,>>,-3593,-304.44,573,495,747
49543,1,Flex,>>,816,80.79,581,507,764
49558,2,Flex,>>,-2450,-203.08,577,500,753
49572,3,Flex,>>,-3656,-309.71,570,493,748
49653,1,Flex,<<,816,77.8,583,510,765
49667,2,Flex,<<,-2450,-208.18,581,516,772
49682,3,Flex,<<,-3656,-314.99,588,515,765
49762,1,Flex,<<,851,76.66,588,515,777
49777,2,Flex,<<,-2390,-209.67,589,524,779
49791,3,Flex,<<,-3593,-316.75,592,519,782
49872,1,Flex,<<,886,76.66,591,520,780
49887,2,Flex,<<,-2330,-209.58,589,518,780
49901,3,Flex,<<,-3530,-315.69,586,517,775
49982,1,Flex,<<,921,77.89,587,517,781
49996,2,Flex,<<,-2270,-205.45,585,517,775
50011,3,Flex,<<,-3467,-311.56,582,509,774
50091,1,Flex,<<,956,80.62,584,509,770
50106,2,Flex,<<,-2210,-200.62,584,510,769
50120,3,Flex,<<,-3404,-306.11,576,509,767
50201,1,Flex,<<,991,83.52,579,511,765
50215,2,Flex,<<,-2150,-195.6,578,505,756
50230,3,Flex,<<,-3341,-300.75,575,505,762
50311,1,Flex,<<,1026,86.33,578,508,760
50325,2,Flex,<<,-2090,-190.59,575,505,754
50340,3,Flex,<<,-3278,-295.21,574,501,758
50420,1,Flex,<<,1061,89.41,575,498,754
50435,2,Flex,<<,-2030,-185.32,570,492,748
50449,3,Flex,<<,-3215,-289.67,569,494,744
50530,1,Flex,<<,1096,92.48,565,490,738
50544,2,Flex,<<,-1970,-180.04,564,487,732
50559,3,Flex,<<,-3152,-284.13,557,485,733
50639,1,Flex,<<,1131,95.56,555,484,731
50654,2,Flex,<<,-1910,-174.86,550,483,723
50668,3,Flex,<<,-3089,-278.68,550,480,721
50749,1,Flex,<<,1166,98.55,544,482,724
50763,2,Flex,<<,-1850,-169.49,541,480,718
50778,3,Flex,<<,-3026,-272.97,539,478,715
50858,1,Flex,<<,1201,101.54,539,476,718
50873,2,Flex,<<,-1790,-164.31,533,474,712
50887,3,Flex,<<,-2963,-267.52,530,470,711
50968,1,Flex,<<,1236,104.62,526,472,714
50983,2,Flex,<<,-1730,-158.95,521,469,712
50998,3,Flex,<<,-2900,-262.15,517,470,706
51078,1,Flex,<<,1271,107.69,515,458,702
51093,2,Flex,<<,-1670,-153.67,510,457,701
51107,3,Flex,<<,-2837,-256.53,507,452,699
51188,1,Flex,<<,1306,110.77,506,454,700
51203,2,Flex,<<,-1610,-148.31,506,453,697
51217,3,Flex,<<,-2774,-250.99,502,447,693
51298,1,Flex,<<,1341,113.76,505,450,695
51312,2,Flex,<<,-1550,-143.03,501,445,689
51327,3,Flex,<<,-2711,-245.54,493,447,690
51408,1,Flex,<<,1376,116.75,498,445,688
51422,2,Flex,<<,-1490,-137.85,492,440,681
51437,3,Flex,<<,-2648,-240.09,486,440,682
51517,1,Flex,<<,1411,119.91,466,437,682
51532,2,Flex,<<,-1430,-132.57,463,435,678
51546,3,Flex,<<,-2585,-234.55,459,433,675
51627,1,Flex,<<,1446,122.99,459,436,677
51642,2,Flex,<<,-1370,-127.38,458,433,674
51656,3,Flex,<<,-2522,-229.01,457,434,674
51738,1,Flex,<<,1481,126.07,458,429,667
51752,2,Flex,<<,-1310,-122.11,454,423,664
51767,3,Flex,<<,-2459,-223.38,449,422,663
51847,1,Flex,<<,1516,129.14,451,423,665
51862,2,Flex,<<,-1250,-116.75,451,422,660
51876,3,Flex,<<,-2396,-217.93,449,420,654
51957,1,Flex,<<,1551,132.22,446,422,659
51971,2,Flex,<<,-1190,-111.47,441,417,656
51986,3,Flex,<<,-2333,-212.31,441,415,652
52067,1,Flex,<<,1586,135.21,442,420,658
52082,2,Flex,<<,-1130,-106.2,440,416,652
52096,3,Flex,<<,-2270,-206.86,435,413,650
52177,1,Flex,<<,1621,138.29,434,414,654
52191,2,Flex,<<,-1070,-101.01,432,408,650
52206,3,Flex,<<,-2207,-201.23,431,411,649
52286,1,Flex,<<,1656,141.36,430,411,649
52302,2,Flex,<<,-1010,-95.65,429,408,647
52316,3,Flex,<<,-2144,-195.6,427,407,646
52397,1,Flex,<<,1691,144.35,427,407,647
52411,2,Flex,<<,-950,-90.46,424,405,641
52426,3,Flex,<<,-2081,-190.15,420,407,639
52506,1,Flex,<<,1726,147.43,423,403,635
52521,2,Flex,<<,-890,-85.1,420,401,635
52536,3,Flex,<<,-2018,-184.62,422,402,629
52616,1,Flex,<<,1761,150.51,421,404,626
52631,2,Flex,<<,-830,-79.74,416,402,625
52645,3,Flex,<<,-1955,-178.99,414,400,622
52726,1,Flex,<<,1796,153.58,415,395,622
52740,2,Flex,<<,-770,-74.55,415,401,613
52755,3,Flex,<<,-1892,-173.54,412,401,621
52836,1,Flex,<<,1831,156.66,415,401,621
52850,2,Flex,<<,-710,-69.27,411,400,616
52865,3,Flex,<<,-1829,-167.91,411,398,613
52945,1,Flex,<<,1866,159.74,413,400,619
52960,2,Flex,<<,-650,-64.09,408,401,615
52974,3,Flex,<<,-1766,-162.46,412,397,614
53055,1,Flex,<<,1901,162.81,413,398,616
53069,2,Flex,<<,-590,-58.73,408,397,613
53084,3,Flex,<<,-1703,-157.01,409,400,609
53165,1,Flex,<<,1936,165.98,407,396,613
53179,2,Flex,<<,-530,-53.45,405,399,610
53194,3,Flex,<<,-1640,-151.47,403,394,609
53274,1,Flex,<<,1971,168.88,405,396,613
53289,2,Flex,<<,-470,-48.18,403,393,608
53303,3,Flex,<<,-1577,-145.93,404,390,607
53384,1,Flex,<<,2006,171.96,407,396,611
53399,2,Flex,<<,-410,-42.99,406,399,606
53413,3,Flex,<<,-1514,-140.22,401,393,605
53494,1,Flex,<<,2041,175.12,405,398,608
53508,2,Flex,<<,-350,-37.71,405,395,608
53523,3,Flex,<<,-1451,-134.77,403,393,607
53604,1,Flex,<<,2076,178.29,405,394,610
53619,2,Flex,<<,-290,-32.44,402,394,606
53633,3,Flex,<<,-1388,-129.23,402,392,605
53714,1,Flex,<<,2111,181.27,404,395,610
53728,2,Flex,<<,-230,-27.16,402,392,605
53743,3,Flex,<<,-1325,-123.78,403,393,603
53823,1,Flex,<<,2146,184.35,406,395,609
53838,2,Flex,<<,-170,-21.8,401,396,607
53852,3,Flex,<<,-1262,-118.24,400,393,603
53934,1,Flex,<<,2181,187.43,403,393,609
53948,2,Flex,<<,-110,-16.7,400,393,603
53963,3,Flex,<<,-1199,-112.62,400,393,606
54043,1,Flex,<<,2216,190.51,399,396,607
54058,2,Flex,<<,-50,-11.34,401,391,603
54072,3,Flex,<<,-1136,-107.08,401,391,602
54153,1,Flex,<<,2251,193.76,403,400,606
54167,2,Flex,<<,10,-6.15,401,392,602
54182,3,Flex,<<,-1073,-101.54,400,393,600
54262,1,Flex,<<,2286,196.75,402,390,606
54277,2,Flex,<<,70,-0.79,401,391,600
54291,3,Flex,<<,-1010,-96.09,396,386,599
54372,1,Flex,<<,2321,199.82,401,390,606
54387,2,Flex,<<,130,4.48,400,384,602
54401,3,Flex,<<,-947,-90.64,397,387,597
54482,1,Flex,<<,2356,202.9,401,389,602
54496,2,Flex,<<,190,9.76,400,388,600
54511,3,Flex,<<,-884,-85.1,397,389,597
54591,1,Flex,<<,2391,205.98,400,386,603
54606,2,Flex,<<,250,15.03,399,385,601
54620,3,Flex,<<,-821,-79.47,397,386,600
54701,1,Flex,<<,2426,209.14,402,388,601
54715,2,Flex,<<,310,20.13,396,388,600
54730,3,Flex,<<,-758,-73.93,396,384,595
54810,1,Flex,<<,2461,212.22,399,388,604
54825,2,Flex,<<,370,25.58,398,387,600
54839,3,Flex,<<,-695,-68.48,396,383,595
54920,1,Flex,<<,2496,215.3,400,383,600
54934,2,Flex,<<,430,30.86,400,388,599
54949,3,Flex,<<,-632,-63.03,395,380,594
55029,1,Flex,<<,2531,218.37,399,385,597
55044,2,Flex,<<,490,36.13,398,385,598
55058,3,Flex,<<,-569,-57.32,394,383,595
55139,1,Flex,<<,2566,221.54,401,385,598
55153,2,Flex,<<,550,41.32,397,383,595
55168,3,Flex,<<,-506,-51.6,396,384,596
55248,1,Flex,<<,2601,224.62,398,385,597
55263,2,Flex,<<,610,46.59,397,380,595
55277,3,Flex,<<,-443,-46.15,398,384,592
55358,1,Flex,<<,2636,227.69,394,384,598
55372,2,Flex,<<,670,51.96,397,384,597
55387,3,Flex,<<,-380,-40.7,395,380,592
55467,1,Flex,<<,2671,230.68,397,382,597
55482,2,Flex,<<,730,57.23,399,383,593
55496,3,Flex,<<,-317,-35.25,396,383,592
55577,1,Flex,<<,2706,233.85,398,384,595
55592,2,Flex,<<,790,62.42,395,383,597
55606,3,Flex,<<,-254,-29.54,397,383,591
55687,1,Flex,<<,2741,236.75,400,383,595
55701,2,Flex,<<,850,67.69,394,382,592
55716,3,Flex,<<,-191,-24.0,394,381,591
