Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
55885,1,Flex,<<,2776,239.82,385,365,561
55900,2,Flex,<<,910,72.97,384,364,557
55915,3,Flex,<<,-128,-18.55,382,363,556
55996,1,Flex,<<,2811,242.99,384,366,561
56011,2,Flex,<<,970,78.24,377,367,558
56026,3,Flex,<<,-65,-12.84,381,363,557
56108,1,Flex,<<,2846,246.07,384,366,562
56123,2,Flex,<<,1030,83.6,383,366,558
56138,3,Flex,<<,-2,-7.38,378,361,557
56219,1,Flex,<<,2881,248.97,383,366,560
56234,2,Flex,<<,1090,88.88,382,364,560
56249,3,Flex,<<,61,-1.67,382,363,557
56330,1,Flex,<<,2916,252.22,384,371,559
56346,2,Flex,<<,1150,94.07,381,365,558
56361,3,Flex,<<,124,3.69,382,361,556
57709,4,Extend,>>,1478,129.93,385,367,564
57724,5,Extend,>>,203,17.85,385,368,563
57739,6,Extend,>>,1086,95.47,386,368,562
57820,4,Extend,>>,1440,129.93,383,367,563
57835,5,Extend,>>,166,17.85,383,368,562
57850,6,Extend,>>,1044,95.47,382,365,561
57931,4,Extend,>>,1402,127.56,384,357,561
57946,5,Extend,>>,129,15.65,385,365,560
57961,6,Extend,>>,1002,93.1,381,363,560
58043,4,Extend,>>,1364,124.31,382,367,559
58058,5,Extend,>>,92,12.48,383,365,560
58073,6,Extend,>>,960,89.41,380,365,560
58154,4,Extend,>>,1326,121.05,382,365,560
58169,5,Extend,>>,55,9.23,382,365,561
58183,6,Extend,>>,918,85.71,382,366,564
58264,4,Extend,>>,1288,117.89,382,363,561
58279,5,Extend,>>,18,6.07,383,367,559
58293,6,Extend,>>,876,82.02,384,365,560
58374,4,Extend,>>,1250,114.46,382,365,560
58389,5,Extend,>>,-19,2.9,383,365,561
58404,6,Extend,>>,834,78.33,382,363,557
58485,4,Extend,>>,1212,111.12,383,362,561
58501,5,Extend,>>,-56,-0.44,383,363,558
58516,6,Extend,>>,792,74.55,379,361,558
58597,4,Extend,>>,1174,107.78,385,367,565
58612,5,Extend,>>,-93,-3.69,383,365,560
58627,6,Extend,>>,750,71.03,379,363,560
58707,4,Extend,>>,1136,104.44,381,367,559
58723,5,Extend,>>,-130,-6.95,383,364,559
58738,6,Extend,>>,708,67.43,381,364,556
58819,4,Extend,>>,1098,101.27,380,363,560
58834,5,Extend,>>,-167,-10.29,382,367,558
58848,6,Extend,>>,666,63.82,381,364,558
58929,4,Extend,>>,1060,98.02,381,364,557
58944,5,Extend,>>,-204,-13.45,382,367,558
58959,6,Extend,>>,624,60.04,383,365,556
59041,4,Extend,>>,1022,94.68,381,366,560
59055,5,Extend,>>,-241,-16.7,379,362,557
59070,6,Extend,>>,582,56.53,383,366,555
59150,4,Extend,>>,984,91.34,382,365,558
59165,5,Extend,>>,-278,-19.78,380,362,556
59179,6,Extend,>>,540,53.01,380,365,555
59260,4,Extend,>>,946,88.09,382,365,556
59275,5,Extend,>>,-315,-23.03,380,365,554
59291,6,Extend,>>,498,49.32,380,365,556
59372,4,Extend,>>,908,84.92,380,362,556
59386,5,Extend,>>,-352,-26.29,383,364,553
59401,6,Extend,>>,456,45.8,379,361,551
59481,4,Extend,>>,870,81.58,384,362,561
59496,5,Extend,>>,-389,-29.45,380,368,550
59510,6,Extend,>>,414,42.29,380,361,551
59591,4,Extend,>>,832,78.15,380,362,552
59605,5,Extend,>>,-426,-32.7,379,360,548
59620,6,Extend,>>,372,38.77,379,363,550
59700,4,Extend,>>,794,74.99,379,362,552
59715,5,Extend,>>,-463,-35.96,379,360,548
59730,6,Extend,>>,330,35.34,378,363,547
59811,4,Extend,>>,756,71.74,380,364,549
59826,5,Extend,>>,-500,-39.3,378,363,547
59841,6,Extend,>>,288,31.91,378,359,544
59922,4,Extend,>>,718,68.4,377,363,545
59936,5,Extend,>>,-537,-42.29,378,361,545
59952,6,Extend,>>,246,28.31,377,359,543
60033,4,Extend,>>,680,65.14,378,360,541
60047,5,Extend,>>,-574,-45.45,377,370,540
60062,6,Extend,>>,204,24.7,375,360,534
60143,4,Extend,>>,642,61.98,378,364,534
60157,5,Extend,>>,-611,-48.7,376,358,535
60172,6,Extend,>>,162,21.36,377,362,535
60252,4,Extend,>>,604,58.64,376,361,533
60267,5,Extend,>>,-648,-52.04,377,359,531
60283,6,Extend,>>,120,17.85,375,360,527
60364,4,Extend,>>,566,55.38,377,362,529
60379,5,Extend,>>,-685,-55.21,377,359,526
60394,6,Extend,>>,78,14.24,374,357,528
60475,4,Extend,>>,528,52.22,376,358,525
60490,5,Extend,>>,-722,-58.29,375,357,524
60505,6,Extend,>>,36,10.81,377,357,524
60586,4,Extend,>>,490,48.88,377,358,520
60601,5,Extend,>>,-759,-61.45,373,358,519
60616,6,Extend,>>,-6,7.21,373,358,517
60696,4,Extend,>>,452,45.63,375,357,510
60711,5,Extend,>>,-796,-64.53,374,357,509
60725,6,Extend,>>,-48,3.6,371,354,507
60806,4,Extend,>>,414,42.11,373,358,503
60821,5,Extend,>>,-833,-67.87,375,355,499
60837,6,Extend,>>,-90,0.09,374,357,498
60918,4,Extend,>>,376,38.86,373,358,495
60933,5,Extend,>>,-870,-71.12,374,357,492
60948,6,Extend,>>,-132,-3.43,372,348,490
61029,4,Extend,>>,338,35.6,372,357,485
61044,5,Extend,>>,-907,-74.2,371,355,484
61059,6,Extend,>>,-174,-6.86,370,354,479
61141,4,Extend,>>,300,32.35,370,354,478
61156,5,Extend,>>,-944,-77.45,369,353,473
61171,6,Extend,>>,-216,-10.46,370,351,470
61251,4,Extend,>>,262,29.19,371,350,469
61267,5,Extend,>>,-981,-80.62,367,349,467
61282,6,Extend,>>,-258,-14.07,365,350,464
61363,4,Extend,>>,224,25.67,367,348,459
61377,5,Extend,>>,-1018,-83.6,364,346,461
61392,6,Extend,>>,-300,-17.49,359,343,454
61472,4,Extend,>>,186,22.51,357,342,454
61487,5,Extend,>>,-1055,-86.68,355,341,452
61502,6,Extend,>>,-342,-21.19,354,343,445
61583,4,Extend,>>,148,19.16,350,341,449
61598,5,Extend,>>,-1092,-89.93,349,341,446
61613,6,Extend,>>,-384,-24.62,345,338,445
61693,4,Extend,>>,110,15.82,344,337,436
61708,5,Extend,>>,-1129,-93.27,342,335,431
61723,6,Extend,>>,-426,-28.13,342,336,434
61805,4,Extend,>>,72,12.4,339,333,429
61820,5,Extend,>>,-1166,-96.53,336,332,423
61835,6,Extend,>>,-468,-31.82,334,331,426
61915,4,Extend,>>,34,9.05,330,331,418
61930,5,Extend,>>,-1203,-99.6,330,329,416
61946,6,Extend,>>,-510,-35.25,325,331,413
62027,4,Extend,>>,-4,5.71,325,328,404
62042,5,Extend,>>,-1240,-102.77,326,331,400
62057,6,Extend,>>,-552,-39.03,325,328,395
62138,4,Extend,>>,-42,2.46,322,328,390
62153,5,Extend,>>,-1277,-105.93,318,325,389
62168,6,Extend,>>,-594,-42.64,321,322,382
62249,4,Extend,>>,-80,-0.7,319,320,379
62264,5,Extend,>>,-1314,-109.01,319,321,374
62279,6,Extend,>>,-636,-46.51,317,318,374
62361,4,Extend,>>,-118,-4.04,317,317,373
62376,5,Extend,>>,-1351,-112.44,317,314,372
62391,6,Extend,>>,-678,-50.37,316,312,371
62473,4,Extend,>>,-156,-7.21,317,308,368
62488,5,Extend,>>,-1388,-115.78,314,311,369
62503,6,Extend,>>,-720,-54.15,313,305,365
62584,4,Extend,>>,-194,-10.37,315,303,370
62599,5,Extend,>>,-1425,-118.95,314,303,364
62614,6,Extend,>>,-762,-57.76,312,300,366
62695,4,Extend,>>,-232,-13.54,313,297,366
62710,5,Extend,>>,-1462,-122.11,309,295,370
62725,6,Extend,>>,-804,-61.54,310,295,366
62806,4,Extend,>>,-270,-16.7,309,290,362
62821,5,Extend,>>,-1499,-125.36,310,286,363
62835,6,Extend,>>,-846,-65.41,309,288,363
62917,4,Extend,>>,-308,-19.87,311,282,364
62932,5,Extend,>>,-1536,-128.62,310,284,364
62947,6,Extend,>>,-888,-69.27,307,284,362
63028,4,Extend,>>,-346,-23.12,311,281,366
63044,5,Extend,>>,-1573,-131.87,307,279,366
63059,6,Extend,>>,-930,-72.7,307,275,366
63140,4,Extend,>>,-384,-26.37,310,280,367
63155,5,Extend,>>,-1610,-135.21,309,279,369
63171,6,Extend,>>,-972,-76.4,306,275,365
63252,4,Extend,>>,-422,-29.54,307,276,367
63267,5,Extend,>>,-1647,-138.37,307,273,364
63282,6,Extend,>>,-1014,-80.0,308,271,362
63363,4,Extend,>>,-460,-32.7,308,275,366
63378,5,Extend,>>,-1684,-141.54,307,274,366
63393,6,Extend,>>,-1056,-83.43,306,274,363
63475,4,Extend,>>,-498,-35.96,308,275,366
63490,5,Extend,>>,-1721,-144.79,307,271,365
63506,6,Extend,>>,-1098,-87.03,306,271,363
63586,4,Extend,>>,-536,-39.21,308,273,365
63602,5,Extend,>>,-1758,-147.87,306,272,364
63617,6,Extend,>>,-1140,-90.46,306,271,363
63698,4,Extend,>>,-574,-42.37,308,271,365
63713,5,Extend,>>,-1795,-151.03,304,272,364
63728,6,Extend,>>,-1182,-93.89,303,270,363
63809,4,Extend,>>,-612,-45.36,305,269,365
63825,5,Extend,>>,-1832,-154.29,306,269,364
63839,6,Extend,>>,-1224,-97.41,304,267,364
63920,4,Extend,>>,-650,-48.7,308,270,365
63935,5,Extend,>>,-1869,-157.45,305,269,363
63950,6,Extend,>>,-1266,-100.84,304,268,363
64030,4,Extend,>>,-688,-51.69,306,270,365
64046,5,Extend,>>,-1906,-160.62,304,268,363
64060,6,Extend,>>,-1308,-104.62,307,265,364
64141,4,Extend,>>,-726,-55.03,304,269,364
64156,5,Extend,>>,-1943,-163.69,302,267,364
64171,6,Extend,>>,-1350,-108.13,300,265,361
64252,4,Extend,>>,-764,-58.55,304,266,364
64268,5,Extend,>>,-1980,-166.77,296,266,364
64282,6,Extend,>>,-1392,-111.65,301,266,366
64363,4,Extend,>>,-802,-61.8,302,268,367
64378,5,Extend,>>,-2017,-169.76,300,264,365
64392,6,Extend,>>,-1434,-115.25,298,264,363
64473,4,Extend,<<,-802,-64.97,304,268,369
64488,5,Extend,<<,-2017,-172.84,304,270,368
64503,6,Extend,<<,-1434,-118.77,305,268,366
64584,4,Extend,<<,-764,-66.11,304,271,370
64599,5,Extend,<<,-1980,-173.98,306,271,371
64614,6,Extend,<<,-1392,-120.0,309,273,372
64695,4,Extend,<<,-726,-66.2,308,272,371
64710,5,Extend,<<,-1943,-173.98,308,271,372
64726,6,Extend,<<,-1350,-120.09,309,272,373
64807,4,Extend,<<,-688,-64.09,308,272,374
64822,5,Extend,<<,-1906,-171.25,307,273,373
64838,6,Extend,<<,-1308,-118.51,312,271,373
64919,4,Extend,<<,-650,-61.19,308,272,373
64935,5,Extend,<<,-1869,-168.18,310,270,373
64949,6,Extend,<<,-1266,-115.43,308,273,372
65030,4,Extend,<<,-612,-57.85,312,273,372
65045,5,Extend,<<,-1832,-165.1,309,271,372
65060,6,Extend,<<,-1224,-111.82,308,272,372
65142,4,Extend,<<,-574,-54.59,308,271,366
65158,5,Extend,<<,-1795,-161.76,308,271,374
65174,6,Extend,<<,-1182,-108.22,308,270,371
65256,4,Extend,<<,-536,-51.16,311,271,372
65272,5,Extend,<<,-1758,-158.51,312,270,373
65288,6,Extend,<<,-1140,-104.53,309,270,372
65369,4,Extend,<<,-498,-47.91,311,274,372
65385,5,Extend,<<,-1721,-155.25,309,274,371
65401,6,Extend,<<,-1098,-101.01,306,272,374
65482,4,Extend,<<,-460,-44.66,310,274,374
65498,5,Extend,<<,-1684,-152.0,310,275,372
65514,6,Extend,<<,-1056,-97.32,307,273,373
65597,4,Extend,<<,-422,-41.32,310,274,373
65613,5,Extend,<<,-1647,-148.75,308,274,373
65629,6,Extend,<<,-1014,-93.63,308,277,374
65710,4,Extend,<<,-384,-38.07,309,277,376
65726,5,Extend,<<,-1610,-145.49,310,279,373
65742,6,Extend,<<,-972,-89.85,309,277,375
65824,4,Extend,<<,-346,-34.64,311,277,374
65840,5,Extend,<<,-1573,-142.24,311,279,375
65856,6,Extend,<<,-930,-86.15,309,276,371
65937,4,Extend,<<,-308,-31.3,311,280,373
65953,5,Extend,<<,-1536,-139.08,311,279,374
65968,6,Extend,<<,-888,-82.64,312,280,373
66048,4,Extend,<<,-270,-28.13,313,281,374
66063,5,Extend,<<,-1499,-135.82,313,283,373
66078,6,Extend,<<,-846,-79.03,313,282,378
66160,4,Extend,<<,-232,-24.79,314,284,373
66176,5,Extend,<<,-1462,-132.57,316,285,373
66191,6,Extend,<<,-804,-75.34,314,285,375
66273,4,Extend,<<,-194,-21.36,317,286,375
66290,5,Extend,<<,-1425,-129.32,318,287,374
66305,6,Extend,<<,-762,-71.56,318,287,375
66387,4,Extend,<<,-156,-18.02,323,288,376
66401,5,Extend,<<,-1388,-126.07,321,285,375
66417,6,Extend,<<,-720,-67.96,320,286,374
66498,4,Extend,<<,-118,-14.68,325,291,381
66514,5,Extend,<<,-1351,-122.81,326,291,381
66530,6,Extend,<<,-678,-64.09,327,290,379
66611,4,Extend,<<,-80,-11.34,336,294,384
66627,5,Extend,<<,-1314,-119.65,338,293,386
66643,6,Extend,<<,-636,-60.4,336,291,383
66725,4,Extend,<<,-42,-8.09,338,295,385
66741,5,Extend,<<,-1277,-116.4,337,295,383
66757,6,Extend,<<,-594,-56.88,336,296,383
66839,4,Extend,<<,-4,-4.66,337,297,386
66855,5,Extend,<<,-1240,-113.14,337,296,390
66871,6,Extend,<<,-552,-53.19,336,296,385
66952,4,Extend,<<,34,-1.32,338,298,390
66968,5,Extend,<<,-1203,-109.98,338,303,391
66984,6,Extend,<<,-510,-49.41,337,298,389
67066,4,Extend,<<,72,1.93,340,299,393
67082,5,Extend,<<,-1166,-106.64,336,299,393
67097,6,Extend,<<,-468,-45.8,339,296,393
67179,4,Extend,<<,110,5.27,344,301,394
67194,5,Extend,<<,-1129,-103.47,343,300,396
67210,6,Extend,<<,-426,-42.11,343,298,394
67292,4,Extend,<<,148,8.53,349,301,398
67307,5,Extend,<<,-1092,-100.22,348,300,398
67323,6,Extend,<<,-384,-38.33,346,299,397
67406,4,Extend,<<,186,11.87,345,302,400
67421,5,Extend,<<,-1055,-96.88,345,301,400
67437,6,Extend,<<,-342,-34.73,344,301,400
67519,4,Extend,<<,224,15.21,346,301,400
67536,5,Extend,<<,-1018,-93.71,345,301,402
67552,6,Extend,<<,-300,-31.03,346,299,399
67634,4,Extend,<<,262,18.55,349,306,406
67650,5,Extend,<<,-981,-90.46,348,303,405
67666,6,Extend,<<,-258,-27.43,350,304,404
67748,4,Extend,<<,300,21.89,352,305,408
67764,5,Extend,<<,-944,-87.12,350,305,408
67779,6,Extend,<<,-216,-23.65,351,305,409
67861,4,Extend,<<,338,25.14,350,305,417
67877,5,Extend,<<,-907,-83.96,351,310,416
67893,6,Extend,<<,-174,-19.96,353,305,416
67975,4,Extend,<<,376,28.48,353,305,419
67990,5,Extend,<<,-870,-80.7,356,311,419
68005,6,Extend,<<,-132,-16.35,351,305,417
68086,4,Extend,<<,414,31.74,355,308,422
68101,5,Extend,<<,-833,-77.45,354,305,424
68116,6,Extend,<<,-90,-12.66,355,307,425
68196,4,Extend,<<,452,34.99,352,307,430
68212,5,Extend,<<,-796,-74.2,355,308,430
68227,6,Extend,<<,-48,-8.97,355,307,429
68308,4,Extend,<<,490,38.42,353,309,440
68323,5,Extend,<<,-759,-70.86,353,306,444
68338,6,Extend,<<,-6,-5.27,354,306,445
68420,4,Extend,<<,528,41.85,354,311,455
68435,5,Extend,<<,-722,-67.6,354,308,456
68450,6,Extend,<<,36,-1.58,354,310,457
68531,4,Extend,<<,566,45.19,356,314,466
68547,5,Extend,<<,-685,-64.35,356,309,465
68562,6,Extend,<<,78,2.11,357,311,469
68643,4,Extend,<<,604,48.53,356,312,473
68658,5,Extend,<<,-648,-61.1,354,312,475
68673,6,Extend,<<,120,5.8,354,311,476
68754,4,Extend,<<,642,51.96,356,318,484
68769,5,Extend,<<,-611,-57.93,355,314,486
68784,6,Extend,<<,162,9.49,357,316,488
68865,4,Extend,<<,680,55.12,363,319,490
68880,5,Extend,<<,-574,-54.77,365,318,492
68895,6,Extend,<<,204,13.27,363,318,489
68976,4,Extend,<<,718,58.55,363,323,497
68990,5,Extend,<<,-537,-51.43,363,320,497
69005,6,Extend,<<,246,16.97,364,318,496
69085,4,Extend,<<,756,61.89,369,322,501
69101,5,Extend,<<,-500,-48.09,368,314,501
69116,6,Extend,<<,288,20.57,367,323,499
69197,4,Extend,<<,794,65.32,381,322,502
69212,5,Extend,<<,-463,-44.75,384,321,508
69227,6,Extend,<<,330,24.18,383,322,501
69308,4,Extend,<<,832,68.75,393,323,505
69323,5,Extend,<<,-426,-41.58,390,323,509
69339,6,Extend,<<,372,27.87,389,323,508
69420,4,Extend,<<,870,72.09,390,327,513
69435,5,Extend,<<,-389,-38.42,389,326,511
69451,6,Extend,<<,414,31.65,387,325,510
69531,4,Extend,<<,908,75.43,388,329,513
69546,5,Extend,<<,-352,-35.16,384,329,512
69561,6,Extend,<<,456,35.25,384,328,515
69641,4,Extend,<<,946,78.68,386,336,523
69656,5,Extend,<<,-315,-31.91,384,335,522
69671,6,Extend,<<,498,38.86,382,337,515
69752,4,Extend,<<,984,82.11,386,342,526
69767,5,Extend,<<,-278,-28.57,383,340,526
69782,6,Extend,<<,540,42.55,384,339,527
69862,4,Extend,<<,1022,85.36,384,340,530
69877,5,Extend,<<,-241,-25.32,382,343,528
69893,6,Extend,<<,582,46.33,383,341,528
69974,4,Extend,<<,1060,88.79,385,342,530
69989,5,Extend,<<,-204,-22.07,383,341,531
70004,6,Extend,<<,624,50.02,383,338,528
70086,4,Extend,<<,1098,92.04,381,343,531
70101,5,Extend,<<,-167,-18.81,377,342,531
70116,6,Extend,<<,666,53.8,381,341,528
70197,4,Extend,<<,1136,95.47,382,341,531
70213,5,Extend,<<,-130,-15.56,383,340,528
70228,6,Extend,<<,708,57.41,381,338,527
70309,4,Extend,<<,1174,98.9,381,341,529
70325,5,Extend,<<,-93,-12.4,382,341,528
70340,6,Extend,<<,750,61.1,383,338,525
70420,4,Extend,<<,1212,102.07,381,340,529
70435,5,Extend,<<,-56,-9.14,382,337,528
70451,6,Extend,<<,792,64.79,383,341,527
70531,4,Extend,<<,1250,105.49,382,335,529
70546,5,Extend,<<,-19,-5.8,380,338,527
70562,6,Extend,<<,834,68.4,383,341,527
70643,4,Extend,<<,1288,108.84,381,340,530
70658,5,Extend,<<,18,-2.55,381,337,528
70673,6,Extend,<<,876,72.18,382,339,520
70754,4,Extend,<<,1326,112.26,381,338,526
70769,5,Extend,<<,55,0.7,381,341,525
70785,6,Extend,<<,918,75.87,380,338,525
70866,4,Extend,<<,1364,115.6,379,340,525
70881,5,Extend,<<,92,3.96,381,340,523
70895,6,Extend,<<,960,79.56,379,340,524
70976,4,Extend,<<,1402,118.77,380,338,525
70991,5,Extend,<<,129,7.12,381,341,525
71006,6,Extend,<<,1002,83.16,381,338,524
71086,4,Extend,<<,1440,122.02,380,339,527
71101,5,Extend,<<,166,10.37,380,337,526
71116,6,Extend,<<,1044,86.86,380,338,525
71197,4,Extend,<<,1478,125.45,382,340,524
71212,5,Extend,<<,203,13.63,379,337,523
71227,6,Extend,<<,1086,90.64,379,335,522
73576,1,Flex,>>,2916,256.35,378,339,525
73591,2,Flex,>>,1150,101.1,376,335,520
73605,3,Flex,>>,124,10.9,378,338,521
73686,1,Flex,>>,2881,256.35,377,337,517
73701,2,Flex,>>,1090,101.1,378,335,516
73716,3,Flex,>>,61,10.9,372,335,512
73797,1,Flex,>>,2846,254.33,375,336,518
73812,2,Flex,>>,1030,97.67,374,335,513
73827,3,Flex,>>,-2,7.21,373,333,512
73908,1,Flex,>>,2811,251.43,376,335,516
73923,2,Flex,>>,970,92.48,375,333,516
73938,3,Flex,>>,-65,1.93,373,333,512
74019,1,Flex,>>,2776,248.35,376,335,516
74034,2,Flex,>>,910,87.3,373,334,516
74049,3,Flex,>>,-128,-3.52,374,334,510
74130,1,Flex,>>,2741,245.45,374,335,516
74145,2,Flex,>>,850,81.93,373,336,514
74160,3,Flex,>>,-191,-8.88,373,334,515
74241,1,Flex,>>,2706,242.37,375,340,517
74256,2,Flex,>>,790,76.75,374,337,514
74271,3,Flex,>>,-254,-14.24,372,332,513
74352,1,Flex,>>,2671,239.21,373,335,514
74367,2,Flex,>>,730,71.56,374,335,512
74382,3,Flex,>>,-317,-19.69,371,333,513
74463,1,Flex,>>,2636,236.22,375,337,516
74478,2,Flex,>>,670,66.29,374,338,513
74493,3,Flex,>>,-380,-25.14,371,334,511
74574,1,Flex,>>,2601,233.23,375,337,515
74589,2,Flex,>>,610,61.1,371,336,516
74604,3,Flex,>>,-443,-30.68,371,332,510
74685,1,Flex,>>,2566,230.24,376,336,519
74700,2,Flex,>>,550,55.91,374,336,512
74715,3,Flex,>>,-506,-36.22,371,331,513
74796,1,Flex,>>,2531,227.16,374,334,516
74811,2,Flex,>>,490,50.73,370,339,511
74826,3,Flex,>>,-569,-41.76,371,334,510
74907,1,Flex,>>,2496,224.09,376,336,514
74922,2,Flex,>>,430,45.45,373,336,512
74937,3,Flex,>>,-632,-47.3,371,332,506
75018,1,Flex,>>,2461,221.01,374,337,513
75033,2,Flex,>>,370,40.35,373,334,512
75047,3,Flex,>>,-695,-52.84,372,331,510
75128,1,Flex,>>,2426,218.02,375,330,513
75143,2,Flex,>>,310,35.25,374,334,510
75158,3,Flex,>>,-758,-58.37,368,331,509
75239,1,Flex,>>,2391,214.86,375,335,513
75255,2,Flex,>>,250,29.89,374,334,512
75270,3,Flex,>>,-821,-63.91,370,330,508
75351,1,Flex,>>,2356,211.78,375,335,515
75366,2,Flex,>>,190,24.7,374,332,510
75382,3,Flex,>>,-884,-69.54,371,332,509
75463,1,Flex,>>,2321,208.79,375,336,515
75478,2,Flex,>>,130,19.34,370,333,512
75493,3,Flex,>>,-947,-74.99,370,330,505
75574,1,Flex,>>,2286,205.71,375,336,514
75589,2,Flex,>>,70,14.24,375,335,501
75604,3,Flex,>>,-1010,-80.53,372,335,512
75685,1,Flex,>>,2251,202.73,375,336,512
75700,2,Flex,>>,10,9.05,372,333,511
75715,3,Flex,>>,-1073,-85.98,373,332,510
75796,1,Flex,>>,2216,199.74,374,332,511
75811,2,Flex,>>,-50,3.6,373,332,509
75826,3,Flex,>>,-1136,-91.43,367,330,510
75907,1,Flex,>>,2181,196.75,376,338,516
75923,2,Flex,>>,-110,-1.67,373,332,510
75938,3,Flex,>>,-1199,-97.05,371,331,510
76019,1,Flex,>>,2146,193.58,375,332,515
76034,2,Flex,>>,-170,-6.86,373,333,510
76049,3,Flex,>>,-1262,-102.51,371,333,513
76130,1,Flex,>>,2111,190.51,376,334,516
76145,2,Flex,>>,-230,-12.13,375,334,512
76160,3,Flex,>>,-1325,-108.04,374,331,509
76241,1,Flex,>>,2076,187.52,378,335,516
76256,2,Flex,>>,-290,-17.41,376,333,514
76271,3,Flex,>>,-1388,-113.32,374,331,511
76353,1,Flex,>>,2041,184.53,380,333,517
76367,2,Flex,>>,-350,-22.77,377,328,511
76382,3,Flex,>>,-1451,-118.86,377,336,512
76463,1,Flex,>>,2006,181.54,384,335,520
76478,2,Flex,>>,-410,-28.04,382,330,516
76493,3,Flex,>>,-1514,-124.31,383,329,511
76575,1,Flex,>>,1971,178.64,388,333,520
76590,2,Flex,>>,-470,-33.23,388,330,515
76605,3,Flex,>>,-1577,-129.76,388,332,516
76686,1,Flex,>>,1936,175.65,394,336,519
76701,2,Flex,>>,-530,-38.42,393,332,519
76716,3,Flex,>>,-1640,-135.21,395,331,517
76797,1,Flex,>>,1901,172.48,400,336,522
76812,2,Flex,>>,-590,-43.6,401,332,520
76827,3,Flex,>>,-1703,-140.75,400,332,516
76908,1,Flex,>>,1866,169.41,413,332,521
76923,2,Flex,>>,-650,-48.79,410,332,518
76938,3,Flex,>>,-1766,-146.2,407,331,515
77019,1,Flex,>>,1831,166.42,415,333,524
77034,2,Flex,>>,-710,-53.98,414,330,520
77048,3,Flex,>>,-1829,-151.74,414,332,516
77129,1,Flex,>>,1796,163.25,420,337,525
77144,2,Flex,>>,-770,-59.16,419,336,520
77159,3,Flex,>>,-1892,-157.1,417,339,522
77240,1,Flex,>>,1761,160.18,421,341,538
77255,2,Flex,>>,-830,-64.35,422,343,535
77270,3,Flex,>>,-1955,-162.64,419,343,539
77352,1,Flex,>>,1726,157.27,425,355,553
77367,2,Flex,>>,-890,-69.54,424,347,548
77382,3,Flex,>>,-2018,-168.18,421,345,551
77463,1,Flex,>>,1691,154.37,430,358,566
77478,2,Flex,>>,-950,-74.81,429,353,561
77494,3,Flex,>>,-2081,-173.63,426,352,559
77575,1,Flex,>>,1656,151.21,431,359,568
77590,2,Flex,>>,-1010,-80.26,428,357,569
77605,3,Flex,>>,-2144,-179.08,428,357,565
77686,1,Flex,>>,1621,148.31,433,360,573
77700,2,Flex,>>,-1070,-85.36,433,355,572
77715,3,Flex,>>,-2207,-184.44,430,353,565
77795,1,Flex,>>,1586,145.32,438,362,576
77810,2,Flex,>>,-1130,-90.64,434,360,572
77825,3,Flex,>>,-2270,-189.8,434,357,571
77906,1,Flex,>>,1551,142.33,445,363,582
77921,2,Flex,>>,-1190,-95.82,442,363,580
77936,3,Flex,>>,-2333,-195.16,439,363,581
78017,1,Flex,>>,1516,139.34,448,371,595
78032,2,Flex,>>,-1250,-101.19,446,369,590
78047,3,Flex,>>,-2396,-200.7,445,367,587
78128,1,Flex,>>,1481,136.35,459,378,609
78144,2,Flex,>>,-1310,-106.37,456,376,601
78159,3,Flex,>>,-2459,-206.07,456,378,602
78240,1,Flex,>>,1446,133.45,470,392,621
78255,2,Flex,>>,-1370,-111.74,468,391,619
78270,3,Flex,>>,-2522,-211.78,468,396,619
78351,1,Flex,>>,1411,130.37,476,403,632
78366,2,Flex,>>,-1430,-117.1,472,400,628
78381,3,Flex,>>,-2585,-217.32,468,402,618
78462,1,Flex,>>,1376,127.38,480,413,640
78477,2,Flex,>>,-1490,-122.2,475,413,637
78492,3,Flex,>>,-2648,-222.68,472,406,632
78574,1,Flex,>>,1341,124.48,479,424,648
78589,2,Flex,>>,-1550,-127.47,479,421,642
78604,3,Flex,>>,-2711,-228.22,476,424,645
78685,1,Flex,>>,1306,121.58,487,439,662
78700,2,Flex,>>,-1610,-132.57,481,431,651
78715,3,Flex,>>,-2774,-233.76,482,432,651
78796,1,Flex,>>,1271,118.68,493,445,669
78811,2,Flex,>>,-1670,-137.76,485,441,668
78826,3,Flex,>>,-2837,-239.47,487,442,664
78907,1,Flex,>>,1236,115.87,492,454,679
78922,2,Flex,>>,-1730,-142.95,492,451,680
78937,3,Flex,>>,-2900,-245.1,488,452,672
79018,1,Flex,>>,1201,113.23,500,466,695
79034,2,Flex,>>,-1790,-148.13,496,462,691
79049,3,Flex,>>,-2963,-250.55,493,458,682
79130,1,Flex,>>,1166,110.24,503,467,698
79144,2,Flex,>>,-1850,-153.32,499,473,699
79159,3,Flex,>>,-3026,-256.0,495,464,693
79240,1,Flex,>>,1131,107.34,504,479,711
79255,2,Flex,>>,-1910,-158.33,499,473,707
79270,3,Flex,>>,-3089,-261.45,500,471,703
79350,1,Flex,>>,1096,104.44,513,479,716
79366,2,Flex,>>,-1970,-163.25,508,474,711
79381,3,Flex,>>,-3152,-266.73,504,467,704
79463,1,Flex,>>,1061,101.54,515,478,720
79477,2,Flex,>>,-2030,-168.18,511,477,721
79492,3,Flex,>>,-3215,-272.18,508,477,716
79573,1,Flex,>>,1026,98.55,523,489,731
79588,2,Flex,>>,-2090,-173.1,520,484,726
