Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
131190,5,Extend,>>,-2127,-178.9,314,272,366
131205,6,Extend,>>,-1520,-120.53,310,272,367
131285,4,Extend,>>,-967,-73.14,310,272,369
131300,5,Extend,>>,-2171,-182.59,313,273,370
131315,6,Extend,>>,-1568,-124.57,310,272,368
131396,4,Extend,>>,-1012,-77.1,312,270,369
131412,5,Extend,>>,-2215,-186.2,314,272,366
131427,6,Extend,>>,-1616,-128.35,310,273,364
131508,4,Extend,>>,-1057,-80.97,309,273,368
131523,5,Extend,>>,-2259,-189.98,310,272,367
131538,6,Extend,>>,-1664,-132.48,306,269,364
131619,4,Extend,>>,-1102,-85.01,310,273,372
131634,5,Extend,>>,-2303,-193.58,307,270,369
131649,6,Extend,>>,-1712,-136.44,306,270,363
131730,4,Extend,>>,-1147,-89.05,311,270,367
131745,5,Extend,>>,-2347,-197.54,307,269,368
131760,6,Extend,>>,-1760,-140.4,304,267,364
131842,4,Extend,>>,-1192,-93.01,310,271,369
131856,5,Extend,>>,-2391,-201.32,310,272,369
131871,6,Extend,>>,-1808,-144.44,307,268,367
131951,4,Extend,>>,-1237,-96.97,309,269,369
131967,5,Extend,>>,-2435,-205.1,307,268,368
131982,6,Extend,>>,-1856,-148.04,305,264,366
132063,4,Extend,<<,-1237,-100.57,311,270,374
132078,5,Extend,<<,-2435,-208.79,309,273,370
132093,6,Extend,<<,-1856,-151.82,309,269,374
132174,4,Extend,<<,-1192,-101.89,310,274,374
132189,5,Extend,<<,-2391,-209.76,308,273,376
132204,6,Extend,<<,-1808,-152.7,313,276,379
132285,4,Extend,<<,-1147,-101.98,312,275,378
132300,5,Extend,<<,-2347,-209.76,312,275,378
132315,6,Extend,<<,-1760,-152.7,315,277,380
132397,4,Extend,<<,-1102,-100.57,315,277,384
132412,5,Extend,<<,-2303,-206.86,314,277,379
132427,6,Extend,<<,-1712,-152.7,317,277,380
132508,4,Extend,<<,-1057,-97.32,314,277,380
132523,5,Extend,<<,-2259,-203.34,314,278,379
132538,6,Extend,<<,-1664,-149.98,313,277,379
132619,4,Extend,<<,-1012,-93.54,314,279,379
132634,5,Extend,<<,-2215,-199.47,314,278,379
132649,6,Extend,<<,-1616,-146.46,313,279,381
132730,4,Extend,<<,-967,-89.76,314,273,378
132745,5,Extend,<<,-2171,-195.69,312,277,379
132760,6,Extend,<<,-1568,-142.42,314,277,379
132841,4,Extend,<<,-922,-85.89,314,279,379
132856,5,Extend,<<,-2127,-192.0,314,278,378
132871,6,Extend,<<,-1520,-138.55,313,278,373
132952,4,Extend,<<,-877,-82.02,313,280,377
132968,5,Extend,<<,-2083,-188.13,311,278,376
132983,6,Extend,<<,-1472,-134.33,313,279,376
133064,4,Extend,<<,-832,-78.07,314,279,376
133079,5,Extend,<<,-2039,-184.26,311,277,375
133095,6,Extend,<<,-1424,-130.2,311,279,376
133176,4,Extend,<<,-787,-74.11,311,279,375
133191,5,Extend,<<,-1995,-180.22,312,276,373
133205,6,Extend,<<,-1376,-125.98,312,280,372
133287,4,Extend,<<,-742,-70.33,313,281,374
133303,5,Extend,<<,-1951,-176.53,312,282,373
133318,6,Extend,<<,-1328,-121.85,312,282,372
133399,4,Extend,<<,-697,-66.37,311,281,374
133414,5,Extend,<<,-1907,-172.66,313,282,373
133429,6,Extend,<<,-1280,-117.63,313,282,372
133510,4,Extend,<<,-652,-62.42,311,281,375
133525,5,Extend,<<,-1863,-168.88,312,284,374
133540,6,Extend,<<,-1232,-113.41,312,282,372
133621,4,Extend,<<,-607,-58.55,313,284,375
133637,5,Extend,<<,-1819,-165.1,312,283,374
133652,6,Extend,<<,-1184,-109.19,312,284,375
133733,4,Extend,<<,-562,-54.51,313,284,376
133748,5,Extend,<<,-1775,-161.14,316,284,376
133763,6,Extend,<<,-1136,-105.05,313,284,376
133844,4,Extend,<<,-517,-50.64,316,289,378
133859,5,Extend,<<,-1731,-157.27,316,288,379
133873,6,Extend,<<,-1088,-101.01,316,287,381
133954,4,Extend,<<,-472,-46.68,319,291,385
133969,5,Extend,<<,-1687,-153.49,320,292,386
133984,6,Extend,<<,-1040,-96.7,320,294,386
134065,4,Extend,<<,-427,-42.81,324,296,393
134080,5,Extend,<<,-1643,-149.54,321,296,392
134095,6,Extend,<<,-992,-92.48,320,297,397
134176,4,Extend,<<,-382,-38.77,323,298,403
134191,5,Extend,<<,-1599,-145.67,323,299,404
134206,6,Extend,<<,-944,-88.18,322,301,408
134287,4,Extend,<<,-337,-34.81,325,306,412
134302,5,Extend,<<,-1555,-141.8,325,306,414
134317,6,Extend,<<,-896,-84.13,325,307,415
134398,4,Extend,<<,-292,-30.86,329,312,425
134413,5,Extend,<<,-1511,-137.93,330,313,428
134429,6,Extend,<<,-848,-80.09,330,315,426
134510,4,Extend,<<,-247,-26.99,335,321,440
134524,5,Extend,<<,-1467,-134.07,332,319,443
134539,6,Extend,<<,-800,-75.87,333,319,443
134619,4,Extend,<<,-202,-23.03,336,320,454
134634,5,Extend,<<,-1423,-130.29,336,321,453
134649,6,Extend,<<,-752,-71.65,337,321,455
134731,4,Extend,<<,-157,-19.08,342,325,462
134746,5,Extend,<<,-1379,-126.33,342,323,461
134761,6,Extend,<<,-704,-67.25,344,324,460
134842,4,Extend,<<,-112,-15.03,347,328,468
134857,5,Extend,<<,-1335,-122.55,346,327,466
134872,6,Extend,<<,-656,-63.03,346,325,465
134954,4,Extend,<<,-67,-11.25,349,328,472
134968,5,Extend,<<,-1291,-118.68,352,329,472
134983,6,Extend,<<,-608,-58.73,350,328,472
135065,4,Extend,<<,-22,-7.38,355,328,478
135080,5,Extend,<<,-1247,-114.9,355,329,480
135095,6,Extend,<<,-560,-54.77,355,328,478
135176,4,Extend,<<,23,-3.34,360,332,486
135191,5,Extend,<<,-1203,-111.03,359,330,485
135206,6,Extend,<<,-512,-50.37,362,330,485
135287,4,Extend,<<,68,0.7,366,333,491
135302,5,Extend,<<,-1159,-107.08,364,332,491
135317,6,Extend,<<,-464,-46.33,365,330,490
135398,4,Extend,<<,113,4.57,369,333,497
135413,5,Extend,<<,-1115,-103.3,368,333,500
135428,6,Extend,<<,-416,-42.02,370,333,498
135509,4,Extend,<<,158,8.53,373,334,501
135524,5,Extend,<<,-1071,-99.43,373,335,502
135539,6,Extend,<<,-368,-37.71,372,334,504
135620,4,Extend,<<,203,12.4,375,337,514
135635,5,Extend,<<,-1027,-95.56,376,340,514
135651,6,Extend,<<,-320,-33.58,374,337,516
135732,4,Extend,<<,248,16.35,378,344,526
135747,5,Extend,<<,-983,-91.69,379,346,529
135762,6,Extend,<<,-272,-29.45,382,344,531
135843,4,Extend,<<,293,20.31,384,345,539
135858,5,Extend,<<,-939,-87.74,384,344,539
135873,6,Extend,<<,-224,-25.23,384,345,538
135953,4,Extend,<<,338,24.26,384,347,537
135968,5,Extend,<<,-895,-83.96,382,346,537
135984,6,Extend,<<,-176,-21.1,383,344,536
136065,4,Extend,<<,383,28.13,384,347,538
136080,5,Extend,<<,-851,-80.09,384,347,537
136095,6,Extend,<<,-128,-16.79,383,352,539
136176,4,Extend,<<,428,32.09,385,358,542
136191,5,Extend,<<,-807,-76.22,385,361,541
136206,6,Extend,<<,-80,-12.57,382,364,541
136288,4,Extend,<<,473,35.96,385,371,544
136303,5,Extend,<<,-763,-72.35,382,366,544
136318,6,Extend,<<,-32,-8.35,382,365,542
136400,4,Extend,<<,518,40.0,383,366,544
136415,5,Extend,<<,-719,-68.48,384,365,544
136430,6,Extend,<<,16,-4.13,383,364,543
136511,4,Extend,<<,563,43.96,383,365,545
136526,5,Extend,<<,-675,-64.53,384,366,541
136541,6,Extend,<<,64,0.09,383,362,543
136622,4,Extend,<<,608,48.0,382,363,544
136637,5,Extend,<<,-631,-60.66,383,363,544
136652,6,Extend,<<,112,4.31,382,363,543
136733,4,Extend,<<,653,51.96,384,364,543
136748,5,Extend,<<,-587,-56.88,384,364,543
136763,6,Extend,<<,160,8.53,382,362,543
136844,4,Extend,<<,698,55.82,383,362,543
136859,5,Extend,<<,-543,-53.01,383,364,542
136874,6,Extend,<<,208,12.92,383,361,541
136955,4,Extend,<<,743,59.87,384,361,542
136969,5,Extend,<<,-499,-49.05,384,363,542
136984,6,Extend,<<,256,17.05,382,361,542
137065,4,Extend,<<,788,63.82,385,362,542
137080,5,Extend,<<,-455,-45.1,382,360,541
137095,6,Extend,<<,304,21.19,383,361,540
137176,4,Extend,<<,833,67.96,383,360,543
137191,5,Extend,<<,-411,-41.23,382,361,540
137206,6,Extend,<<,352,25.41,382,360,539
137287,4,Extend,<<,878,71.82,383,360,543
137303,5,Extend,<<,-367,-37.45,383,360,540
137318,6,Extend,<<,400,29.63,382,359,540
137399,4,Extend,<<,923,75.78,384,362,543
137414,5,Extend,<<,-323,-33.58,383,359,540
137429,6,Extend,<<,448,33.76,382,359,540
137510,4,Extend,<<,968,79.91,382,360,542
137525,5,Extend,<<,-279,-29.63,384,359,539
137540,6,Extend,<<,496,37.98,382,358,540
137621,4,Extend,<<,1013,83.69,382,358,539
137636,5,Extend,<<,-235,-25.85,381,360,542
137651,6,Extend,<<,544,42.11,382,360,541
137732,4,Extend,<<,1058,87.56,383,360,540
137747,5,Extend,<<,-191,-21.89,382,359,540
137762,6,Extend,<<,592,46.42,383,359,539
137843,4,Extend,<<,1103,91.6,382,359,541
137859,5,Extend,<<,-147,-18.02,379,361,540
137874,6,Extend,<<,640,50.64,381,357,538
137955,4,Extend,<<,1148,95.56,382,358,541
137970,5,Extend,<<,-103,-14.15,381,359,541
137985,6,Extend,<<,688,54.86,383,358,538
138066,4,Extend,<<,1193,99.52,382,360,542
138081,5,Extend,<<,-59,-10.37,380,359,538
138097,6,Extend,<<,736,58.9,382,359,538
138178,4,Extend,<<,1238,103.47,383,360,540
138193,5,Extend,<<,-15,-6.42,383,359,540
138208,6,Extend,<<,784,63.12,380,357,540
138289,4,Extend,<<,1283,107.52,383,357,540
138304,5,Extend,<<,29,-2.55,382,360,538
138320,6,Extend,<<,832,67.43,377,358,538
138401,4,Extend,<<,1328,111.47,383,360,540
138416,5,Extend,<<,73,1.23,381,360,540
138431,6,Extend,<<,880,71.74,381,357,539
138511,4,Extend,<<,1373,115.43,381,359,541
138526,5,Extend,<<,117,5.01,380,357,540
138541,6,Extend,<<,928,75.96,380,356,540
138622,4,Extend,<<,1418,119.3,380,358,541
138637,5,Extend,<<,161,8.88,384,358,539
138651,6,Extend,<<,976,80.18,381,358,539
138732,4,Extend,<<,1463,123.16,382,359,539
138747,5,Extend,<<,205,12.84,382,356,542
138762,6,Extend,<<,1024,84.31,380,357,538
141110,1,Flex,>>,2916,256.35,384,357,538
141125,2,Flex,>>,1141,100.31,384,359,539
141140,3,Flex,>>,124,10.9,384,359,542
141221,1,Flex,>>,2877,256.35,382,358,539
141236,2,Flex,>>,1077,100.31,380,355,536
141251,3,Flex,>>,58,10.9,379,355,533
141332,1,Flex,>>,2838,254.24,380,356,538
141346,2,Flex,>>,1013,96.62,379,356,536
141361,3,Flex,>>,-8,7.12,377,355,535
141441,1,Flex,>>,2799,251.16,381,356,535
141457,2,Flex,>>,949,91.16,380,355,534
141471,3,Flex,>>,-74,1.58,379,352,532
141552,1,Flex,>>,2760,247.82,384,357,533
141567,2,Flex,>>,885,85.71,382,355,534
141582,3,Flex,>>,-140,-4.31,380,351,532
141663,1,Flex,>>,2721,244.57,385,357,536
141677,2,Flex,>>,821,80.09,384,353,532
141692,3,Flex,>>,-206,-10.02,383,355,534
141773,1,Flex,>>,2682,241.23,390,357,538
141788,2,Flex,>>,757,74.46,388,354,533
141803,3,Flex,>>,-272,-15.82,386,356,531
141884,1,Flex,>>,2643,237.8,391,356,536
141899,2,Flex,>>,693,68.92,390,356,534
141914,3,Flex,>>,-338,-21.54,387,354,532
141995,1,Flex,>>,2604,234.55,395,355,536
142010,2,Flex,>>,629,63.38,394,354,533
142025,3,Flex,>>,-404,-27.43,388,353,531
142106,1,Flex,>>,2565,231.21,394,355,535
142121,2,Flex,>>,565,57.85,395,353,534
142136,3,Flex,>>,-470,-33.05,394,352,532
142217,1,Flex,>>,2526,227.96,400,357,535
142232,2,Flex,>>,501,52.31,395,356,533
142247,3,Flex,>>,-536,-38.86,397,353,532
142328,1,Flex,>>,2487,224.62,401,353,533
142343,2,Flex,>>,437,46.68,399,352,530
142358,3,Flex,>>,-602,-44.57,399,354,530
142439,1,Flex,>>,2448,221.36,407,356,535
142454,2,Flex,>>,373,41.32,407,354,531
142469,3,Flex,>>,-668,-50.29,404,350,528
142551,1,Flex,>>,2409,217.93,413,355,534
142566,2,Flex,>>,309,35.78,412,353,533
142580,3,Flex,>>,-734,-55.91,408,349,529
142661,1,Flex,>>,2370,214.59,416,353,534
142676,2,Flex,>>,245,30.15,414,353,531
142691,3,Flex,>>,-800,-61.63,411,352,532
142772,1,Flex,>>,2331,211.16,417,355,535
142787,2,Flex,>>,181,24.44,417,352,533
142802,3,Flex,>>,-866,-67.34,417,351,528
142882,1,Flex,>>,2292,207.74,423,354,535
142898,2,Flex,>>,117,18.81,422,352,533
142912,3,Flex,>>,-932,-73.14,424,352,529
142993,1,Flex,>>,2253,204.4,433,355,536
143008,2,Flex,>>,53,13.36,429,352,531
143023,3,Flex,>>,-998,-78.95,432,352,530
143104,1,Flex,>>,2214,201.05,440,354,538
143119,2,Flex,>>,-11,7.65,440,353,535
143135,3,Flex,>>,-1064,-84.57,440,352,534
143216,1,Flex,>>,2175,197.71,476,353,542
143230,2,Flex,>>,-75,1.93,478,353,541
143246,3,Flex,>>,-1130,-90.37,479,352,539
143327,1,Flex,>>,2136,193.93,477,354,546
143341,2,Flex,>>,-139,-3.6,473,353,547
143357,3,Flex,>>,-1196,-96.18,473,353,539
143438,1,Flex,>>,2097,190.51,475,354,550
143453,2,Flex,>>,-203,-9.14,477,354,546
143468,3,Flex,>>,-1262,-101.98,473,352,545
143549,1,Flex,>>,2058,187.16,479,355,555
143564,2,Flex,>>,-267,-14.59,481,356,554
143579,3,Flex,>>,-1328,-107.78,479,355,555
143660,1,Flex,>>,2019,183.74,506,357,561
143675,2,Flex,>>,-331,-20.13,503,355,560
143690,3,Flex,>>,-1394,-113.41,499,355,559
143771,1,Flex,>>,1980,180.31,509,360,568
143786,2,Flex,>>,-395,-25.76,501,357,566
143801,3,Flex,>>,-1460,-119.21,502,354,564
143882,1,Flex,>>,1941,176.97,509,366,580
143897,2,Flex,>>,-459,-31.21,505,361,576
143911,3,Flex,>>,-1526,-124.92,501,359,577
143992,1,Flex,>>,1902,173.63,504,368,586
144007,2,Flex,>>,-523,-36.75,503,365,584
144022,3,Flex,>>,-1592,-130.73,499,365,584
144103,1,Flex,>>,1863,170.2,510,372,594
144118,2,Flex,>>,-587,-42.29,505,372,595
144133,3,Flex,>>,-1658,-136.53,505,367,589
144214,1,Flex,>>,1824,166.95,512,377,601
144229,2,Flex,>>,-651,-47.65,509,375,599
144244,3,Flex,>>,-1724,-142.42,508,373,600
144325,1,Flex,>>,1785,163.34,532,383,609
144340,2,Flex,>>,-715,-53.27,528,383,609
144355,3,Flex,>>,-1790,-148.04,529,382,606
144436,1,Flex,>>,1746,159.91,541,386,615
144451,2,Flex,>>,-779,-58.9,536,383,610
144466,3,Flex,>>,-1856,-153.85,534,383,611
144547,1,Flex,>>,1707,156.66,553,393,621
144562,2,Flex,>>,-843,-64.26,548,391,620
144577,3,Flex,>>,-1922,-159.56,549,388,615
144658,1,Flex,>>,1668,153.14,556,399,631
144673,2,Flex,>>,-907,-69.8,552,396,629
144688,3,Flex,>>,-1988,-165.27,557,394,624
144769,1,Flex,>>,1629,149.63,565,407,644
144784,2,Flex,>>,-971,-75.34,560,403,641
144799,3,Flex,>>,-2054,-170.99,558,403,640
144880,1,Flex,>>,1590,146.29,572,418,663
144895,2,Flex,>>,-1035,-81.23,570,416,657
144910,3,Flex,>>,-2120,-176.7,565,415,658
144991,1,Flex,>>,1551,142.86,573,424,669
145006,2,Flex,>>,-1099,-86.86,567,422,668
145021,3,Flex,>>,-2186,-182.51,561,418,666
145102,1,Flex,>>,1512,139.69,570,428,675
145117,2,Flex,>>,-1163,-92.31,565,423,667
145132,3,Flex,>>,-2252,-188.13,559,425,664
145213,1,Flex,>>,1473,136.44,570,436,680
145228,2,Flex,>>,-1227,-97.85,562,432,674
145243,3,Flex,>>,-2318,-193.76,562,432,679
145324,1,Flex,>>,1434,133.27,573,441,686
145340,2,Flex,>>,-1291,-103.38,566,438,685
145355,3,Flex,>>,-2384,-199.56,565,437,684
145436,1,Flex,>>,1395,129.85,578,449,697
145451,2,Flex,>>,-1355,-108.92,573,444,689
145465,3,Flex,>>,-2450,-205.19,569,442,685
145546,1,Flex,>>,1356,126.51,576,450,694
145561,2,Flex,>>,-1419,-114.37,570,447,694
145576,3,Flex,>>,-2516,-211.08,570,448,693
145657,1,Flex,>>,1317,123.16,574,453,702
145672,2,Flex,>>,-1483,-120.09,569,450,698
145687,3,Flex,>>,-2582,-216.97,570,450,701
145769,1,Flex,>>,1278,119.82,577,458,702
145784,2,Flex,>>,-1547,-125.63,576,454,699
145799,3,Flex,>>,-2648,-222.68,575,455,698
145880,1,Flex,>>,1239,116.75,581,459,708
145894,2,Flex,>>,-1611,-131.08,580,458,706
145909,3,Flex,>>,-2714,-228.4,575,458,701
145990,1,Flex,>>,1200,113.85,581,461,706
146005,2,Flex,>>,-1675,-136.7,581,462,705
146020,3,Flex,>>,-2780,-234.11,575,459,702
146101,1,Flex,>>,1161,110.59,581,472,716
146116,2,Flex,>>,-1739,-142.24,578,466,705
146131,3,Flex,>>,-2846,-239.82,574,463,704
146212,1,Flex,>>,1122,107.25,586,471,718
146227,2,Flex,>>,-1803,-147.87,581,465,714
146242,3,Flex,>>,-2912,-245.54,576,467,711
146323,1,Flex,>>,1083,103.91,586,472,723
146338,2,Flex,>>,-1867,-153.58,584,470,718
146353,3,Flex,>>,-2978,-251.25,578,468,717
146434,1,Flex,>>,1044,100.57,586,473,726
146449,2,Flex,>>,-1931,-159.03,587,474,721
146464,3,Flex,>>,-3044,-256.97,580,469,716
146545,1,Flex,>>,1005,97.23,585,481,730
146560,2,Flex,>>,-1995,-164.57,583,478,728
146575,3,Flex,>>,-3110,-262.51,578,474,722
146656,1,Flex,>>,966,94.15,588,485,731
146671,2,Flex,>>,-2059,-170.02,582,484,729
146686,3,Flex,>>,-3176,-268.04,578,481,724
146767,1,Flex,>>,927,91.16,593,493,737
146782,2,Flex,>>,-2123,-175.3,587,490,737
146797,3,Flex,>>,-3242,-273.67,586,485,726
146877,1,Flex,>>,888,87.91,599,497,737
146892,2,Flex,>>,-2187,-180.66,591,495,734
146906,3,Flex,>>,-3308,-279.03,589,496,729
146987,1,Flex,>>,849,84.57,600,501,741
147002,2,Flex,>>,-2251,-186.02,595,497,735
147017,3,Flex,>>,-3374,-284.57,592,496,738
147098,1,Flex,>>,810,81.14,602,505,751
147113,2,Flex,>>,-2315,-191.38,597,499,739
147128,3,Flex,>>,-3440,-290.2,593,497,732
147210,1,Flex,>>,771,77.89,606,510,748
147225,2,Flex,>>,-2379,-196.66,598,505,737
147240,3,Flex,>>,-3506,-295.74,595,502,735
147321,1,Flex,>>,732,74.81,607,514,744
147337,2,Flex,>>,-2443,-201.93,598,506,736
147352,3,Flex,>>,-3572,-301.36,596,506,732
147433,1,Flex,>>,693,71.74,606,515,741
147448,2,Flex,>>,-2507,-207.3,605,515,739
147463,3,Flex,>>,-3638,-306.73,598,511,733
147544,1,Flex,>>,654,68.75,608,523,745
147559,2,Flex,>>,-2571,-212.48,599,519,736
147575,3,Flex,>>,-3704,-312.0,594,514,736
147656,1,Flex,>>,615,65.85,601,522,743
147671,2,Flex,>>,-2635,-217.58,599,524,737
147686,3,Flex,>>,-3770,-317.54,593,516,736
147767,1,Flex,>>,576,62.86,599,529,743
147782,2,Flex,>>,-2699,-222.51,594,521,736
147797,3,Flex,>>,-3836,-322.73,589,518,732
147878,1,Flex,<<,576,59.78,605,535,746
147893,2,Flex,<<,-2699,-227.34,606,535,748
147908,3,Flex,<<,-3836,-328.0,601,533,750
147989,1,Flex,<<,615,59.34,605,536,754
148004,2,Flex,<<,-2635,-228.48,612,543,765
148019,3,Flex,<<,-3770,-329.58,621,550,774
148100,1,Flex,<<,654,59.34,624,554,774
148115,2,Flex,<<,-2571,-228.48,624,554,773
148130,3,Flex,<<,-3704,-329.58,619,551,773
148210,1,Flex,<<,693,59.34,621,553,773
148226,2,Flex,<<,-2507,-225.58,622,548,769
148241,3,Flex,<<,-3638,-325.89,619,549,768
148322,1,Flex,<<,732,61.19,620,550,769
148337,2,Flex,<<,-2443,-221.01,615,546,769
148352,3,Flex,<<,-3572,-320.88,615,545,768
148433,1,Flex,<<,771,64.18,617,546,768
148448,2,Flex,<<,-2379,-215.74,613,541,763
148463,3,Flex,<<,-3506,-315.34,613,541,760
148544,1,Flex,<<,810,67.43,614,541,765
148559,2,Flex,<<,-2315,-210.55,610,539,761
148574,3,Flex,<<,-3440,-309.8,608,535,756
148655,1,Flex,<<,849,70.51,610,536,756
148670,2,Flex,<<,-2251,-205.01,608,531,755
148685,3,Flex,<<,-3374,-304.0,606,533,750
148766,1,Flex,<<,888,73.76,607,530,754
148781,2,Flex,<<,-2187,-199.56,602,527,750
148796,3,Flex,<<,-3308,-298.29,599,524,748
148877,1,Flex,<<,927,77.1,600,524,749
148891,2,Flex,<<,-2123,-193.93,599,520,746
148906,3,Flex,<<,-3242,-292.4,596,520,745
148986,1,Flex,<<,966,80.62,599,519,749
149001,2,Flex,<<,-2059,-188.4,594,520,747
149016,3,Flex,<<,-3176,-286.68,592,518,743
149097,1,Flex,<<,1005,83.96,595,515,746
149112,2,Flex,<<,-1995,-182.68,594,514,743
149127,3,Flex,<<,-3110,-280.88,591,512,740
149208,1,Flex,<<,1044,87.21,592,513,740
149223,2,Flex,<<,-1931,-177.14,587,508,740
149238,3,Flex,<<,-3044,-274.99,587,506,735
149319,1,Flex,<<,1083,90.73,582,506,738
149334,2,Flex,<<,-1867,-171.52,579,503,734
149349,3,Flex,<<,-2978,-269.19,577,500,730
149431,1,Flex,<<,1122,94.15,576,501,735
149445,2,Flex,<<,-1803,-165.8,573,499,731
149460,3,Flex,<<,-2912,-263.47,569,494,727
149541,1,Flex,<<,1161,97.58,570,496,729
149556,2,Flex,<<,-1739,-160.26,570,493,726
149570,3,Flex,<<,-2846,-257.76,568,495,725
149652,1,Flex,<<,1200,100.84,570,493,726
149666,2,Flex,<<,-1675,-154.64,566,492,723
149681,3,Flex,<<,-2780,-251.96,562,488,722
149762,1,Flex,<<,1239,104.35,563,489,721
149777,2,Flex,<<,-1611,-149.01,557,485,719
149793,3,Flex,<<,-2714,-246.15,558,485,716
149874,1,Flex,<<,1278,107.78,561,486,717
149889,2,Flex,<<,-1547,-143.38,558,485,711
149905,3,Flex,<<,-2648,-240.35,555,482,708
149986,1,Flex,<<,1317,111.21,558,483,710
150001,2,Flex,<<,-1483,-137.67,552,480,711
150016,3,Flex,<<,-2582,-234.64,549,475,704
150098,1,Flex,<<,1356,114.46,548,475,700
150113,2,Flex,<<,-1419,-132.13,546,473,697
150128,3,Flex,<<,-2516,-228.75,548,471,696
150209,1,Flex,<<,1395,117.89,545,471,695
150224,2,Flex,<<,-1355,-126.59,541,468,690
150239,3,Flex,<<,-2450,-222.95,538,465,689
150320,1,Flex,<<,1434,121.32,540,466,688
150335,2,Flex,<<,-1291,-120.97,536,464,687
150350,3,Flex,<<,-2384,-217.23,533,463,681
150432,1,Flex,<<,1473,124.75,533,463,687
150446,2,Flex,<<,-1227,-115.25,530,461,682
150461,3,Flex,<<,-2318,-211.34,525,457,679
150542,1,Flex,<<,1512,128.18,522,454,678
150557,2,Flex,<<,-1163,-109.71,522,453,676
150573,3,Flex,<<,-2252,-205.54,519,453,674
150654,1,Flex,<<,1551,131.52,520,450,674
150669,2,Flex,<<,-1099,-104.0,520,449,671
150684,3,Flex,<<,-2186,-199.65,513,446,669
150765,1,Flex,<<,1590,134.95,514,445,668
150780,2,Flex,<<,-1035,-98.37,510,444,665
150796,3,Flex,<<,-2120,-193.85,510,441,663
150876,1,Flex,<<,1629,138.29,509,440,662
150891,2,Flex,<<,-971,-92.84,508,438,659
150906,3,Flex,<<,-2054,-188.13,505,437,659
150986,1,Flex,<<,1668,141.63,505,438,660
151001,2,Flex,<<,-907,-87.3,502,433,657
151016,3,Flex,<<,-1988,-182.33,497,432,653
151097,1,Flex,<<,1707,145.14,501,435,656
151112,2,Flex,<<,-843,-81.58,500,433,654
151127,3,Flex,<<,-1922,-176.44,495,428,650
151208,1,Flex,<<,1746,148.48,500,430,651
151223,2,Flex,<<,-779,-75.87,496,429,648
151239,3,Flex,<<,-1856,-170.64,494,424,645
151320,1,Flex,<<,1785,152.0,497,428,648
151335,2,Flex,<<,-715,-70.33,497,424,642
151350,3,Flex,<<,-1790,-164.92,494,421,641
151431,1,Flex,<<,1824,155.34,494,424,643
151445,2,Flex,<<,-651,-64.7,492,424,643
151460,3,Flex,<<,-1724,-159.21,490,419,636
151541,1,Flex,<<,1863,158.77,489,424,641
151556,2,Flex,<<,-587,-59.08,488,422,637
151571,3,Flex,<<,-1658,-153.32,487,422,635
151652,1,Flex,<<,1902,162.29,488,423,641
151667,2,Flex,<<,-523,-53.45,486,422,637
151682,3,Flex,<<,-1592,-147.6,485,419,635
151763,1,Flex,<<,1941,165.71,487,419,634
151778,2,Flex,<<,-459,-47.82,483,415,633
151793,3,Flex,<<,-1526,-141.71,486,414,630
151874,1,Flex,<<,1980,169.05,487,417,633
151889,2,Flex,<<,-395,-42.29,484,415,631
151904,3,Flex,<<,-1460,-135.91,481,416,631
151985,1,Flex,<<,2019,172.48,485,413,632
152000,2,Flex,<<,-331,-36.66,483,414,628
152015,3,Flex,<<,-1394,-130.11,482,412,626
152096,1,Flex,<<,2058,176.0,482,412,629
152111,2,Flex,<<,-267,-30.95,480,411,628
152126,3,Flex,<<,-1328,-124.4,478,409,626
152207,1,Flex,<<,2097,179.43,482,412,629
152222,2,Flex,<<,-203,-25.32,480,411,629
152237,3,Flex,<<,-1262,-118.59,478,406,623
152318,1,Flex,<<,2136,182.77,480,410,628
152333,2,Flex,<<,-139,-19.69,477,407,627
152348,3,Flex,<<,-1196,-112.7,477,409,623
152429,1,Flex,<<,2175,186.2,478,410,628
152443,2,Flex,<<,-75,-14.15,476,408,625
152459,3,Flex,<<,-1130,-106.9,472,406,622
152540,1,Flex,<<,2214,189.71,477,409,625
152555,2,Flex,<<,-11,-8.53,475,411,622
152570,3,Flex,<<,-1064,-101.1,472,406,623
152651,1,Flex,<<,2253,193.23,477,408,624
152666,2,Flex,<<,53,-2.81,472,406,622
152681,3,Flex,<<,-998,-95.3,473,406,621
152762,1,Flex,<<,2292,196.57,476,408,622
152777,2,Flex,<<,117,2.73,475,404,620
152793,3,Flex,<<,-932,-89.58,473,405,619
152875,1,Flex,<<,2331,200.0,474,407,623
152891,2,Flex,<<,181,8.53,471,406,623
152907,3,Flex,<<,-866,-83.69,469,403,619
152989,1,Flex,<<,2370,203.52,475,407,621
153005,2,Flex,<<,245,14.15,471,407,622
153020,3,Flex,<<,-800,-77.98,470,404,619
153102,1,Flex,<<,2409,207.03,474,406,623
153118,2,Flex,<<,309,19.6,472,401,618
153133,3,Flex,<<,-734,-72.18,471,403,621
153214,1,Flex,<<,2448,210.46,472,407,622
153231,2,Flex,<<,373,25.32,471,404,620
153246,3,Flex,<<,-668,-66.37,470,403,619
153328,1,Flex,<<,2487,213.98,473,406,623
153344,2,Flex,<<,437,30.86,469,401,620
153360,3,Flex,<<,-602,-60.57,468,403,616
