Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
215602,5,Extend,>>,117,15.47,400,375,530
215713,5,Extend,>>,73,11.69,400,377,531
215824,5,Extend,>>,29,7.82,400,377,529
215935,5,Extend,>>,-15,4.22,401,374,529
216047,5,Extend,>>,-59,0.26,400,373,531
216158,5,Extend,>>,-103,-3.6,400,375,530
216269,5,Extend,>>,-147,-7.47,400,374,531
216380,5,Extend,>>,-191,-11.43,400,375,528
216491,5,Extend,>>,-235,-15.21,400,374,527
216601,5,Extend,>>,-279,-18.9,399,376,529
216713,5,Extend,>>,-323,-22.77,397,374,526
216824,5,Extend,>>,-367,-26.64,400,374,525
216936,5,Extend,>>,-411,-30.42,397,375,524
217047,5,Extend,>>,-455,-34.37,397,374,522
217158,5,Extend,>>,-499,-38.15,395,374,519
217269,5,Extend,>>,-543,-41.93,397,374,516
217379,5,Extend,>>,-587,-45.8,395,373,514
217490,5,Extend,>>,-631,-49.76,393,372,510
217601,5,Extend,>>,-675,-53.63,392,374,507
217712,5,Extend,>>,-719,-57.32,392,371,505
217823,5,Extend,>>,-763,-61.1,390,372,503
217935,5,Extend,>>,-807,-64.88,389,371,499
218046,5,Extend,>>,-851,-68.84,387,373,494
218158,5,Extend,>>,-895,-72.62,388,370,490
218269,5,Extend,>>,-939,-76.4,386,367,485
218379,5,Extend,>>,-983,-80.18,382,366,479
218491,5,Extend,>>,-1027,-83.78,383,363,473
218602,5,Extend,>>,-1071,-87.56,380,364,463
218713,5,Extend,>>,-1115,-91.52,379,360,459
218824,5,Extend,>>,-1159,-95.3,371,357,453
218934,5,Extend,>>,-1203,-99.08,370,356,449
219046,5,Extend,>>,-1247,-102.68,362,350,446
219157,5,Extend,>>,-1291,-106.29,350,347,444
219268,5,Extend,>>,-1335,-110.07,350,344,438
219380,5,Extend,>>,-1379,-113.93,346,342,438
219491,5,Extend,>>,-1423,-117.71,341,337,430
219601,5,Extend,>>,-1467,-121.41,333,334,427
219713,5,Extend,>>,-1511,-125.19,328,327,414
219825,5,Extend,>>,-1555,-128.88,323,328,408
219936,5,Extend,>>,-1599,-132.66,316,319,395
220048,5,Extend,>>,-1643,-136.62,311,312,388
220159,5,Extend,>>,-1687,-140.4,308,305,380
220270,5,Extend,>>,-1731,-144.26,306,299,374
220381,5,Extend,>>,-1775,-147.96,305,294,374
220493,5,Extend,>>,-1819,-151.82,302,289,370
220604,5,Extend,>>,-1863,-155.6,301,286,368
220715,5,Extend,>>,-1907,-159.56,301,282,369
220827,5,Extend,>>,-1951,-163.25,299,280,369
220938,5,Extend,>>,-1995,-166.95,298,276,368
221049,5,Extend,>>,-2039,-170.55,293,274,368
221160,5,Extend,>>,-2083,-174.33,297,271,368
221271,5,Extend,>>,-2127,-178.2,296,268,365
221382,5,Extend,>>,-2171,-181.98,297,269,366
221493,5,Extend,>>,-2215,-185.67,296,269,365
221606,5,Extend,>>,-2259,-189.36,295,266,364
221717,5,Extend,>>,-2303,-192.79,296,266,363
221828,5,Extend,>>,-2347,-196.66,295,267,361
221939,5,Extend,>>,-2391,-200.53,294,265,359
222050,5,Extend,>>,-2435,-204.4,294,263,360
222162,5,Extend,<<,-2435,-208.18,300,265,360
222273,5,Extend,<<,-2391,-209.41,305,269,363
222384,5,Extend,<<,-2347,-209.41,307,273,370
222496,5,Extend,<<,-2303,-206.68,310,276,370
222607,5,Extend,<<,-2259,-203.16,310,272,370
222717,5,Extend,<<,-2215,-199.47,308,273,371
222828,5,Extend,<<,-2171,-195.69,309,274,369
222939,5,Extend,<<,-2127,-192.0,307,273,369
223051,5,Extend,<<,-2083,-188.13,307,275,368
223162,5,Extend,<<,-2039,-184.18,308,273,367
223274,5,Extend,<<,-1995,-180.22,308,275,367
223385,5,Extend,<<,-1951,-176.53,309,276,367
223496,5,Extend,<<,-1907,-172.66,309,276,367
223608,5,Extend,<<,-1863,-168.79,310,280,367
223720,5,Extend,<<,-1819,-165.1,308,280,367
223830,5,Extend,<<,-1775,-161.14,307,282,368
223941,5,Extend,<<,-1731,-157.27,308,285,369
224052,5,Extend,<<,-1687,-153.41,310,286,369
224163,5,Extend,<<,-1643,-149.54,310,286,370
224274,5,Extend,<<,-1599,-145.67,311,292,371
224385,5,Extend,<<,-1555,-141.71,310,294,376
224497,5,Extend,<<,-1511,-137.85,311,298,381
224608,5,Extend,<<,-1467,-134.07,311,301,386
224719,5,Extend,<<,-1423,-130.29,312,300,390
224831,5,Extend,<<,-1379,-126.33,315,303,396
224943,5,Extend,<<,-1335,-122.46,317,303,399
225054,5,Extend,<<,-1291,-118.68,321,304,400
225166,5,Extend,<<,-1247,-114.81,327,306,407
225277,5,Extend,<<,-1203,-111.03,326,307,409
225388,5,Extend,<<,-1159,-107.16,331,308,416
225499,5,Extend,<<,-1115,-103.3,335,308,417
225610,5,Extend,<<,-1071,-99.43,336,310,419
225723,5,Extend,<<,-1027,-95.56,342,310,425
225835,5,Extend,<<,-983,-91.69,350,311,430
225947,5,Extend,<<,-939,-87.74,355,313,432
226058,5,Extend,<<,-895,-83.96,354,313,440
226169,5,Extend,<<,-851,-80.09,354,316,459
226280,5,Extend,<<,-807,-76.22,353,314,464
226391,5,Extend,<<,-763,-72.35,354,316,465
226503,5,Extend,<<,-719,-68.4,352,318,467
226615,5,Extend,<<,-675,-64.44,353,316,467
226725,5,Extend,<<,-631,-60.66,352,318,470
226836,5,Extend,<<,-587,-56.88,353,318,470
226946,5,Extend,<<,-543,-53.01,352,319,471
227057,5,Extend,<<,-499,-49.05,352,319,471
227168,5,Extend,<<,-455,-45.1,354,320,472
227280,5,Extend,<<,-411,-41.14,354,322,474
227390,5,Extend,<<,-367,-37.54,354,323,475
227501,5,Extend,<<,-323,-33.49,354,320,473
227614,5,Extend,<<,-279,-29.54,354,319,472
227726,5,Extend,<<,-235,-25.76,354,323,473
227838,5,Extend,<<,-191,-21.89,354,320,475
227950,5,Extend,<<,-147,-18.02,351,321,477
228061,5,Extend,<<,-103,-14.15,353,319,477
228171,5,Extend,<<,-59,-10.37,352,320,476
228282,5,Extend,<<,-15,-6.42,352,319,475
228393,5,Extend,<<,29,-2.55,351,321,477
228506,5,Extend,<<,73,1.32,353,319,478
228617,5,Extend,<<,117,5.1,352,319,484
228727,5,Extend,<<,161,8.97,350,318,483
228837,5,Extend,<<,205,12.84,351,319,483
