Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
182581,5,Extend,>>,-631,-49.58,468,399,578
182596,6,Extend,>>,93,16.35,465,397,576
182676,4,Extend,>>,559,55.74,466,394,571
182691,5,Extend,>>,-675,-53.45,467,392,566
182706,6,Extend,>>,45,12.4,465,390,561
182786,4,Extend,>>,514,52.04,467,390,560
182801,5,Extend,>>,-719,-57.14,465,390,561
182816,6,Extend,>>,-3,8.44,459,387,559
182896,4,Extend,>>,469,48.0,462,386,554
182911,5,Extend,>>,-763,-60.92,460,384,553
182925,6,Extend,>>,-51,4.22,461,384,551
183006,4,Extend,>>,424,44.04,460,383,546
183021,5,Extend,>>,-807,-64.79,457,384,547
183035,6,Extend,>>,-99,0.44,453,379,540
183116,4,Extend,>>,379,40.26,458,377,534
183130,5,Extend,>>,-851,-68.66,454,374,531
183145,6,Extend,>>,-147,-3.52,448,374,532
183225,4,Extend,>>,334,36.48,453,369,523
183240,5,Extend,>>,-895,-72.44,454,371,521
183254,6,Extend,>>,-195,-7.47,448,366,517
183335,4,Extend,>>,289,32.62,450,364,515
183350,5,Extend,>>,-939,-76.13,449,363,507
183365,6,Extend,>>,-243,-11.6,445,359,501
183445,4,Extend,>>,244,28.84,446,358,491
183460,5,Extend,>>,-983,-80.0,444,354,490
183476,6,Extend,>>,-291,-15.82,440,353,487
183556,4,Extend,>>,199,24.97,441,347,476
183571,5,Extend,>>,-1027,-83.6,439,346,474
183585,6,Extend,>>,-339,-19.96,435,345,474
183666,4,Extend,>>,154,21.19,435,343,466
183681,5,Extend,>>,-1071,-87.47,433,339,466
183696,6,Extend,>>,-387,-24.09,435,341,459
183776,4,Extend,>>,109,17.41,431,337,460
183791,5,Extend,>>,-1115,-91.43,430,337,457
183806,6,Extend,>>,-435,-28.04,431,332,454
183886,4,Extend,>>,64,13.54,429,334,452
183901,5,Extend,>>,-1159,-95.3,428,333,451
183915,6,Extend,>>,-483,-32.18,423,331,445
183996,4,Extend,>>,19,9.76,423,328,441
184011,5,Extend,>>,-1203,-98.99,422,327,440
184025,6,Extend,>>,-531,-36.13,418,328,436
184106,4,Extend,>>,-26,6.07,418,321,428
184120,5,Extend,>>,-1247,-102.77,415,320,424
184136,6,Extend,>>,-579,-40.26,411,316,422
184217,4,Extend,>>,-71,2.29,407,317,421
184232,5,Extend,>>,-1291,-106.55,408,317,422
184246,6,Extend,>>,-627,-44.13,410,317,419
184327,4,Extend,>>,-116,-1.58,402,320,424
184342,5,Extend,>>,-1335,-110.42,403,318,420
184356,6,Extend,>>,-675,-48.35,398,316,420
184437,4,Extend,>>,-161,-5.27,397,314,415
184451,5,Extend,>>,-1379,-114.29,393,314,412
184466,6,Extend,>>,-723,-52.4,393,315,412
184546,4,Extend,>>,-206,-9.05,384,309,406
184561,5,Extend,>>,-1423,-118.07,385,309,402
184575,6,Extend,>>,-771,-56.44,380,305,401
184656,4,Extend,>>,-251,-13.01,382,305,397
184671,5,Extend,>>,-1467,-121.93,377,302,395
184685,6,Extend,>>,-819,-60.66,375,303,394
184766,4,Extend,>>,-296,-16.79,373,301,394
184780,5,Extend,>>,-1511,-125.8,372,296,389
184795,6,Extend,>>,-867,-64.79,370,297,387
184876,4,Extend,>>,-341,-20.57,365,296,388
184891,5,Extend,>>,-1555,-129.49,363,296,386
184905,6,Extend,>>,-915,-69.01,361,295,384
184986,4,Extend,>>,-386,-24.35,359,293,384
185000,5,Extend,>>,-1599,-133.19,361,296,385
185015,6,Extend,>>,-963,-72.88,358,294,381
185095,4,Extend,>>,-431,-28.04,353,293,383
185110,5,Extend,>>,-1643,-137.05,353,291,381
185125,6,Extend,>>,-1011,-77.01,349,292,383
185205,4,Extend,>>,-476,-31.56,343,291,381
185220,5,Extend,>>,-1687,-140.75,343,293,383
185235,6,Extend,>>,-1059,-81.14,336,287,378
185316,4,Extend,>>,-521,-35.34,332,290,380
185330,5,Extend,>>,-1731,-144.53,331,290,377
185345,6,Extend,>>,-1107,-85.1,326,290,376
185426,4,Extend,>>,-566,-39.38,323,289,374
185440,5,Extend,>>,-1775,-148.13,322,288,374
185455,6,Extend,>>,-1155,-89.49,319,288,370
185536,4,Extend,>>,-611,-43.25,317,292,375
185550,5,Extend,>>,-1819,-151.91,314,287,373
185565,6,Extend,>>,-1203,-93.63,313,292,371
185645,4,Extend,>>,-656,-47.3,311,284,373
185660,5,Extend,>>,-1863,-155.78,311,284,372
185674,6,Extend,>>,-1251,-97.85,309,282,368
185755,4,Extend,>>,-701,-50.99,308,279,373
185770,5,Extend,>>,-1907,-159.74,307,278,372
185784,6,Extend,>>,-1299,-102.07,306,276,367
185865,4,Extend,>>,-746,-54.68,306,281,373
185880,5,Extend,>>,-1951,-163.6,309,275,369
185894,6,Extend,>>,-1347,-106.37,306,277,369
185975,4,Extend,>>,-791,-58.46,306,279,371
185990,5,Extend,>>,-1995,-167.38,306,276,369
186005,6,Extend,>>,-1395,-110.24,305,271,366
186085,4,Extend,>>,-836,-62.07,305,274,369
186101,5,Extend,>>,-2039,-171.08,304,272,372
186115,6,Extend,>>,-1443,-114.46,307,275,374
186196,4,Extend,>>,-881,-65.85,308,276,371
186210,5,Extend,>>,-2083,-174.86,304,272,370
186226,6,Extend,>>,-1491,-118.42,305,272,367
186307,4,Extend,>>,-926,-69.45,303,272,372
186321,5,Extend,>>,-2127,-178.81,306,272,368
186336,6,Extend,>>,-1539,-122.46,302,273,369
186417,4,Extend,>>,-971,-73.14,304,273,372
186431,5,Extend,>>,-2171,-182.51,304,271,368
186446,6,Extend,>>,-1587,-126.33,300,271,368
186527,4,Extend,>>,-1016,-77.01,301,272,372
186541,5,Extend,>>,-2215,-186.2,297,268,370
186556,6,Extend,>>,-1635,-130.2,297,268,370
186636,4,Extend,>>,-1061,-80.7,297,269,371
186651,5,Extend,>>,-2259,-189.89,297,270,374
186665,6,Extend,>>,-1683,-134.33,296,265,366
186746,4,Extend,>>,-1106,-84.57,299,269,371
186761,5,Extend,>>,-2303,-193.49,298,269,370
186775,6,Extend,>>,-1731,-138.11,295,265,370
186856,4,Extend,>>,-1151,-88.09,299,267,369
186870,5,Extend,>>,-2347,-197.45,296,267,369
186885,6,Extend,>>,-1779,-142.24,295,264,368
186965,4,Extend,>>,-1196,-91.6,296,266,374
186980,5,Extend,>>,-2391,-201.14,299,265,368
186995,6,Extend,>>,-1827,-145.93,294,264,370
187075,4,Extend,>>,-1241,-95.47,297,265,371
187090,5,Extend,>>,-2435,-204.92,295,264,370
187105,6,Extend,>>,-1875,-149.8,293,261,369
187185,4,Extend,<<,-1241,-99.25,305,267,373
187200,5,Extend,<<,-2435,-208.62,303,266,374
187214,6,Extend,<<,-1875,-153.41,303,265,374
187295,4,Extend,<<,-1196,-100.66,311,270,377
187310,5,Extend,<<,-2391,-209.76,310,270,379
187324,6,Extend,<<,-1827,-154.11,313,274,383
187405,4,Extend,<<,-1151,-100.75,314,271,383
187420,5,Extend,<<,-2347,-209.76,316,272,382
187434,6,Extend,<<,-1779,-154.11,317,276,386
187515,4,Extend,<<,-1106,-100.66,320,275,385
187530,5,Extend,<<,-2303,-206.95,318,275,384
187544,6,Extend,<<,-1731,-154.11,319,276,386
187625,4,Extend,<<,-1061,-97.32,319,277,385
187639,5,Extend,<<,-2259,-203.34,319,274,384
187654,6,Extend,<<,-1683,-151.74,313,271,382
187734,4,Extend,<<,-1016,-93.54,320,276,381
187749,5,Extend,<<,-2215,-199.47,317,276,383
187764,6,Extend,<<,-1635,-148.22,317,275,383
187844,4,Extend,<<,-971,-90.02,315,275,384
187859,5,Extend,<<,-2171,-195.69,316,275,383
187873,6,Extend,<<,-1587,-144.18,313,274,383
187954,4,Extend,<<,-926,-86.07,312,277,384
187969,5,Extend,<<,-2127,-192.0,312,276,381
187983,6,Extend,<<,-1539,-140.22,313,275,380
188064,4,Extend,<<,-881,-82.2,310,276,379
188079,5,Extend,<<,-2083,-188.13,310,275,378
188093,6,Extend,<<,-1491,-136.09,310,276,380
188174,4,Extend,<<,-836,-78.33,310,279,378
188189,5,Extend,<<,-2039,-184.26,309,277,376
188203,6,Extend,<<,-1443,-131.78,308,276,375
188284,4,Extend,<<,-791,-74.29,309,278,374
188299,5,Extend,<<,-1995,-180.31,309,276,375
188315,6,Extend,<<,-1395,-127.74,308,277,371
188395,4,Extend,<<,-746,-70.51,310,280,376
188410,5,Extend,<<,-1951,-176.53,310,280,374
188424,6,Extend,<<,-1347,-123.52,310,277,373
188505,4,Extend,<<,-701,-66.64,311,278,374
188520,5,Extend,<<,-1907,-172.75,310,280,374
188534,6,Extend,<<,-1299,-119.38,313,278,373
188615,4,Extend,<<,-656,-62.68,313,280,374
188629,5,Extend,<<,-1863,-168.88,312,280,374
188644,6,Extend,<<,-1251,-115.16,312,279,373
188725,4,Extend,<<,-611,-58.81,315,279,373
188740,5,Extend,<<,-1819,-165.1,314,280,374
188754,6,Extend,<<,-1203,-110.95,314,282,373
188835,4,Extend,<<,-566,-54.77,317,284,375
188850,5,Extend,<<,-1775,-161.14,314,286,378
188864,6,Extend,<<,-1155,-106.64,314,282,373
188945,4,Extend,<<,-521,-50.81,316,284,375
188959,5,Extend,<<,-1731,-157.27,317,284,375
188974,6,Extend,<<,-1107,-102.59,317,285,375
189054,4,Extend,<<,-476,-46.95,319,287,378
189069,5,Extend,<<,-1687,-153.41,319,287,377
189084,6,Extend,<<,-1059,-98.37,316,286,376
189165,4,Extend,<<,-431,-43.08,320,289,379
189180,5,Extend,<<,-1643,-149.54,321,289,380
189195,6,Extend,<<,-1011,-94.24,321,289,379
189275,4,Extend,<<,-386,-39.12,323,294,383
189290,5,Extend,<<,-1599,-145.67,322,292,381
189305,6,Extend,<<,-963,-89.85,323,291,383
189386,4,Extend,<<,-341,-35.16,324,297,388
189400,5,Extend,<<,-1555,-141.8,324,296,390
189415,6,Extend,<<,-915,-85.71,323,299,392
189495,4,Extend,<<,-296,-31.21,328,306,403
189510,5,Extend,<<,-1511,-137.93,329,307,404
189525,6,Extend,<<,-867,-81.67,329,308,404
189605,4,Extend,<<,-251,-27.34,329,315,415
189620,5,Extend,<<,-1467,-134.07,331,317,416
189635,6,Extend,<<,-819,-77.54,330,316,417
189715,4,Extend,<<,-206,-23.3,334,321,427
189731,5,Extend,<<,-1423,-130.2,335,320,428
189746,6,Extend,<<,-771,-73.14,334,320,429
189827,4,Extend,<<,-161,-19.43,340,327,440
189841,5,Extend,<<,-1379,-126.33,338,324,441
189856,6,Extend,<<,-723,-69.01,340,324,440
189936,4,Extend,<<,-116,-15.38,343,329,447
189951,5,Extend,<<,-1335,-122.55,343,328,449
189966,6,Extend,<<,-675,-64.7,345,327,449
190046,4,Extend,<<,-71,-11.52,360,331,456
190061,5,Extend,<<,-1291,-118.77,360,329,456
190076,6,Extend,<<,-627,-60.48,362,329,456
190156,4,Extend,<<,-26,-7.74,366,335,464
190171,5,Extend,<<,-1247,-114.9,363,332,464
190186,6,Extend,<<,-579,-56.44,366,332,465
190266,4,Extend,<<,19,-3.6,370,334,472
190282,5,Extend,<<,-1203,-111.03,369,333,470
190297,6,Extend,<<,-531,-52.22,371,333,468
190378,4,Extend,<<,64,0.35,373,334,471
190392,5,Extend,<<,-1159,-107.16,373,335,471
190408,6,Extend,<<,-483,-47.82,371,335,472
190489,4,Extend,<<,109,4.31,377,335,476
190504,5,Extend,<<,-1115,-103.21,375,333,475
190518,6,Extend,<<,-435,-43.69,377,336,474
190600,4,Extend,<<,154,8.18,387,337,479
190614,5,Extend,<<,-1071,-99.43,387,337,479
190629,6,Extend,<<,-387,-39.47,385,336,478
190709,4,Extend,<<,199,12.04,401,338,483
190724,5,Extend,<<,-1027,-95.56,402,337,483
190739,6,Extend,<<,-339,-35.25,401,336,482
190819,4,Extend,<<,244,16.0,407,340,489
190834,5,Extend,<<,-983,-91.69,402,339,488
190849,6,Extend,<<,-291,-31.12,402,337,486
190929,4,Extend,<<,289,19.96,401,336,490
190944,5,Extend,<<,-939,-87.74,402,342,492
190959,6,Extend,<<,-243,-26.9,401,341,489
191040,4,Extend,<<,334,23.82,402,341,493
191054,5,Extend,<<,-895,-83.96,401,341,491
191069,6,Extend,<<,-195,-22.77,400,340,491
191149,4,Extend,<<,379,27.78,403,344,496
191164,5,Extend,<<,-851,-80.09,400,344,494
191178,6,Extend,<<,-147,-18.46,402,343,495
191259,4,Extend,<<,424,31.65,406,347,498
191273,5,Extend,<<,-807,-76.22,402,346,497
191288,6,Extend,<<,-99,-14.24,404,345,496
191368,4,Extend,<<,469,35.6,405,347,500
191383,5,Extend,<<,-763,-72.35,403,349,499
191398,6,Extend,<<,-51,-10.02,403,347,499
191478,4,Extend,<<,514,39.56,403,346,500
191493,5,Extend,<<,-719,-68.4,404,347,498
191507,6,Extend,<<,-3,-5.8,403,345,498
191588,4,Extend,<<,559,43.6,403,347,502
191602,5,Extend,<<,-675,-64.53,404,347,499
191617,6,Extend,<<,45,-1.58,401,346,500
191697,4,Extend,<<,604,47.65,402,348,502
191712,5,Extend,<<,-631,-60.66,403,349,501
191727,6,Extend,<<,93,2.73,404,348,501
191807,4,Extend,<<,649,51.6,405,350,502
191822,5,Extend,<<,-587,-56.88,404,349,502
191836,6,Extend,<<,141,6.86,403,349,502
191917,4,Extend,<<,694,55.47,406,354,504
191931,5,Extend,<<,-543,-53.01,405,352,504
191946,6,Extend,<<,189,11.08,402,353,504
192027,4,Extend,<<,739,59.43,405,354,510
192041,5,Extend,<<,-499,-49.05,405,353,507
192056,6,Extend,<<,237,15.47,403,352,506
192137,4,Extend,<<,784,63.47,404,357,515
192151,5,Extend,<<,-455,-45.1,405,354,509
192166,6,Extend,<<,285,19.6,404,356,515
192246,4,Extend,<<,829,67.6,406,364,521
192261,5,Extend,<<,-411,-41.23,405,362,521
192276,6,Extend,<<,333,23.65,403,361,522
192356,4,Extend,<<,874,71.47,405,362,524
192371,5,Extend,<<,-367,-37.45,403,363,525
192385,6,Extend,<<,381,27.87,403,362,524
192466,4,Extend,<<,919,75.43,403,362,525
192481,5,Extend,<<,-323,-33.49,402,361,524
192495,6,Extend,<<,429,32.09,400,360,523
192576,4,Extend,<<,964,79.47,404,356,525
192591,5,Extend,<<,-279,-29.63,401,360,524
192605,6,Extend,<<,477,36.31,400,358,524
192686,4,Extend,<<,1009,83.34,402,360,525
192700,5,Extend,<<,-235,-25.85,399,361,523
192715,6,Extend,<<,525,40.44,401,361,524
192796,4,Extend,<<,1054,87.3,403,356,524
192810,5,Extend,<<,-191,-21.89,403,362,525
192825,6,Extend,<<,573,44.66,404,360,523
192905,4,Extend,<<,1099,91.25,402,360,527
192920,5,Extend,<<,-147,-18.02,401,359,527
192934,6,Extend,<<,621,48.88,401,357,523
193015,4,Extend,<<,1144,95.21,404,361,527
193029,5,Extend,<<,-103,-14.15,403,357,524
193044,6,Extend,<<,669,53.1,401,357,523
193124,4,Extend,<<,1189,99.16,403,359,524
193139,5,Extend,<<,-59,-10.37,401,357,524
193154,6,Extend,<<,717,57.32,400,357,523
193234,4,Extend,<<,1234,103.12,401,356,523
193249,5,Extend,<<,-15,-6.42,403,356,522
193264,6,Extend,<<,765,61.45,400,357,522
193344,4,Extend,<<,1279,107.16,401,359,525
193360,5,Extend,<<,29,-2.55,400,357,523
193374,6,Extend,<<,813,65.76,401,357,522
193455,4,Extend,<<,1324,111.12,402,358,523
193469,5,Extend,<<,73,1.23,402,357,523
193484,6,Extend,<<,861,70.07,400,357,525
193564,4,Extend,<<,1369,115.08,400,358,524
193579,5,Extend,<<,117,5.1,400,357,523
193594,6,Extend,<<,909,74.2,399,357,523
193674,4,Extend,<<,1414,118.95,401,360,524
193689,5,Extend,<<,161,8.97,401,358,523
193704,6,Extend,<<,957,78.51,401,356,521
193784,4,Extend,<<,1459,122.81,401,358,523
193799,5,Extend,<<,205,12.84,401,358,521
193814,6,Extend,<<,1005,82.64,400,358,523
196161,1,Flex,>>,2916,256.35,401,357,522
196176,2,Flex,>>,1141,100.31,402,357,523
196190,3,Flex,>>,124,10.9,402,356,519
196271,1,Flex,>>,2877,256.35,400,357,521
196285,2,Flex,>>,1077,100.31,397,354,516
196300,3,Flex,>>,58,10.9,395,351,516
196380,1,Flex,>>,2838,254.24,399,356,517
196395,2,Flex,>>,1013,96.62,397,352,517
196409,3,Flex,>>,-8,7.12,394,352,515
196490,1,Flex,>>,2799,251.16,401,356,518
196504,2,Flex,>>,949,91.25,398,355,517
196519,3,Flex,>>,-74,1.58,397,354,513
196599,1,Flex,>>,2760,247.74,400,353,518
196614,2,Flex,>>,885,85.63,399,352,517
196628,3,Flex,>>,-140,-4.31,399,351,511
196709,1,Flex,>>,2721,244.48,403,356,519
196723,2,Flex,>>,821,80.09,400,352,515
196738,3,Flex,>>,-206,-10.02,397,351,515
196818,1,Flex,>>,2682,241.14,404,355,514
196833,2,Flex,>>,757,74.46,403,354,515
196848,3,Flex,>>,-272,-15.74,398,353,516
196928,1,Flex,>>,2643,237.71,407,355,519
196943,2,Flex,>>,693,68.92,407,353,516
196957,3,Flex,>>,-338,-21.54,404,352,514
197038,1,Flex,>>,2604,234.46,413,354,518
197053,2,Flex,>>,629,63.3,411,354,514
197067,3,Flex,>>,-404,-27.34,410,353,515
197148,1,Flex,>>,2565,231.03,413,355,518
197162,2,Flex,>>,565,57.85,414,352,514
197177,3,Flex,>>,-470,-33.05,410,352,514
197257,1,Flex,>>,2526,227.78,419,355,517
197273,2,Flex,>>,501,52.22,417,352,515
197287,3,Flex,>>,-536,-38.86,414,352,511
197368,1,Flex,>>,2487,224.53,423,354,517
197383,2,Flex,>>,437,46.59,420,351,515
197397,3,Flex,>>,-602,-44.66,421,351,515
197477,1,Flex,>>,2448,221.1,429,354,517
197492,2,Flex,>>,373,41.23,425,352,515
197506,3,Flex,>>,-668,-50.37,427,351,512
197587,1,Flex,>>,2409,217.76,441,353,518
197602,2,Flex,>>,309,35.69,439,350,514
197617,3,Flex,>>,-734,-56.18,438,350,512
197698,1,Flex,>>,2370,214.15,443,353,516
197713,2,Flex,>>,245,30.07,439,349,513
197728,3,Flex,>>,-800,-61.98,439,350,515
197808,1,Flex,>>,2331,210.9,447,352,516
197823,2,Flex,>>,181,24.53,445,352,512
197838,3,Flex,>>,-866,-67.69,445,351,513
197918,1,Flex,>>,2292,207.47,453,354,518
197934,2,Flex,>>,117,18.81,448,353,515
197948,3,Flex,>>,-932,-73.41,449,348,509
198029,1,Flex,>>,2253,204.22,455,353,517
198043,2,Flex,>>,53,13.36,455,350,516
198058,3,Flex,>>,-998,-79.12,456,351,517
198138,1,Flex,>>,2214,200.79,464,355,520
198153,2,Flex,>>,-11,7.65,460,350,518
198168,3,Flex,>>,-1064,-84.84,462,351,515
198248,1,Flex,>>,2175,197.45,467,343,516
198263,2,Flex,>>,-75,1.85,464,340,517
198278,3,Flex,>>,-1130,-90.55,461,337,508
198358,1,Flex,>>,2136,194.02,467,339,515
198373,2,Flex,>>,-139,-3.6,464,339,512
198387,3,Flex,>>,-1196,-96.35,463,339,514
198468,1,Flex,>>,2097,190.59,468,341,518
198482,2,Flex,>>,-203,-9.14,467,339,514
198497,3,Flex,>>,-1262,-102.15,465,339,514
198578,1,Flex,>>,2058,187.16,471,338,518
198592,2,Flex,>>,-267,-14.68,470,339,517
198607,3,Flex,>>,-1328,-107.96,468,338,514
198687,1,Flex,>>,2019,183.82,472,338,520
198702,2,Flex,>>,-331,-20.13,471,338,516
198717,3,Flex,>>,-1394,-113.58,472,336,507
198797,1,Flex,>>,1980,180.48,473,329,501
198812,2,Flex,>>,-395,-25.76,474,329,499
198826,3,Flex,>>,-1460,-119.38,473,326,494
198908,1,Flex,>>,1941,177.14,481,328,498
198922,2,Flex,>>,-459,-31.3,480,326,493
198937,3,Flex,>>,-1526,-125.01,481,327,493
199018,1,Flex,>>,1902,173.71,491,332,499
199032,2,Flex,>>,-523,-36.75,487,331,496
199047,3,Flex,>>,-1592,-130.81,490,329,499
199127,1,Flex,>>,1863,170.2,492,335,502
199142,2,Flex,>>,-587,-42.2,484,330,499
199156,3,Flex,>>,-1658,-136.53,487,330,496
199237,1,Flex,>>,1824,166.95,490,332,502
199251,2,Flex,>>,-651,-47.56,484,330,497
199266,3,Flex,>>,-1724,-142.33,485,331,497
199347,1,Flex,>>,1785,163.52,490,340,523
199361,2,Flex,>>,-715,-53.1,485,337,518
199376,3,Flex,>>,-1790,-148.04,488,339,522
199456,1,Flex,>>,1746,160.18,494,344,539
199471,2,Flex,>>,-779,-58.81,496,346,539
199485,3,Flex,>>,-1856,-153.85,494,343,542
199566,1,Flex,>>,1707,156.84,502,352,552
199580,2,Flex,>>,-843,-64.35,497,349,552
199595,3,Flex,>>,-1922,-159.65,494,348,551
199676,1,Flex,>>,1668,153.49,499,358,563
199690,2,Flex,>>,-907,-69.89,494,354,564
199705,3,Flex,>>,-1988,-165.36,491,358,562
199785,1,Flex,>>,1629,150.15,498,365,576
199800,2,Flex,>>,-971,-75.43,493,362,574
199814,3,Flex,>>,-2054,-171.08,495,362,576
199895,1,Flex,>>,1590,146.73,501,373,593
199910,2,Flex,>>,-1035,-81.14,501,374,591
199925,3,Flex,>>,-2120,-176.79,497,376,594
200005,1,Flex,>>,1551,143.38,505,387,614
200020,2,Flex,>>,-1099,-86.77,501,386,607
200035,3,Flex,>>,-2186,-182.68,497,383,606
200116,1,Flex,>>,1512,140.22,499,393,619
200130,2,Flex,>>,-1163,-92.4,495,385,617
200145,3,Flex,>>,-2252,-188.22,493,386,613
200225,1,Flex,>>,1473,136.97,498,396,630
200240,2,Flex,>>,-1227,-98.02,493,392,625
200255,3,Flex,>>,-2318,-193.93,491,391,624
200335,1,Flex,>>,1434,133.89,500,401,636
200350,2,Flex,>>,-1291,-103.56,501,401,638
200364,3,Flex,>>,-2384,-199.65,498,398,630
200445,1,Flex,>>,1395,130.55,511,413,654
200459,2,Flex,>>,-1355,-109.19,510,409,653
200475,3,Flex,>>,-2450,-205.45,513,407,651
200555,1,Flex,>>,1356,126.95,530,417,661
200570,2,Flex,>>,-1419,-114.81,528,414,656
200585,3,Flex,>>,-2516,-211.34,525,416,657
200665,1,Flex,>>,1317,123.6,534,426,665
200680,2,Flex,>>,-1483,-120.44,528,422,664
200695,3,Flex,>>,-2582,-217.05,527,418,656
200775,1,Flex,>>,1278,120.35,541,431,667
200790,2,Flex,>>,-1547,-125.98,539,426,660
200804,3,Flex,>>,-2648,-222.68,534,424,658
200885,1,Flex,>>,1239,117.1,546,435,667
200899,2,Flex,>>,-1611,-131.43,545,434,668
200914,3,Flex,>>,-2714,-228.48,544,434,665
200995,1,Flex,>>,1200,114.02,558,449,680
201009,2,Flex,>>,-1675,-137.05,556,448,676
201024,3,Flex,>>,-2780,-234.2,557,446,674
201104,1,Flex,>>,1161,110.68,573,458,690
201119,2,Flex,>>,-1739,-142.77,563,454,684
201133,3,Flex,>>,-2846,-239.91,563,452,681
201215,1,Flex,>>,1122,107.34,571,463,692
201229,2,Flex,>>,-1803,-148.22,571,463,693
201244,3,Flex,>>,-2912,-245.71,567,460,688
201324,1,Flex,>>,1083,104.18,574,472,699
201339,2,Flex,>>,-1867,-153.76,572,470,696
201354,3,Flex,>>,-2978,-251.43,568,469,697
201434,1,Flex,>>,1044,100.92,584,482,704
201450,2,Flex,>>,-1931,-159.21,579,476,701
201464,3,Flex,>>,-3044,-257.14,575,478,701
201545,1,Flex,>>,1005,97.67,585,488,712
201559,2,Flex,>>,-1995,-164.66,579,485,707
201574,3,Flex,>>,-3110,-262.86,578,482,702
201655,1,Flex,>>,966,94.59,587,504,719
201670,2,Flex,>>,-2059,-170.37,580,503,718
201684,3,Flex,>>,-3176,-268.4,579,505,716
201765,1,Flex,>>,927,91.78,567,515,734
201780,2,Flex,>>,-2123,-175.82,564,511,727
201794,3,Flex,>>,-3242,-274.2,559,510,727
201875,1,Flex,>>,888,88.7,564,511,730
201890,2,Flex,>>,-2187,-181.27,562,511,725
201904,3,Flex,>>,-3308,-279.82,558,505,721
201985,1,Flex,>>,849,85.71,568,515,726
202000,2,Flex,>>,-2251,-186.64,563,510,723
202014,3,Flex,>>,-3374,-285.19,566,510,721
202095,1,Flex,>>,810,82.29,578,522,737
202109,2,Flex,>>,-2315,-191.82,566,517,733
202124,3,Flex,>>,-3440,-290.99,567,511,727
202205,1,Flex,>>,771,78.95,573,519,737
202219,2,Flex,>>,-2379,-197.27,570,514,728
202234,3,Flex,>>,-3506,-296.44,567,515,729
202314,1,Flex,>>,732,75.96,570,520,734
202329,2,Flex,>>,-2443,-202.46,564,518,730
202344,3,Flex,>>,-3572,-302.07,566,513,725
202424,1,Flex,>>,693,72.79,574,525,739
202439,2,Flex,>>,-2507,-207.91,575,523,736
202453,3,Flex,>>,-3638,-307.6,568,520,730
202534,1,Flex,>>,654,69.71,586,529,742
202548,2,Flex,>>,-2571,-213.01,584,527,743
202563,3,Flex,>>,-3704,-313.05,577,520,731
202644,1,Flex,>>,615,66.64,587,530,744
202658,2,Flex,>>,-2635,-218.11,583,532,743
202673,3,Flex,>>,-3770,-318.77,578,523,730
202753,1,Flex,>>,576,63.56,586,527,739
202768,2,Flex,>>,-2699,-223.03,579,523,732
202782,3,Flex,>>,-3836,-324.04,575,522,733
202863,1,Flex,<<,576,60.4,585,529,747
202877,2,Flex,<<,-2699,-227.69,589,533,744
202892,3,Flex,<<,-3836,-329.32,590,537,750
202972,1,Flex,<<,615,59.78,589,536,749
202987,2,Flex,<<,-2635,-228.75,599,543,758
203001,3,Flex,<<,-3770,-330.9,602,547,762
203082,1,Flex,<<,654,59.78,605,548,767
203097,2,Flex,<<,-2571,-228.75,603,549,765
203112,3,Flex,<<,-3704,-330.9,601,547,766
203192,1,Flex,<<,693,59.78,605,551,768
203208,2,Flex,<<,-2507,-225.67,602,546,764
203222,3,Flex,<<,-3638,-326.42,599,544,762
203303,1,Flex,<<,732,61.36,601,547,765
203317,2,Flex,<<,-2443,-221.1,600,543,759
203332,3,Flex,<<,-3572,-321.23,597,543,760
203413,1,Flex,<<,771,64.35,602,548,762
203427,2,Flex,<<,-2379,-215.91,596,541,759
203442,3,Flex,<<,-3506,-315.6,591,542,755
203523,1,Flex,<<,810,67.43,595,544,759
203537,2,Flex,<<,-2315,-210.73,593,542,756
203552,3,Flex,<<,-3440,-309.98,590,535,752
203632,1,Flex,<<,849,70.59,590,539,753
203647,2,Flex,<<,-2251,-205.27,588,536,752
203661,3,Flex,<<,-3374,-304.18,585,530,747
203742,1,Flex,<<,888,73.76,588,535,752
203756,2,Flex,<<,-2187,-199.65,585,532,746
203771,3,Flex,<<,-3308,-298.37,584,532,747
203851,1,Flex,<<,927,77.1,584,531,745
203866,2,Flex,<<,-2123,-194.02,585,529,742
203881,3,Flex,<<,-3242,-292.57,584,529,739
203961,1,Flex,<<,966,80.62,583,529,743
203976,2,Flex,<<,-2059,-188.48,579,529,737
203990,3,Flex,<<,-3176,-286.86,576,527,738
204071,1,Flex,<<,1005,83.96,576,525,736
204086,2,Flex,<<,-1995,-182.77,574,524,736
204100,3,Flex,<<,-3110,-280.97,571,518,729
204181,1,Flex,<<,1044,87.3,570,514,729
204196,2,Flex,<<,-1931,-177.23,566,510,723
204211,3,Flex,<<,-3044,-275.16,559,503,722
204291,1,Flex,<<,1083,90.73,557,501,721
204307,2,Flex,<<,-1867,-171.6,558,498,716
204321,3,Flex,<<,-2978,-269.19,554,495,713
204402,1,Flex,<<,1122,94.15,555,496,714
204416,2,Flex,<<,-1803,-165.89,554,493,710
204431,3,Flex,<<,-2912,-263.56,550,494,711
204512,1,Flex,<<,1161,97.58,556,495,712
204526,2,Flex,<<,-1739,-160.35,553,493,705
