Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
261550,4,Extend,>>,121,17.49,368,343,436
261565,5,Extend,>>,-1115,-92.22,368,344,435
261580,6,Extend,>>,-353,-20.92,365,340,431
261662,4,Extend,>>,76,13.63,364,340,429
261676,5,Extend,>>,-1159,-96.0,364,340,429
261692,6,Extend,>>,-401,-24.97,362,342,425
261773,4,Extend,>>,31,9.85,363,337,424
261787,5,Extend,>>,-1203,-99.78,362,337,423
261803,6,Extend,>>,-449,-29.1,359,338,422
261884,4,Extend,>>,-14,6.07,359,337,420
261899,5,Extend,>>,-1247,-103.56,358,335,419
261914,6,Extend,>>,-497,-33.41,352,335,413
261995,4,Extend,>>,-59,2.29,355,335,412
262010,5,Extend,>>,-1291,-107.25,354,335,412
262025,6,Extend,>>,-545,-37.45,352,335,414
262106,4,Extend,>>,-104,-1.49,351,332,407
262122,5,Extend,>>,-1335,-111.12,350,332,406
262137,6,Extend,>>,-593,-41.49,348,330,402
262218,4,Extend,>>,-149,-5.27,346,330,402
262234,5,Extend,>>,-1379,-114.9,346,329,400
262249,6,Extend,>>,-641,-45.54,346,327,398
262330,4,Extend,>>,-194,-9.14,343,330,401
262345,5,Extend,>>,-1423,-118.77,344,327,399
262360,6,Extend,>>,-689,-49.67,339,324,399
262441,4,Extend,>>,-239,-12.92,338,325,397
262456,5,Extend,>>,-1467,-122.55,338,324,397
262471,6,Extend,>>,-737,-53.8,335,320,392
262552,4,Extend,>>,-284,-16.7,334,317,389
262567,5,Extend,>>,-1511,-126.24,331,319,390
262582,6,Extend,>>,-785,-57.76,330,317,388
262663,4,Extend,>>,-329,-20.48,328,315,381
262678,5,Extend,>>,-1555,-130.02,327,311,378
262694,6,Extend,>>,-833,-61.71,324,312,375
262775,4,Extend,>>,-374,-24.18,323,310,372
262790,5,Extend,>>,-1599,-133.8,321,308,370
262805,6,Extend,>>,-881,-65.85,320,305,365
262886,4,Extend,>>,-419,-27.87,318,303,360
262901,5,Extend,>>,-1643,-137.67,316,302,361
262916,6,Extend,>>,-929,-70.24,316,299,354
262997,4,Extend,>>,-464,-31.56,313,299,357
263012,5,Extend,>>,-1687,-141.45,313,297,356
263027,6,Extend,>>,-977,-74.37,311,293,352
263108,4,Extend,>>,-509,-35.34,313,295,355
263123,5,Extend,>>,-1731,-145.32,311,292,353
263138,6,Extend,>>,-1025,-78.77,306,290,353
263219,4,Extend,>>,-554,-39.3,310,290,355
263235,5,Extend,>>,-1775,-149.01,308,289,355
263249,6,Extend,>>,-1073,-82.81,305,287,351
263330,4,Extend,>>,-599,-43.08,306,285,356
263346,5,Extend,>>,-1819,-152.88,306,286,352
263361,6,Extend,>>,-1121,-86.86,303,284,351
263442,4,Extend,>>,-644,-46.95,305,285,354
263457,5,Extend,>>,-1863,-156.66,304,285,354
263472,6,Extend,>>,-1169,-90.9,302,284,350
263553,4,Extend,>>,-689,-50.81,303,283,355
263568,5,Extend,>>,-1907,-160.44,301,281,352
263583,6,Extend,>>,-1217,-94.86,299,278,350
263664,4,Extend,>>,-734,-54.68,297,280,353
263680,5,Extend,>>,-1951,-164.22,298,277,355
263695,6,Extend,>>,-1265,-98.9,296,274,349
263776,4,Extend,>>,-779,-58.55,298,276,354
263791,5,Extend,>>,-1995,-167.91,298,276,352
263806,6,Extend,>>,-1313,-102.86,298,274,348
263887,4,Extend,>>,-824,-62.33,299,274,351
263902,5,Extend,>>,-2039,-171.6,299,275,353
263917,6,Extend,>>,-1361,-107.08,296,270,349
263998,4,Extend,>>,-869,-66.29,297,271,353
264013,5,Extend,>>,-2083,-175.3,298,272,352
264028,6,Extend,>>,-1409,-110.95,298,271,348
264108,4,Extend,>>,-914,-69.98,300,274,350
264123,5,Extend,>>,-2127,-179.08,297,273,353
264137,6,Extend,>>,-1457,-114.99,297,270,348
264219,4,Extend,>>,-959,-73.67,297,271,350
264234,5,Extend,>>,-2171,-182.77,296,270,351
264248,6,Extend,>>,-1505,-118.86,290,268,349
264329,4,Extend,>>,-1004,-77.63,295,269,349
264344,5,Extend,>>,-2215,-186.37,294,270,352
264359,6,Extend,>>,-1553,-122.99,295,270,349
264440,4,Extend,>>,-1049,-81.49,295,266,351
264455,5,Extend,>>,-2259,-190.07,293,268,349
264470,6,Extend,>>,-1601,-126.77,292,265,349
264551,4,Extend,>>,-1094,-85.27,294,267,349
264567,5,Extend,>>,-2303,-193.85,296,269,351
264582,6,Extend,>>,-1649,-130.73,293,268,351
264663,4,Extend,>>,-1139,-88.88,294,270,350
264678,5,Extend,>>,-2347,-197.63,293,267,351
264693,6,Extend,>>,-1697,-134.86,289,264,347
264775,4,Extend,>>,-1184,-92.48,295,266,349
264790,5,Extend,>>,-2391,-201.41,295,268,351
264805,6,Extend,>>,-1745,-138.55,292,266,347
264886,4,Extend,>>,-1229,-96.44,295,267,351
264902,5,Extend,>>,-2435,-205.1,294,267,352
264917,6,Extend,>>,-1793,-142.51,291,262,347
264998,4,Extend,<<,-1229,-99.96,295,265,352
265013,5,Extend,<<,-2435,-208.88,295,268,356
265028,6,Extend,<<,-1793,-146.37,297,267,353
265109,4,Extend,<<,-1184,-101.19,299,267,355
265124,5,Extend,<<,-2391,-209.76,301,269,358
265139,6,Extend,<<,-1745,-147.6,301,273,362
265220,4,Extend,<<,-1139,-101.19,302,274,364
265235,5,Extend,<<,-2347,-209.76,302,273,362
265249,6,Extend,<<,-1697,-147.6,304,273,365
265330,4,Extend,<<,-1094,-99.87,305,274,364
265346,5,Extend,<<,-2303,-206.86,303,275,365
265361,6,Extend,<<,-1649,-147.6,304,275,364
265442,4,Extend,<<,-1049,-96.62,305,276,365
265457,5,Extend,<<,-2259,-203.34,305,273,365
265472,6,Extend,<<,-1601,-144.62,306,274,365
265553,4,Extend,<<,-1004,-92.84,306,274,365
265569,5,Extend,<<,-2215,-199.38,305,276,366
265584,6,Extend,<<,-1553,-140.92,305,274,369
265666,4,Extend,<<,-959,-88.97,305,274,367
265681,5,Extend,<<,-2171,-195.69,304,275,366
265697,6,Extend,<<,-1505,-137.05,304,276,366
265778,4,Extend,<<,-914,-85.1,305,276,366
265793,5,Extend,<<,-2127,-191.91,305,275,365
265808,6,Extend,<<,-1457,-132.84,305,275,366
265889,4,Extend,<<,-869,-81.23,306,277,364
265905,5,Extend,<<,-2083,-188.04,306,276,365
265920,6,Extend,<<,-1409,-128.79,304,278,364
266001,4,Extend,<<,-824,-77.27,308,278,365
266016,5,Extend,<<,-2039,-184.09,306,277,363
266031,6,Extend,<<,-1361,-124.57,307,278,364
266112,4,Extend,<<,-779,-73.41,309,280,363
266127,5,Extend,<<,-1995,-180.22,309,277,362
266142,6,Extend,<<,-1313,-120.44,308,278,362
266224,4,Extend,<<,-734,-69.63,307,278,363
266239,5,Extend,<<,-1951,-176.44,307,279,363
266254,6,Extend,<<,-1265,-116.22,307,278,362
266335,4,Extend,<<,-689,-65.58,307,280,362
266351,5,Extend,<<,-1907,-172.57,309,278,361
266367,6,Extend,<<,-1217,-112.0,308,279,361
266448,4,Extend,<<,-644,-61.8,308,282,363
266463,5,Extend,<<,-1863,-168.79,309,281,362
266478,6,Extend,<<,-1169,-107.78,306,278,362
266559,4,Extend,<<,-599,-57.67,309,280,362
266573,5,Extend,<<,-1819,-165.01,309,279,360
266588,6,Extend,<<,-1121,-103.65,309,283,360
266669,4,Extend,<<,-554,-53.71,310,283,362
266684,5,Extend,<<,-1775,-161.14,311,283,360
266699,6,Extend,<<,-1073,-99.52,310,283,359
266780,4,Extend,<<,-509,-49.85,309,284,362
266795,5,Extend,<<,-1731,-157.27,311,285,360
266810,6,Extend,<<,-1025,-95.3,311,284,361
266891,4,Extend,<<,-464,-45.8,312,285,360
266907,5,Extend,<<,-1687,-153.32,311,286,362
266922,6,Extend,<<,-977,-91.08,311,284,361
267003,4,Extend,<<,-419,-41.93,313,289,362
267018,5,Extend,<<,-1643,-149.45,311,285,361
267033,6,Extend,<<,-929,-86.86,312,287,362
267114,4,Extend,<<,-374,-37.98,312,287,361
267129,5,Extend,<<,-1599,-145.58,313,289,361
267144,6,Extend,<<,-881,-82.81,312,287,362
267225,4,Extend,<<,-329,-33.93,315,291,362
267240,5,Extend,<<,-1555,-141.71,313,289,364
267256,6,Extend,<<,-833,-78.68,313,288,362
267337,4,Extend,<<,-284,-29.98,317,291,365
267352,5,Extend,<<,-1511,-137.85,316,291,365
267367,6,Extend,<<,-785,-74.29,316,291,365
267448,4,Extend,<<,-239,-26.2,319,296,367
267463,5,Extend,<<,-1467,-133.98,319,295,369
267478,6,Extend,<<,-737,-70.15,319,298,362
267559,4,Extend,<<,-194,-22.15,321,300,371
267574,5,Extend,<<,-1423,-130.2,319,298,371
267589,6,Extend,<<,-689,-65.85,320,301,372
267670,4,Extend,<<,-149,-18.2,323,304,376
267685,5,Extend,<<,-1379,-126.24,326,303,376
267701,6,Extend,<<,-641,-61.63,324,302,377
267782,4,Extend,<<,-104,-14.24,329,303,380
267797,5,Extend,<<,-1335,-122.46,328,303,379
267812,6,Extend,<<,-593,-57.58,327,302,379
267893,4,Extend,<<,-59,-10.37,331,306,381
267909,5,Extend,<<,-1291,-118.68,331,304,383
267924,6,Extend,<<,-545,-53.36,331,303,384
268005,4,Extend,<<,-14,-6.42,334,303,387
268020,5,Extend,<<,-1247,-114.81,333,303,386
268035,6,Extend,<<,-497,-49.05,334,303,383
268116,4,Extend,<<,31,-2.37,338,304,392
268131,5,Extend,<<,-1203,-110.95,337,303,392
268146,6,Extend,<<,-449,-44.92,340,305,394
268227,4,Extend,<<,76,1.49,344,306,397
268242,5,Extend,<<,-1159,-106.99,343,306,397
268258,6,Extend,<<,-401,-40.7,344,308,396
268339,4,Extend,<<,121,5.45,346,307,405
268354,5,Extend,<<,-1115,-103.21,346,309,403
268369,6,Extend,<<,-353,-36.4,347,309,402
268450,4,Extend,<<,166,9.32,349,311,409
268465,5,Extend,<<,-1071,-99.34,350,307,408
268480,6,Extend,<<,-305,-32.26,350,308,408
268561,4,Extend,<<,211,13.27,352,310,411
268577,5,Extend,<<,-1027,-95.47,351,310,413
268592,6,Extend,<<,-257,-28.04,351,313,413
268673,4,Extend,<<,256,17.23,357,313,420
268688,5,Extend,<<,-983,-91.6,357,311,420
268703,6,Extend,<<,-209,-23.91,357,311,421
268784,4,Extend,<<,301,21.1,364,313,426
268799,5,Extend,<<,-939,-87.65,366,310,428
268814,6,Extend,<<,-161,-19.69,364,312,429
268896,4,Extend,<<,346,25.05,371,316,435
268911,5,Extend,<<,-895,-83.87,368,314,437
268926,6,Extend,<<,-113,-15.56,370,314,434
269007,4,Extend,<<,391,29.01,376,316,442
269022,5,Extend,<<,-851,-80.0,374,313,444
269037,6,Extend,<<,-65,-11.25,373,314,445
269118,4,Extend,<<,436,32.88,377,318,457
269133,5,Extend,<<,-807,-76.13,378,316,457
269148,6,Extend,<<,-17,-6.95,378,316,458
269229,4,Extend,<<,481,36.84,377,326,467
269243,5,Extend,<<,-763,-72.18,378,326,465
269258,6,Extend,<<,31,-2.81,379,326,467
269338,4,Extend,<<,526,40.79,381,325,475
269353,5,Extend,<<,-719,-68.31,384,324,472
269369,6,Extend,<<,79,1.49,385,325,473
269449,4,Extend,<<,571,44.84,396,324,477
269464,5,Extend,<<,-675,-64.44,395,324,478
269479,6,Extend,<<,127,5.71,394,323,476
269560,4,Extend,<<,616,48.88,393,324,481
269575,5,Extend,<<,-631,-60.57,393,325,480
269590,6,Extend,<<,175,9.85,393,327,481
269671,4,Extend,<<,661,52.84,390,328,486
269686,5,Extend,<<,-587,-56.79,390,327,486
269701,6,Extend,<<,223,14.15,392,330,485
269782,4,Extend,<<,706,56.7,388,337,491
269797,5,Extend,<<,-543,-52.84,387,339,490
269813,6,Extend,<<,271,18.37,388,339,491
269893,4,Extend,<<,751,60.66,388,340,493
269908,5,Extend,<<,-499,-48.97,382,340,495
269923,6,Extend,<<,319,22.51,387,338,493
270004,4,Extend,<<,796,64.7,386,337,495
270019,5,Extend,<<,-455,-45.01,385,338,495
270034,6,Extend,<<,367,26.64,384,337,494
270115,4,Extend,<<,841,68.75,384,337,496
270130,5,Extend,<<,-411,-41.14,383,338,492
270145,6,Extend,<<,415,30.95,383,336,492
270226,4,Extend,<<,886,72.62,384,337,493
270242,5,Extend,<<,-367,-37.36,383,337,492
270258,6,Extend,<<,463,35.16,383,337,492
270340,4,Extend,<<,931,76.66,383,338,492
270355,5,Extend,<<,-323,-33.41,381,338,491
270370,6,Extend,<<,511,39.3,382,337,490
270451,4,Extend,<<,976,80.62,384,337,489
270466,5,Extend,<<,-279,-29.54,382,336,488
270480,6,Extend,<<,559,43.52,383,337,487
270561,4,Extend,<<,1021,84.57,383,336,488
270576,5,Extend,<<,-235,-25.76,384,335,488
270591,6,Extend,<<,607,47.65,384,335,486
270672,4,Extend,<<,1066,88.44,384,337,487
270686,5,Extend,<<,-191,-21.8,383,334,485
270701,6,Extend,<<,655,51.87,382,335,486
270781,4,Extend,<<,1111,92.4,383,334,485
270796,5,Extend,<<,-147,-17.93,382,335,486
270811,6,Extend,<<,703,56.09,383,336,484
270892,4,Extend,<<,1156,96.44,382,334,486
270908,5,Extend,<<,-103,-14.07,384,335,486
270923,6,Extend,<<,751,60.31,382,335,487
271004,4,Extend,<<,1201,100.4,383,334,485
271019,5,Extend,<<,-59,-10.29,382,334,484
271034,6,Extend,<<,799,64.62,382,336,483
271115,4,Extend,<<,1246,104.26,382,336,485
271130,5,Extend,<<,-15,-6.33,383,335,486
271145,6,Extend,<<,847,68.75,381,332,483
271226,4,Extend,<<,1291,108.31,383,333,483
271242,5,Extend,<<,29,-2.46,381,334,483
271257,6,Extend,<<,895,72.97,381,332,482
271337,4,Extend,<<,1336,112.35,380,335,482
271352,5,Extend,<<,73,1.32,382,335,482
271367,6,Extend,<<,943,77.19,382,332,480
271448,4,Extend,<<,1381,116.31,380,332,483
271463,5,Extend,<<,117,5.19,381,333,479
271479,6,Extend,<<,991,81.32,381,331,481
271559,4,Extend,<<,1426,120.09,381,335,482
271574,5,Extend,<<,161,9.05,381,335,482
271589,6,Extend,<<,1039,85.45,381,332,480
271671,4,Extend,<<,1471,124.04,380,333,481
271686,5,Extend,<<,205,12.92,380,334,481
271701,6,Extend,<<,1087,89.76,381,333,480
274049,1,Flex,>>,2916,256.35,380,333,479
274064,2,Flex,>>,1151,101.19,382,334,477
274078,3,Flex,>>,124,10.9,380,333,478
274159,1,Flex,>>,2877,256.35,380,331,476
274173,2,Flex,>>,1087,101.19,379,332,476
274188,3,Flex,>>,58,10.9,376,329,472
274268,1,Flex,>>,2838,254.15,377,329,476
274283,2,Flex,>>,1023,97.49,377,328,473
274297,3,Flex,>>,-8,7.12,375,330,471
274378,1,Flex,>>,2799,250.9,377,332,476
274392,2,Flex,>>,959,91.96,377,330,474
274407,3,Flex,>>,-74,1.58,375,330,473
274487,1,Flex,>>,2760,247.56,377,332,475
274502,2,Flex,>>,895,86.42,374,330,473
274516,3,Flex,>>,-140,-4.31,372,331,473
274597,1,Flex,>>,2721,244.22,379,332,477
274611,2,Flex,>>,831,80.79,376,330,474
274626,3,Flex,>>,-206,-10.02,375,330,472
274706,1,Flex,>>,2682,240.7,376,331,474
274721,2,Flex,>>,767,75.25,376,331,472
274735,3,Flex,>>,-272,-15.74,376,327,472
274816,1,Flex,>>,2643,237.27,378,331,475
274830,2,Flex,>>,703,69.71,375,332,472
274845,3,Flex,>>,-338,-21.45,377,327,470
274925,1,Flex,>>,2604,233.93,377,329,474
274940,2,Flex,>>,639,64.09,377,331,470
274954,3,Flex,>>,-404,-27.16,374,330,471
275035,1,Flex,>>,2565,230.59,379,333,475
275049,2,Flex,>>,575,58.55,372,329,471
275064,3,Flex,>>,-470,-32.88,374,327,469
275144,1,Flex,>>,2526,227.16,377,332,473
275159,2,Flex,>>,511,53.1,374,330,471
275173,3,Flex,>>,-536,-38.68,374,327,471
275254,1,Flex,>>,2487,223.82,377,331,475
275269,2,Flex,>>,447,47.38,376,325,471
275284,3,Flex,>>,-602,-44.48,373,330,469
275365,1,Flex,>>,2448,220.31,377,330,473
275380,2,Flex,>>,383,41.85,374,330,472
275395,3,Flex,>>,-668,-50.29,374,326,470
275475,1,Flex,>>,2409,216.97,376,331,474
275490,2,Flex,>>,319,36.4,376,331,473
275505,3,Flex,>>,-734,-56.0,374,330,469
275585,1,Flex,>>,2370,213.63,378,330,472
275600,2,Flex,>>,255,30.86,376,333,473
275615,3,Flex,>>,-800,-61.8,374,329,469
275695,1,Flex,>>,2331,210.11,376,330,473
275710,2,Flex,>>,191,25.23,375,330,472
275725,3,Flex,>>,-866,-67.6,372,326,469
275806,1,Flex,>>,2292,206.77,377,328,474
275820,2,Flex,>>,127,19.52,370,330,473
275836,3,Flex,>>,-932,-73.41,375,329,468
275916,1,Flex,>>,2253,203.43,378,330,473
275931,2,Flex,>>,63,14.07,374,328,471
275946,3,Flex,>>,-998,-79.21,374,327,471
276027,1,Flex,>>,2214,200.18,380,330,473
276042,2,Flex,>>,-1,8.44,376,326,471
276056,3,Flex,>>,-1064,-84.84,374,329,470
276137,1,Flex,>>,2175,196.84,380,330,474
276152,2,Flex,>>,-65,2.73,376,328,472
276168,3,Flex,>>,-1130,-90.64,378,327,469
276248,1,Flex,>>,2136,193.41,384,331,478
276263,2,Flex,>>,-129,-2.9,381,328,475
276277,3,Flex,>>,-1196,-96.35,381,328,473
276358,1,Flex,>>,2097,190.07,387,329,477
276373,2,Flex,>>,-193,-8.44,386,330,477
276387,3,Flex,>>,-1262,-102.15,385,328,476
276468,1,Flex,>>,2058,186.46,390,330,480
276482,2,Flex,>>,-257,-13.89,390,330,476
276497,3,Flex,>>,-1328,-107.96,385,326,476
276577,1,Flex,>>,2019,183.21,395,330,483
276592,2,Flex,>>,-321,-19.34,392,328,480
276606,3,Flex,>>,-1394,-113.49,392,328,474
276687,1,Flex,>>,1980,179.96,397,330,484
276702,2,Flex,>>,-385,-24.97,393,326,479
276717,3,Flex,>>,-1460,-119.3,393,328,479
276798,1,Flex,>>,1941,176.62,400,332,486
276813,2,Flex,>>,-449,-30.51,402,331,484
276828,3,Flex,>>,-1526,-125.01,399,327,481
276909,1,Flex,>>,1902,173.19,413,335,491
276924,2,Flex,>>,-513,-36.04,410,334,484
276939,3,Flex,>>,-1592,-130.73,411,337,488
277020,1,Flex,>>,1863,169.58,423,341,493
277035,2,Flex,>>,-577,-41.49,420,340,491
277050,3,Flex,>>,-1658,-136.44,424,339,490
277131,1,Flex,>>,1824,166.15,433,345,498
277145,2,Flex,>>,-641,-47.03,432,345,495
277160,3,Flex,>>,-1724,-142.24,430,341,492
277241,1,Flex,>>,1785,162.64,435,354,506
277256,2,Flex,>>,-705,-52.48,435,353,509
277271,3,Flex,>>,-1790,-147.96,432,350,505
277351,1,Flex,>>,1746,159.3,441,365,519
277367,2,Flex,>>,-769,-58.11,436,362,518
277382,3,Flex,>>,-1856,-153.76,435,361,516
277462,1,Flex,>>,1707,156.04,441,379,534
277477,2,Flex,>>,-833,-63.65,438,377,533
277491,3,Flex,>>,-1922,-159.47,439,374,530
277572,1,Flex,>>,1668,152.79,443,391,550
277587,2,Flex,>>,-897,-69.36,440,386,544
277602,3,Flex,>>,-1988,-165.27,438,386,543
277682,1,Flex,>>,1629,149.45,441,398,555
277697,2,Flex,>>,-961,-74.9,443,399,553
277712,3,Flex,>>,-2054,-170.99,439,400,555
277793,1,Flex,>>,1590,146.11,447,419,575
277809,2,Flex,>>,-1025,-80.7,442,416,571
277824,3,Flex,>>,-2120,-176.79,440,418,571
277905,1,Flex,>>,1551,142.86,448,432,588
277920,2,Flex,>>,-1089,-86.42,442,430,587
277935,3,Flex,>>,-2186,-182.59,441,430,587
278016,1,Flex,>>,1512,139.6,449,445,600
278030,2,Flex,>>,-1153,-91.96,446,439,599
278045,3,Flex,>>,-2252,-188.13,441,437,595
278125,1,Flex,>>,1473,136.35,444,453,612
278140,2,Flex,>>,-1217,-97.58,445,453,608
278154,3,Flex,>>,-2318,-193.76,446,452,604
278235,1,Flex,>>,1434,133.27,452,459,614
278250,2,Flex,>>,-1281,-103.3,449,456,614
278264,3,Flex,>>,-2384,-199.56,447,460,614
278345,1,Flex,>>,1395,129.85,455,470,626
278360,2,Flex,>>,-1345,-108.84,455,465,618
278375,3,Flex,>>,-2450,-205.19,453,466,621
278456,1,Flex,>>,1356,126.51,462,483,635
278470,2,Flex,>>,-1409,-114.37,459,483,636
278485,3,Flex,>>,-2516,-211.08,456,479,634
278565,1,Flex,>>,1317,123.34,465,490,638
278580,2,Flex,>>,-1473,-120.09,461,486,638
278595,3,Flex,>>,-2582,-216.79,464,486,633
278676,1,Flex,>>,1278,120.09,470,500,656
278690,2,Flex,>>,-1537,-125.63,468,502,662
278705,3,Flex,>>,-2648,-222.51,466,496,657
278785,1,Flex,>>,1239,116.92,477,511,676
278800,2,Flex,>>,-1601,-131.08,477,509,674
278814,3,Flex,>>,-2714,-228.4,475,507,672
278895,1,Flex,>>,1200,114.02,481,520,685
278910,2,Flex,>>,-1665,-136.62,477,516,680
278924,3,Flex,>>,-2780,-234.55,476,514,678
279005,1,Flex,>>,1161,110.77,485,527,686
279019,2,Flex,>>,-1729,-142.15,481,524,684
279034,3,Flex,>>,-2846,-240.26,485,526,681
279114,1,Flex,>>,1122,107.43,496,537,700
279129,2,Flex,>>,-1793,-147.52,491,534,687
279143,3,Flex,>>,-2912,-245.8,488,530,690
279224,1,Flex,>>,1083,104.18,504,544,701
279238,2,Flex,>>,-1857,-153.14,501,540,700
279253,3,Flex,>>,-2978,-251.52,501,537,695
279334,1,Flex,>>,1044,100.84,513,549,712
279348,2,Flex,>>,-1921,-158.51,513,547,705
279362,3,Flex,>>,-3044,-257.14,510,544,697
279443,1,Flex,>>,1005,97.67,520,550,709
279458,2,Flex,>>,-1985,-163.96,516,548,710
279472,3,Flex,>>,-3110,-262.68,514,548,708
279553,1,Flex,>>,966,94.51,524,554,715
279568,2,Flex,>>,-2049,-169.32,521,553,712
279582,3,Flex,>>,-3176,-268.22,518,549,707
279663,1,Flex,>>,927,91.6,533,560,727
279679,2,Flex,>>,-2113,-174.59,528,557,720
279694,3,Flex,>>,-3242,-273.85,525,550,713
279775,1,Flex,>>,888,88.26,534,558,724
279789,2,Flex,>>,-2177,-179.87,529,554,718
279805,3,Flex,>>,-3308,-279.38,528,550,720
279885,1,Flex,>>,849,85.19,539,561,727
279901,2,Flex,>>,-2241,-185.23,538,564,730
279916,3,Flex,>>,-3374,-284.84,538,557,721
279997,1,Flex,>>,810,81.85,549,564,733
280012,2,Flex,>>,-2305,-190.51,544,563,733
280027,3,Flex,>>,-3440,-290.46,538,554,721
280107,1,Flex,>>,771,78.51,547,562,729
280122,2,Flex,>>,-2369,-195.69,545,560,723
280137,3,Flex,>>,-3506,-296.0,541,554,721
280217,1,Flex,>>,732,75.6,551,565,731
280232,2,Flex,>>,-2433,-200.88,547,563,726
280246,3,Flex,>>,-3572,-301.45,543,554,721
280327,1,Flex,>>,693,72.53,561,571,741
280341,2,Flex,>>,-2497,-205.98,553,561,728
280356,3,Flex,>>,-3638,-306.81,545,559,727
280437,1,Flex,>>,654,69.54,554,568,732
280451,2,Flex,>>,-2561,-210.9,550,561,723
280466,3,Flex,>>,-3704,-312.18,542,556,720
280546,1,Flex,>>,615,66.37,554,570,744
280561,2,Flex,>>,-2625,-215.65,546,560,726
280575,3,Flex,>>,-3770,-317.98,538,557,727
280656,1,Flex,>>,576,62.95,544,565,737
280671,2,Flex,>>,-2689,-220.31,536,558,727
280685,3,Flex,>>,-3836,-323.43,535,554,720
280766,1,Flex,<<,576,59.78,547,570,739
280781,2,Flex,<<,-2689,-224.88,543,569,738
280795,3,Flex,<<,-3836,-328.53,546,572,739
280876,1,Flex,<<,615,58.99,549,576,744
280890,2,Flex,<<,-2625,-225.93,556,580,750
280905,3,Flex,<<,-3770,-329.67,559,588,760
280985,1,Flex,<<,654,58.99,561,587,758
281000,2,Flex,<<,-2561,-225.93,564,592,764
281014,3,Flex,<<,-3704,-329.58,562,590,760
281095,1,Flex,<<,693,58.99,563,590,764
281110,2,Flex,<<,-2497,-224.44,560,588,756
281124,3,Flex,<<,-3638,-325.98,558,585,757
281205,1,Flex,<<,732,61.1,560,588,760
281220,2,Flex,<<,-2433,-219.78,557,583,754
281235,3,Flex,<<,-3572,-320.97,555,582,751
281315,1,Flex,<<,771,64.09,551,584,753
281330,2,Flex,<<,-2369,-214.68,548,580,746
281345,3,Flex,<<,-3506,-315.43,548,574,743
281425,1,Flex,<<,810,67.34,545,576,744
281440,2,Flex,<<,-2305,-209.49,545,575,741
281455,3,Flex,<<,-3440,-309.8,541,572,739
281535,1,Flex,<<,849,70.51,544,571,737
281550,2,Flex,<<,-2241,-204.13,540,564,733
281564,3,Flex,<<,-3374,-304.0,539,565,730
281645,1,Flex,<<,888,73.76,538,560,727
281660,2,Flex,<<,-2177,-198.59,535,557,725
281674,3,Flex,<<,-3308,-298.29,532,557,722
281755,1,Flex,<<,927,77.1,529,554,719
281770,2,Flex,<<,-2113,-192.97,523,550,713
281784,3,Flex,<<,-3242,-292.4,524,549,713
281865,1,Flex,<<,966,80.7,521,545,712
281880,2,Flex,<<,-2049,-187.52,520,543,708
281894,3,Flex,<<,-3176,-286.68,514,542,704
281975,1,Flex,<<,1005,84.04,512,538,705
281989,2,Flex,<<,-1985,-181.8,513,533,699
282004,3,Flex,<<,-3110,-280.88,507,532,697
282084,1,Flex,<<,1044,87.3,508,529,696
282099,2,Flex,<<,-1921,-176.26,503,526,695
282114,3,Flex,<<,-3044,-274.99,502,523,690
282194,1,Flex,<<,1083,90.73,500,520,688
282208,2,Flex,<<,-1857,-170.64,500,517,683
282223,3,Flex,<<,-2978,-269.19,496,515,684
282304,1,Flex,<<,1122,94.24,497,514,680
282318,2,Flex,<<,-1793,-165.01,493,512,680
282333,3,Flex,<<,-2912,-263.56,490,508,673
282413,1,Flex,<<,1161,97.58,487,506,675
282428,2,Flex,<<,-1729,-159.21,483,504,669
282443,3,Flex,<<,-2846,-257.76,482,502,668
282524,1,Flex,<<,1200,100.92,478,503,667
282538,2,Flex,<<,-1665,-153.76,474,501,666
282553,3,Flex,<<,-2780,-251.96,471,499,665
282633,1,Flex,<<,1239,104.35,469,500,665
282648,2,Flex,<<,-1601,-148.13,468,495,659
282663,3,Flex,<<,-2714,-246.15,464,495,657
282743,1,Flex,<<,1278,107.87,462,493,658
282758,2,Flex,<<,-1537,-142.42,458,490,653
282772,3,Flex,<<,-2648,-240.44,458,489,653
282853,1,Flex,<<,1317,111.3,457,489,652
282868,2,Flex,<<,-1473,-136.88,454,488,649
282882,3,Flex,<<,-2582,-234.64,453,485,646
282963,1,Flex,<<,1356,114.55,449,482,644
282977,2,Flex,<<,-1409,-131.34,447,482,641
282992,3,Flex,<<,-2516,-228.84,447,481,640
283072,1,Flex,<<,1395,117.98,447,479,640
283088,2,Flex,<<,-1345,-125.71,443,479,638
283102,3,Flex,<<,-2450,-223.03,439,477,635
283183,1,Flex,<<,1434,121.41,441,478,637
283197,2,Flex,<<,-1281,-120.09,439,476,636
283212,3,Flex,<<,-2384,-217.23,439,471,631
283292,1,Flex,<<,1473,124.84,438,474,632
283307,2,Flex,<<,-1217,-114.29,434,471,629
283321,3,Flex,<<,-2318,-211.43,433,465,627
283402,1,Flex,<<,1512,128.18,434,465,624
283416,2,Flex,<<,-1153,-108.75,430,462,618
283431,3,Flex,<<,-2252,-205.54,428,459,617
283512,1,Flex,<<,1551,131.6,427,458,613
283527,2,Flex,<<,-1089,-103.03,430,457,613
283541,3,Flex,<<,-2186,-199.74,426,459,611
