Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
148272,3,Flex,<<,-602,-60.66,415,421,584
148354,1,Flex,<<,2526,217.49,419,423,588
148369,2,Flex,<<,510,37.45,415,418,584
148384,3,Flex,<<,-536,-54.68,415,420,583
148464,1,Flex,<<,2565,220.84,417,421,589
148479,2,Flex,<<,574,42.99,414,420,585
148494,3,Flex,<<,-470,-48.88,412,418,584
148575,1,Flex,<<,2604,224.26,416,419,587
148591,2,Flex,<<,638,48.53,416,418,583
148607,3,Flex,<<,-404,-43.08,413,416,583
148688,1,Flex,<<,2643,227.78,418,421,587
148703,2,Flex,<<,702,54.33,413,416,584
148717,3,Flex,<<,-338,-37.36,415,415,583
148798,1,Flex,<<,2682,231.12,417,419,587
148814,2,Flex,<<,766,59.87,412,418,586
148830,3,Flex,<<,-272,-31.56,415,418,584
148910,1,Flex,<<,2721,234.64,418,419,587
148926,2,Flex,<<,830,65.49,416,418,587
148942,3,Flex,<<,-206,-25.67,413,415,585
149024,1,Flex,<<,2760,237.98,416,418,589
149039,2,Flex,<<,894,71.21,414,416,588
149055,3,Flex,<<,-140,-19.78,412,415,584
149137,1,Flex,<<,2799,241.49,417,419,588
149153,2,Flex,<<,958,76.84,416,417,586
149169,3,Flex,<<,-74,-13.98,414,416,580
149251,1,Flex,<<,2838,244.92,417,418,586
149266,2,Flex,<<,1022,82.46,414,417,584
149281,3,Flex,<<,-8,-8.26,415,414,582
149362,1,Flex,<<,2877,248.09,415,419,587
149378,2,Flex,<<,1086,88.0,415,415,583
149394,3,Flex,<<,58,-2.37,413,413,583
149475,1,Flex,<<,2916,251.78,414,417,586
149491,2,Flex,<<,1150,93.71,414,415,585
149507,3,Flex,<<,124,3.43,416,415,581
150856,4,Extend,>>,1471,129.32,416,421,588
150872,5,Extend,>>,205,18.02,415,418,589
150887,6,Extend,>>,1067,93.8,418,420,588
150968,4,Extend,>>,1426,129.32,416,417,584
150984,5,Extend,>>,161,18.02,415,416,585
150999,6,Extend,>>,1019,93.8,412,415,584
151081,4,Extend,>>,1381,126.51,413,417,583
151097,5,Extend,>>,117,15.3,415,415,584
151112,6,Extend,>>,971,90.99,413,414,585
151197,4,Extend,>>,1336,122.55,412,416,583
151212,5,Extend,>>,73,11.52,413,415,584
151226,6,Extend,>>,923,86.86,413,417,584
151308,4,Extend,>>,1291,118.77,414,417,585
151323,5,Extend,>>,29,7.82,414,417,585
151339,6,Extend,>>,875,82.64,413,415,585
151421,4,Extend,>>,1246,114.81,416,419,586
151436,5,Extend,>>,-15,4.13,414,413,583
151451,6,Extend,>>,827,78.42,411,414,585
151532,4,Extend,>>,1201,110.86,414,417,583
151548,5,Extend,>>,-59,0.18,412,417,584
151564,6,Extend,>>,779,74.11,413,416,582
151645,4,Extend,>>,1156,106.9,414,416,586
151661,5,Extend,>>,-103,-3.69,414,415,584
151676,6,Extend,>>,731,70.07,409,417,584
151757,4,Extend,>>,1111,103.03,415,417,588
151773,5,Extend,>>,-147,-7.56,412,418,584
151789,6,Extend,>>,683,66.02,411,415,582
151871,4,Extend,>>,1066,99.25,413,417,583
151887,5,Extend,>>,-191,-11.52,412,418,585
151903,6,Extend,>>,635,61.71,412,417,582
151985,4,Extend,>>,1021,95.21,414,418,586
152000,5,Extend,>>,-235,-15.3,412,414,582
152016,6,Extend,>>,587,57.49,411,414,582
152098,4,Extend,>>,976,91.25,413,416,583
152114,5,Extend,>>,-279,-19.08,412,413,580
152130,6,Extend,>>,539,53.54,411,415,583
152211,4,Extend,>>,931,87.38,413,418,581
152227,5,Extend,>>,-323,-22.86,412,416,582
152243,6,Extend,>>,491,49.32,407,413,579
152324,4,Extend,>>,886,83.6,413,417,580
152340,5,Extend,>>,-367,-26.73,411,415,578
152356,6,Extend,>>,443,45.36,409,412,577
152438,4,Extend,>>,841,79.74,413,415,577
152453,5,Extend,>>,-411,-30.51,410,415,577
152468,6,Extend,>>,395,41.32,409,414,575
152549,4,Extend,>>,796,75.69,411,413,574
152565,5,Extend,>>,-455,-34.46,409,414,574
152581,6,Extend,>>,347,37.27,410,415,573
152663,4,Extend,>>,751,71.82,410,414,572
152678,5,Extend,>>,-499,-38.33,409,413,573
152694,6,Extend,>>,299,33.41,408,415,569
152775,4,Extend,>>,706,67.96,410,414,570
152791,5,Extend,>>,-543,-42.11,410,413,569
152807,6,Extend,>>,251,29.36,407,412,568
152889,4,Extend,>>,661,64.0,408,413,567
152905,5,Extend,>>,-587,-45.98,408,414,567
152921,6,Extend,>>,203,25.41,404,411,567
153003,4,Extend,>>,616,60.13,407,413,565
153018,5,Extend,>>,-631,-49.85,405,411,565
153032,6,Extend,>>,155,21.71,402,411,564
153113,4,Extend,>>,571,56.35,404,410,561
153128,5,Extend,>>,-675,-53.63,405,413,559
153143,6,Extend,>>,107,17.67,404,411,555
153224,4,Extend,>>,526,52.66,404,412,557
153240,5,Extend,>>,-719,-57.32,401,411,557
153255,6,Extend,>>,59,13.71,401,407,551
153336,4,Extend,>>,481,48.7,401,411,549
153352,5,Extend,>>,-763,-61.19,399,411,554
153367,6,Extend,>>,11,9.76,396,408,548
153449,4,Extend,>>,436,44.57,399,412,551
153464,5,Extend,>>,-807,-64.88,397,413,551
153480,6,Extend,>>,-37,5.54,395,411,548
153561,4,Extend,>>,391,40.7,397,411,548
153577,5,Extend,>>,-851,-68.75,393,409,545
153593,6,Extend,>>,-85,1.76,393,407,542
153674,4,Extend,>>,346,36.84,391,409,541
153690,5,Extend,>>,-895,-72.53,392,409,540
153706,6,Extend,>>,-133,-2.29,389,409,538
153788,4,Extend,>>,301,32.97,389,412,534
153803,5,Extend,>>,-939,-76.31,384,411,534
153819,6,Extend,>>,-181,-6.07,385,407,529
153900,4,Extend,>>,256,29.01,385,409,527
153916,5,Extend,>>,-983,-80.09,385,408,524
153933,6,Extend,>>,-229,-10.02,383,407,519
154015,4,Extend,>>,211,25.05,382,409,520
154031,5,Extend,>>,-1027,-83.69,382,408,514
154047,6,Extend,>>,-277,-14.07,379,406,515
154129,4,Extend,>>,166,21.1,380,405,511
154145,5,Extend,>>,-1071,-87.47,379,408,510
154160,6,Extend,>>,-325,-18.02,375,402,507
154241,4,Extend,>>,121,17.32,374,406,505
154257,5,Extend,>>,-1115,-91.16,375,404,500
154273,6,Extend,>>,-373,-22.24,373,403,497
154355,4,Extend,>>,76,13.54,370,404,495
154371,5,Extend,>>,-1159,-94.95,370,402,491
154387,6,Extend,>>,-421,-26.2,367,399,491
154469,4,Extend,>>,31,9.76,366,398,489
154485,5,Extend,>>,-1203,-98.64,366,394,486
154500,6,Extend,>>,-469,-30.51,362,393,480
154582,4,Extend,>>,-14,5.98,365,390,480
154598,5,Extend,>>,-1247,-102.33,363,389,480
154614,6,Extend,>>,-517,-34.64,359,387,479
154696,4,Extend,>>,-59,2.11,358,383,478
154712,5,Extend,>>,-1291,-106.02,359,382,476
154727,6,Extend,>>,-565,-38.77,357,380,475
154809,4,Extend,>>,-104,-1.67,356,377,474
154824,5,Extend,>>,-1335,-109.8,356,374,470
154839,6,Extend,>>,-613,-42.73,353,373,469
154921,4,Extend,>>,-149,-5.45,351,370,469
154936,5,Extend,>>,-1379,-113.76,349,369,469
154952,6,Extend,>>,-661,-46.77,347,368,469
155034,4,Extend,>>,-194,-9.23,346,361,464
155049,5,Extend,>>,-1423,-117.54,344,364,463
155065,6,Extend,>>,-709,-50.99,343,359,459
155148,4,Extend,>>,-239,-13.1,343,354,459
155164,5,Extend,>>,-1467,-121.32,343,354,455
155179,6,Extend,>>,-757,-55.03,338,343,453
155261,4,Extend,>>,-284,-16.97,336,344,448
155277,5,Extend,>>,-1511,-124.92,336,343,448
155293,6,Extend,>>,-805,-59.16,333,344,442
155374,4,Extend,>>,-329,-20.75,331,338,444
155389,5,Extend,>>,-1555,-128.53,329,335,440
155405,6,Extend,>>,-853,-63.21,328,335,438
155487,4,Extend,>>,-374,-24.35,324,332,434
155503,5,Extend,>>,-1599,-132.31,328,329,429
155518,6,Extend,>>,-901,-67.34,324,326,426
155600,4,Extend,>>,-419,-28.13,322,322,422
155616,5,Extend,>>,-1643,-136.26,320,320,417
155632,6,Extend,>>,-949,-71.47,317,318,412
155714,4,Extend,>>,-464,-31.82,316,313,407
155729,5,Extend,>>,-1687,-140.22,315,312,403
155744,6,Extend,>>,-997,-75.6,313,309,401
155825,4,Extend,>>,-509,-35.6,313,307,396
155840,5,Extend,>>,-1731,-144.0,311,307,396
155856,6,Extend,>>,-1045,-79.91,310,305,391
155937,4,Extend,>>,-554,-39.47,310,301,388
155953,5,Extend,>>,-1775,-147.78,310,299,386
155969,6,Extend,>>,-1093,-83.96,309,299,384
156051,4,Extend,>>,-599,-43.34,310,298,379
156065,5,Extend,>>,-1819,-151.56,307,297,381
156080,6,Extend,>>,-1141,-88.09,306,291,374
156161,4,Extend,>>,-644,-47.21,306,290,374
156176,5,Extend,>>,-1863,-155.34,306,287,373
156192,6,Extend,>>,-1189,-92.22,306,287,372
156274,4,Extend,>>,-689,-51.08,307,281,372
156290,5,Extend,>>,-1907,-159.47,307,282,370
156306,6,Extend,>>,-1237,-96.44,303,280,369
156388,4,Extend,>>,-734,-54.95,305,278,369
156404,5,Extend,>>,-1951,-163.34,305,279,370
156420,6,Extend,>>,-1285,-100.57,303,276,366
156501,4,Extend,>>,-779,-58.73,305,277,371
156517,5,Extend,>>,-1995,-167.03,306,276,368
156533,6,Extend,>>,-1333,-104.97,302,271,366
156615,4,Extend,>>,-824,-62.51,306,276,369
156630,5,Extend,>>,-2039,-170.73,305,272,369
156646,6,Extend,>>,-1381,-108.92,303,273,366
156727,4,Extend,>>,-869,-66.29,305,274,369
156742,5,Extend,>>,-2083,-174.51,305,270,368
156758,6,Extend,>>,-1429,-113.05,303,271,369
156839,4,Extend,>>,-914,-69.98,304,271,368
156854,5,Extend,>>,-2127,-178.46,305,271,367
156870,6,Extend,>>,-1477,-117.19,302,269,365
156951,4,Extend,>>,-959,-73.67,305,268,367
156966,5,Extend,>>,-2171,-182.24,304,268,366
156981,6,Extend,>>,-1525,-121.05,303,269,365
157063,4,Extend,>>,-1004,-77.63,306,271,368
157078,5,Extend,>>,-2215,-185.85,307,269,363
157093,6,Extend,>>,-1573,-125.1,301,266,361
157174,4,Extend,>>,-1049,-81.32,305,267,365
157189,5,Extend,>>,-2259,-189.54,303,267,364
157205,6,Extend,>>,-1621,-128.7,302,265,363
157286,4,Extend,>>,-1094,-85.19,304,268,364
157301,5,Extend,>>,-2303,-193.05,301,268,363
157316,6,Extend,>>,-1669,-132.84,301,266,363
157397,4,Extend,>>,-1139,-88.79,303,266,362
157413,5,Extend,>>,-2347,-197.01,302,263,361
157428,6,Extend,>>,-1717,-136.62,302,266,358
157508,4,Extend,>>,-1184,-92.4,306,268,362
157524,5,Extend,>>,-2391,-200.79,303,266,360
157539,6,Extend,>>,-1765,-140.66,300,263,358
157620,4,Extend,>>,-1229,-96.26,301,264,361
157636,5,Extend,>>,-2435,-204.57,303,265,361
157651,6,Extend,>>,-1813,-144.53,298,261,357
157732,4,Extend,<<,-1229,-99.87,304,265,364
157748,5,Extend,<<,-2435,-208.26,307,266,364
157763,6,Extend,<<,-1813,-148.13,305,265,363
157844,4,Extend,<<,-1184,-101.19,309,269,366
157860,5,Extend,<<,-2391,-209.41,310,270,368
157875,6,Extend,<<,-1765,-149.27,312,271,372
157956,4,Extend,<<,-1139,-101.19,314,272,372
157971,5,Extend,<<,-2347,-209.41,312,272,373
157987,6,Extend,<<,-1717,-149.36,315,275,374
158069,4,Extend,<<,-1094,-99.96,312,274,374
158084,5,Extend,<<,-2303,-206.59,314,275,373
158100,6,Extend,<<,-1669,-149.36,313,274,373
158182,4,Extend,<<,-1049,-96.62,314,273,374
158198,5,Extend,<<,-2259,-203.08,314,273,372
158214,6,Extend,<<,-1621,-146.37,313,273,374
158296,4,Extend,<<,-1004,-92.75,313,274,373
158312,5,Extend,<<,-2215,-199.3,315,274,372
158327,6,Extend,<<,-1573,-142.59,316,274,373
158408,4,Extend,<<,-959,-88.97,314,275,372
158423,5,Extend,<<,-2171,-195.6,312,274,373
158439,6,Extend,<<,-1525,-138.81,312,274,373
158520,4,Extend,<<,-914,-85.19,313,275,372
158535,5,Extend,<<,-2127,-191.91,313,273,373
158550,6,Extend,<<,-1477,-134.68,313,274,373
158631,4,Extend,<<,-869,-81.23,316,275,373
158647,5,Extend,<<,-2083,-188.04,311,276,372
158662,6,Extend,<<,-1429,-130.46,312,274,373
158744,4,Extend,<<,-824,-77.27,314,275,372
158760,5,Extend,<<,-2039,-184.09,312,275,372
158776,6,Extend,<<,-1381,-126.33,312,273,371
158858,4,Extend,<<,-779,-73.41,313,276,371
158873,5,Extend,<<,-1995,-180.13,312,276,370
158889,6,Extend,<<,-1333,-122.2,312,273,368
158971,4,Extend,<<,-734,-69.54,312,277,371
158987,5,Extend,<<,-1951,-176.35,313,274,370
159002,6,Extend,<<,-1285,-117.98,311,276,370
159083,4,Extend,<<,-689,-65.58,312,275,370
159098,5,Extend,<<,-1907,-172.57,315,276,369
159113,6,Extend,<<,-1237,-113.85,312,277,370
159195,4,Extend,<<,-644,-61.8,312,278,370
159210,5,Extend,<<,-1863,-168.7,314,278,369
159225,6,Extend,<<,-1189,-109.63,313,277,368
159306,4,Extend,<<,-599,-57.76,314,278,370
159321,5,Extend,<<,-1819,-164.92,313,281,370
159337,6,Extend,<<,-1141,-105.41,312,277,369
159418,4,Extend,<<,-554,-53.71,312,280,371
159434,5,Extend,<<,-1775,-161.05,312,277,369
159450,6,Extend,<<,-1093,-101.36,313,277,369
159532,4,Extend,<<,-509,-49.85,312,280,369
159548,5,Extend,<<,-1731,-157.1,312,279,369
159564,6,Extend,<<,-1045,-97.14,311,278,367
159645,4,Extend,<<,-464,-45.8,313,278,369
159661,5,Extend,<<,-1687,-153.32,312,280,369
159676,6,Extend,<<,-997,-92.92,311,281,367
159758,4,Extend,<<,-419,-41.93,314,281,368
159774,5,Extend,<<,-1643,-149.36,312,281,367
159790,6,Extend,<<,-949,-88.62,312,281,368
159872,4,Extend,<<,-374,-37.98,312,281,367
159887,5,Extend,<<,-1599,-145.49,314,282,369
159903,6,Extend,<<,-901,-84.48,312,284,368
159985,4,Extend,<<,-329,-33.93,314,288,372
160000,5,Extend,<<,-1555,-141.71,313,286,372
160016,6,Extend,<<,-853,-80.44,314,285,370
160097,4,Extend,<<,-284,-30.07,315,289,373
160112,5,Extend,<<,-1511,-137.85,314,289,373
160127,6,Extend,<<,-805,-76.31,314,288,374
160208,4,Extend,<<,-239,-26.29,319,291,377
160223,5,Extend,<<,-1467,-133.98,320,291,375
160237,6,Extend,<<,-757,-72.0,319,289,375
160318,4,Extend,<<,-194,-22.15,323,292,377
160334,5,Extend,<<,-1423,-130.2,324,292,378
160350,6,Extend,<<,-709,-67.69,320,293,379
160432,4,Extend,<<,-149,-18.2,327,295,382
160448,5,Extend,<<,-1379,-126.24,324,294,382
160463,6,Extend,<<,-661,-63.38,327,294,382
160545,4,Extend,<<,-104,-14.24,328,298,386
160561,5,Extend,<<,-1335,-122.46,330,299,385
160576,6,Extend,<<,-613,-59.16,328,297,387
160658,4,Extend,<<,-59,-10.46,334,301,391
160672,5,Extend,<<,-1291,-118.68,333,301,392
160687,6,Extend,<<,-565,-55.21,335,300,393
160768,4,Extend,<<,-14,-6.51,341,298,397
160783,5,Extend,<<,-1247,-114.73,343,301,398
160799,6,Extend,<<,-517,-50.9,343,300,396
160880,4,Extend,<<,31,-2.37,349,305,404
160895,5,Extend,<<,-1203,-110.95,351,302,404
160911,6,Extend,<<,-469,-46.59,351,303,403
160993,4,Extend,<<,76,1.49,356,306,408
161008,5,Extend,<<,-1159,-106.99,353,304,408
161024,6,Extend,<<,-421,-42.37,354,302,406
161106,4,Extend,<<,121,5.45,361,304,410
161123,5,Extend,<<,-1115,-103.12,362,303,409
161139,6,Extend,<<,-373,-38.15,362,304,411
161220,4,Extend,<<,166,9.41,372,306,412
161236,5,Extend,<<,-1071,-99.25,375,306,414
161252,6,Extend,<<,-325,-33.85,379,305,413
161333,4,Extend,<<,211,13.27,375,307,415
161348,5,Extend,<<,-1027,-95.47,377,306,416
161364,6,Extend,<<,-277,-29.8,373,305,415
161446,4,Extend,<<,256,17.23,372,308,419
161462,5,Extend,<<,-983,-91.6,373,307,417
161478,6,Extend,<<,-229,-25.58,372,306,418
161560,4,Extend,<<,301,21.19,375,307,419
161575,5,Extend,<<,-939,-87.65,371,306,420
161590,6,Extend,<<,-181,-21.45,372,306,419
161672,4,Extend,<<,346,25.05,378,307,422
161687,5,Extend,<<,-895,-83.87,378,305,420
161703,6,Extend,<<,-133,-17.23,377,305,419
161785,4,Extend,<<,391,29.01,378,308,423
161801,5,Extend,<<,-851,-79.91,378,309,423
161816,6,Extend,<<,-85,-12.92,377,307,421
161898,4,Extend,<<,436,32.97,379,305,426
161914,5,Extend,<<,-807,-76.04,378,307,424
161929,6,Extend,<<,-37,-8.7,379,307,423
162011,4,Extend,<<,481,36.84,380,308,426
162025,5,Extend,<<,-763,-72.26,380,308,425
162041,6,Extend,<<,11,-4.48,380,311,427
162123,4,Extend,<<,526,40.79,379,307,428
162139,5,Extend,<<,-719,-68.31,379,310,427
162154,6,Extend,<<,59,-0.18,378,310,427
162236,4,Extend,<<,571,44.84,379,309,430
162252,5,Extend,<<,-675,-64.35,378,308,429
162268,6,Extend,<<,107,4.04,377,309,429
162348,4,Extend,<<,616,48.79,377,310,430
162364,5,Extend,<<,-631,-60.48,379,309,429
162380,6,Extend,<<,155,8.26,377,310,430
162461,4,Extend,<<,661,52.84,377,309,431
162476,5,Extend,<<,-587,-56.79,378,311,431
162491,6,Extend,<<,203,12.48,378,309,429
162571,4,Extend,<<,706,56.7,377,310,429
162586,5,Extend,<<,-543,-52.92,381,309,429
162602,6,Extend,<<,251,16.7,380,308,429
162682,4,Extend,<<,751,60.66,378,310,430
162697,5,Extend,<<,-499,-48.97,379,309,429
162713,6,Extend,<<,299,20.84,378,310,429
162793,4,Extend,<<,796,64.62,380,307,430
162809,5,Extend,<<,-455,-45.01,380,311,431
162824,6,Extend,<<,347,24.97,379,309,429
162906,4,Extend,<<,841,68.84,381,311,430
162921,5,Extend,<<,-411,-41.14,378,311,430
162936,6,Extend,<<,395,29.19,378,312,429
163017,4,Extend,<<,886,72.62,376,310,429
163033,5,Extend,<<,-367,-37.36,378,309,430
163049,6,Extend,<<,443,33.49,374,309,430
163131,4,Extend,<<,931,76.66,379,311,433
163147,5,Extend,<<,-323,-33.41,377,311,432
163163,6,Extend,<<,491,37.63,377,309,430
163244,4,Extend,<<,976,80.7,380,310,431
163260,5,Extend,<<,-279,-29.54,379,311,432
163275,6,Extend,<<,539,41.76,378,309,430
163356,4,Extend,<<,1021,84.57,381,309,431
163371,5,Extend,<<,-235,-25.76,379,309,434
163386,6,Extend,<<,587,45.98,379,310,430
163468,4,Extend,<<,1066,88.53,379,312,431
163484,5,Extend,<<,-191,-21.8,380,310,432
163500,6,Extend,<<,635,50.2,378,310,432
163580,4,Extend,<<,1111,92.4,380,312,432
163597,5,Extend,<<,-147,-17.93,380,308,431
163612,6,Extend,<<,683,54.42,379,313,434
163693,4,Extend,<<,1156,96.53,379,306,431
163709,5,Extend,<<,-103,-14.07,381,310,431
163725,6,Extend,<<,731,58.55,381,308,428
163807,4,Extend,<<,1201,100.4,380,310,431
163822,5,Extend,<<,-59,-10.29,379,308,431
163838,6,Extend,<<,779,62.86,379,310,430
163919,4,Extend,<<,1246,104.35,381,311,432
163935,5,Extend,<<,-15,-6.24,379,312,433
163951,6,Extend,<<,827,66.99,377,308,431
164032,4,Extend,<<,1291,108.4,380,309,434
164048,5,Extend,<<,29,-2.46,378,309,433
164064,6,Extend,<<,875,71.21,380,309,432
164145,4,Extend,<<,1336,112.35,380,306,434
164161,5,Extend,<<,73,1.41,379,309,432
164177,6,Extend,<<,923,75.25,380,311,432
164259,4,Extend,<<,1381,116.31,380,310,433
164274,5,Extend,<<,117,5.19,379,309,433
164289,6,Extend,<<,971,79.56,379,309,430
164370,4,Extend,<<,1426,120.09,381,310,433
164385,5,Extend,<<,161,9.05,380,311,432
164400,6,Extend,<<,1019,83.78,378,307,430
164481,4,Extend,<<,1471,124.04,380,311,431
164497,5,Extend,<<,205,12.92,379,309,432
164513,6,Extend,<<,1067,88.0,381,303,430
166862,1,Flex,>>,2916,256.35,379,311,434
166878,2,Flex,>>,1150,101.1,379,313,435
166894,3,Flex,>>,124,10.9,381,311,434
166976,1,Flex,>>,2877,256.35,377,311,432
166991,2,Flex,>>,1086,101.1,377,311,431
167006,3,Flex,>>,58,10.9,375,308,429
167087,1,Flex,>>,2838,254.15,377,307,432
167103,2,Flex,>>,1022,97.32,375,307,429
167119,3,Flex,>>,-8,7.03,376,306,426
167200,1,Flex,>>,2799,250.81,376,309,431
167216,2,Flex,>>,958,91.78,377,307,428
167232,3,Flex,>>,-74,1.41,373,308,429
167313,1,Flex,>>,2760,247.47,379,311,432
167329,2,Flex,>>,894,86.24,375,308,429
167345,3,Flex,>>,-140,-4.4,373,307,429
167427,1,Flex,>>,2721,244.04,376,309,431
167442,2,Flex,>>,830,80.53,377,310,429
167456,3,Flex,>>,-206,-10.2,375,307,427
167537,1,Flex,>>,2682,240.62,380,310,431
167552,2,Flex,>>,766,75.08,375,309,430
167567,3,Flex,>>,-272,-15.91,375,307,426
167648,1,Flex,>>,2643,237.19,378,309,430
167663,2,Flex,>>,702,69.45,376,307,428
167679,3,Flex,>>,-338,-21.71,374,307,427
167760,1,Flex,>>,2604,233.85,376,310,431
167775,2,Flex,>>,638,63.91,377,308,430
167790,3,Flex,>>,-404,-27.43,375,307,427
167872,1,Flex,>>,2565,230.51,376,310,430
167888,2,Flex,>>,574,58.37,375,307,429
167904,3,Flex,>>,-470,-33.14,372,307,428
167986,1,Flex,>>,2526,227.08,375,310,431
168001,2,Flex,>>,510,52.75,374,307,430
168016,3,Flex,>>,-536,-38.86,372,308,429
168097,1,Flex,>>,2487,223.74,375,308,431
168113,2,Flex,>>,446,47.21,374,307,429
168128,3,Flex,>>,-602,-44.57,372,306,426
168210,1,Flex,>>,2448,220.31,375,310,429
168226,2,Flex,>>,382,41.76,373,306,429
168241,3,Flex,>>,-668,-50.37,374,306,426
168323,1,Flex,>>,2409,216.79,375,308,431
168339,2,Flex,>>,318,36.22,376,309,431
168355,3,Flex,>>,-734,-56.09,372,306,427
168436,1,Flex,>>,2370,213.45,375,310,430
168452,2,Flex,>>,254,30.68,372,310,431
168467,3,Flex,>>,-800,-61.89,373,306,428
168549,1,Flex,>>,2331,210.02,376,310,430
168564,2,Flex,>>,190,25.05,374,308,429
168580,3,Flex,>>,-866,-67.6,373,307,426
168662,1,Flex,>>,2292,206.59,374,309,433
168678,2,Flex,>>,126,19.34,373,307,426
168693,3,Flex,>>,-932,-73.32,371,308,430
168775,1,Flex,>>,2253,203.16,375,309,434
168790,2,Flex,>>,62,13.98,373,305,430
168806,3,Flex,>>,-998,-79.12,369,304,428
168887,1,Flex,>>,2214,199.82,377,309,433
168903,2,Flex,>>,-2,8.35,371,308,433
168919,3,Flex,>>,-1064,-84.75,370,307,432
169000,1,Flex,>>,2175,196.48,376,309,436
169016,2,Flex,>>,-66,2.55,373,308,432
169032,3,Flex,>>,-1130,-90.46,373,308,432
169114,1,Flex,>>,2136,193.05,374,308,439
169129,2,Flex,>>,-130,-2.99,372,308,438
169145,3,Flex,>>,-1196,-96.26,370,306,436
169227,1,Flex,>>,2097,189.63,376,310,443
169243,2,Flex,>>,-194,-8.44,371,308,441
169259,3,Flex,>>,-1262,-101.98,373,308,438
169341,1,Flex,>>,2058,186.2,376,310,445
169357,2,Flex,>>,-258,-13.98,370,307,441
169373,3,Flex,>>,-1328,-107.87,370,307,442
169455,1,Flex,>>,2019,182.86,377,312,449
169471,2,Flex,>>,-322,-19.43,375,310,447
169487,3,Flex,>>,-1394,-113.49,375,304,443
169569,1,Flex,>>,1980,179.52,378,312,451
169584,2,Flex,>>,-386,-25.05,375,308,451
169600,3,Flex,>>,-1460,-119.21,378,309,447
169682,1,Flex,>>,1941,176.18,381,310,456
169698,2,Flex,>>,-450,-30.51,378,310,454
169714,3,Flex,>>,-1526,-124.92,377,308,453
169795,1,Flex,>>,1902,172.84,387,312,456
169810,2,Flex,>>,-514,-36.04,385,309,453
169826,3,Flex,>>,-1592,-130.73,387,311,453
169908,1,Flex,>>,1863,169.32,394,309,457
169923,2,Flex,>>,-578,-41.49,395,308,453
169939,3,Flex,>>,-1658,-136.44,391,304,451
170021,1,Flex,>>,1824,165.98,406,309,457
170036,2,Flex,>>,-642,-46.95,404,307,457
170050,3,Flex,>>,-1724,-142.15,404,306,454
170131,1,Flex,>>,1785,162.46,414,313,466
170146,2,Flex,>>,-706,-52.4,414,308,461
170162,3,Flex,>>,-1790,-147.87,416,307,459
170243,1,Flex,>>,1746,159.03,423,318,474
170259,2,Flex,>>,-770,-58.02,424,317,473
170275,3,Flex,>>,-1856,-153.67,419,312,473
170357,1,Flex,>>,1707,155.6,437,324,488
170372,2,Flex,>>,-834,-63.47,430,323,488
170389,3,Flex,>>,-1922,-159.47,429,322,486
170471,1,Flex,>>,1668,152.26,437,335,505
170486,2,Flex,>>,-898,-69.1,430,332,501
170502,3,Flex,>>,-1988,-165.27,428,332,499
170584,1,Flex,>>,1629,148.84,434,342,514
170600,2,Flex,>>,-962,-74.64,433,341,510
170615,3,Flex,>>,-2054,-170.9,430,336,512
170697,1,Flex,>>,1590,145.49,437,351,534
170712,2,Flex,>>,-1026,-80.35,439,353,531
170728,3,Flex,>>,-2120,-176.62,433,349,530
170809,1,Flex,>>,1551,142.24,441,365,549
170825,2,Flex,>>,-1090,-85.8,438,361,546
170840,3,Flex,>>,-2186,-182.51,437,364,545
170921,1,Flex,>>,1512,138.9,447,376,563
170937,2,Flex,>>,-1154,-91.6,443,375,558
170953,3,Flex,>>,-2252,-188.13,440,372,559
171035,1,Flex,>>,1473,135.65,445,390,581
171051,2,Flex,>>,-1218,-97.23,442,389,577
171067,3,Flex,>>,-2318,-193.93,438,391,581
171148,1,Flex,>>,1434,132.4,447,403,594
171164,2,Flex,>>,-1282,-102.95,441,401,591
171180,3,Flex,>>,-2384,-199.65,444,403,591
171262,1,Flex,>>,1395,129.05,450,415,611
171278,2,Flex,>>,-1346,-108.48,448,414,607
171293,3,Flex,>>,-2450,-205.27,447,415,607
171375,1,Flex,>>,1356,125.89,455,438,631
171391,2,Flex,>>,-1410,-113.93,451,436,629
171407,3,Flex,>>,-2516,-211.34,450,438,629
171489,1,Flex,>>,1317,122.55,459,458,650
171504,2,Flex,>>,-1474,-119.82,456,457,646
171519,3,Flex,>>,-2582,-217.23,453,454,645
171601,1,Flex,>>,1278,119.38,461,469,664
171616,2,Flex,>>,-1538,-125.45,460,471,662
171631,3,Flex,>>,-2648,-223.03,454,464,657
171712,1,Flex,>>,1239,116.31,464,477,672
171727,2,Flex,>>,-1602,-130.99,461,473,666
171742,3,Flex,>>,-2714,-228.92,460,472,662
171824,1,Flex,>>,1200,113.41,468,489,681
171840,2,Flex,>>,-1666,-136.53,462,482,678
171856,3,Flex,>>,-2780,-234.81,461,481,677
171938,1,Flex,>>,1161,110.15,476,493,687
171953,2,Flex,>>,-1730,-142.07,472,494,685
171969,3,Flex,>>,-2846,-240.53,470,488,680
172051,1,Flex,>>,1122,106.73,483,506,702
172067,2,Flex,>>,-1794,-147.52,478,496,692
172083,3,Flex,>>,-2912,-246.33,479,502,692
172165,1,Flex,>>,1083,103.56,483,507,703
172180,2,Flex,>>,-1858,-153.23,482,506,700
