Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
170728,3,Flex,>>,-2120,-176.62,433,349,530
170840,3,Flex,>>,-2186,-182.51,437,364,545
170953,3,Flex,>>,-2252,-188.13,440,372,559
171067,3,Flex,>>,-2318,-193.93,438,391,581
171180,3,Flex,>>,-2384,-199.65,444,403,591
171293,3,Flex,>>,-2450,-205.27,447,415,607
171407,3,Flex,>>,-2516,-211.34,450,438,629
171519,3,Flex,>>,-2582,-217.23,453,454,645
171631,3,Flex,>>,-2648,-223.03,454,464,657
171742,3,Flex,>>,-2714,-228.92,460,472,662
171856,3,Flex,>>,-2780,-234.81,461,481,677
171969,3,Flex,>>,-2846,-240.53,470,488,680
172083,3,Flex,>>,-2912,-246.33,479,502,692
172196,3,Flex,>>,-2978,-252.04,481,507,699
172311,3,Flex,>>,-3044,-257.67,483,513,705
172424,3,Flex,>>,-3110,-263.3,486,519,714
172536,3,Flex,>>,-3176,-268.75,495,525,718
172650,3,Flex,>>,-3242,-274.55,502,535,730
172763,3,Flex,>>,-3308,-280.18,506,536,731
172875,3,Flex,>>,-3374,-285.63,512,542,732
172988,3,Flex,>>,-3440,-291.25,518,544,742
173101,3,Flex,>>,-3506,-296.88,522,551,770
173216,3,Flex,>>,-3572,-302.51,523,551,768
173329,3,Flex,>>,-3638,-307.78,530,552,770
173442,3,Flex,>>,-3704,-312.97,527,549,757
173553,3,Flex,>>,-3770,-318.42,526,553,747
173664,3,Flex,>>,-3836,-323.96,519,549,731
173776,3,Flex,<<,-3836,-329.67,536,573,765
173887,3,Flex,<<,-3770,-331.43,546,581,774
173998,3,Flex,<<,-3704,-331.25,548,580,779
174110,3,Flex,<<,-3638,-326.68,548,580,775
174220,3,Flex,<<,-3572,-321.23,543,578,771
174331,3,Flex,<<,-3506,-315.6,538,571,763
174442,3,Flex,<<,-3440,-309.89,530,566,755
174554,3,Flex,<<,-3374,-304.0,526,560,751
174666,3,Flex,<<,-3308,-298.29,520,550,740
174777,3,Flex,<<,-3242,-292.4,515,538,733
174887,3,Flex,<<,-3176,-286.68,509,532,724
174998,3,Flex,<<,-3110,-280.88,501,520,711
175109,3,Flex,<<,-3044,-274.99,497,510,701
175218,3,Flex,<<,-2978,-269.19,493,504,688
175329,3,Flex,<<,-2912,-263.56,487,493,679
175440,3,Flex,<<,-2846,-257.67,481,485,668
175551,3,Flex,<<,-2780,-251.87,477,479,659
175662,3,Flex,<<,-2714,-246.15,473,473,651
175773,3,Flex,<<,-2648,-240.35,470,467,641
175885,3,Flex,<<,-2582,-234.55,465,461,633
175998,3,Flex,<<,-2516,-228.66,464,453,628
176108,3,Flex,<<,-2450,-222.95,460,444,618
176219,3,Flex,<<,-2384,-217.14,458,437,610
176330,3,Flex,<<,-2318,-211.34,456,431,601
176442,3,Flex,<<,-2252,-205.54,453,423,592
176552,3,Flex,<<,-2186,-199.74,454,420,585
176663,3,Flex,<<,-2120,-193.85,451,414,580
176774,3,Flex,<<,-2054,-188.13,447,413,577
176885,3,Flex,<<,-1988,-182.33,448,408,572
176996,3,Flex,<<,-1922,-176.53,443,408,567
177107,3,Flex,<<,-1856,-170.64,443,405,565
177218,3,Flex,<<,-1790,-164.92,444,403,557
177330,3,Flex,<<,-1724,-159.21,442,397,556
177441,3,Flex,<<,-1658,-153.32,443,395,556
177553,3,Flex,<<,-1592,-147.6,442,396,557
177664,3,Flex,<<,-1526,-141.71,439,394,557
177774,3,Flex,<<,-1460,-135.91,438,396,556
177885,3,Flex,<<,-1394,-130.2,438,398,556
177997,3,Flex,<<,-1328,-124.4,441,396,555
178107,3,Flex,<<,-1262,-118.59,439,396,557
178218,3,Flex,<<,-1196,-112.7,437,392,553
178329,3,Flex,<<,-1130,-106.9,439,394,557
178440,3,Flex,<<,-1064,-101.19,440,398,557
178550,3,Flex,<<,-998,-95.3,438,394,555
178662,3,Flex,<<,-932,-89.58,437,395,555
178773,3,Flex,<<,-866,-83.87,438,396,556
178885,3,Flex,<<,-800,-77.98,437,396,554
178996,3,Flex,<<,-734,-72.18,436,396,555
179107,3,Flex,<<,-668,-66.55,438,397,556
179218,3,Flex,<<,-602,-60.66,439,395,554
179328,3,Flex,<<,-536,-54.77,438,396,553
179440,3,Flex,<<,-470,-48.88,437,393,555
179551,3,Flex,<<,-404,-43.08,435,393,555
179662,3,Flex,<<,-338,-37.36,438,395,557
179774,3,Flex,<<,-272,-31.56,438,396,554
179885,3,Flex,<<,-206,-25.67,438,395,556
179996,3,Flex,<<,-140,-19.96,437,394,555
180109,3,Flex,<<,-74,-14.07,437,395,555
180221,3,Flex,<<,-8,-8.26,438,395,553
180332,3,Flex,<<,58,-2.37,436,393,555
180443,3,Flex,<<,124,3.34,436,395,555
197648,3,Flex,>>,124,10.9,374,323,464
197759,3,Flex,>>,58,10.9,368,317,459
197870,3,Flex,>>,-8,7.12,369,318,461
197981,3,Flex,>>,-74,1.49,368,317,458
198092,3,Flex,>>,-140,-4.31,369,317,456
198203,3,Flex,>>,-206,-10.2,370,317,458
198314,3,Flex,>>,-272,-15.91,370,316,459
198424,3,Flex,>>,-338,-21.71,369,318,457
198535,3,Flex,>>,-404,-27.43,371,317,458
198646,3,Flex,>>,-470,-33.23,369,317,457
198758,3,Flex,>>,-536,-38.95,371,318,456
198869,3,Flex,>>,-602,-44.66,369,317,459
198981,3,Flex,>>,-668,-50.37,370,318,460
199092,3,Flex,>>,-734,-56.09,367,316,455
199204,3,Flex,>>,-800,-61.89,368,319,457
199315,3,Flex,>>,-866,-67.6,367,315,458
199426,3,Flex,>>,-932,-73.41,368,318,457
199537,3,Flex,>>,-998,-79.21,370,317,456
199648,3,Flex,>>,-1064,-84.92,367,317,457
199759,3,Flex,>>,-1130,-90.64,369,317,459
199871,3,Flex,>>,-1196,-96.44,368,317,458
199982,3,Flex,>>,-1262,-102.15,370,317,461
200092,3,Flex,>>,-1328,-107.96,370,319,464
200203,3,Flex,>>,-1394,-113.49,371,316,463
200314,3,Flex,>>,-1460,-119.3,374,320,466
200425,3,Flex,>>,-1526,-125.01,377,318,469
200536,3,Flex,>>,-1592,-130.81,380,326,475
200649,3,Flex,>>,-1658,-136.53,384,326,481
200760,3,Flex,>>,-1724,-142.33,388,329,489
200872,3,Flex,>>,-1790,-148.04,388,335,499
200984,3,Flex,>>,-1856,-153.85,393,338,504
201096,3,Flex,>>,-1922,-159.47,403,343,507
201208,3,Flex,>>,-1988,-165.27,401,348,514
201320,3,Flex,>>,-2054,-170.9,406,353,522
201431,3,Flex,>>,-2120,-176.44,415,357,530
201543,3,Flex,>>,-2186,-182.24,423,369,541
201655,3,Flex,>>,-2252,-187.87,428,380,555
201766,3,Flex,>>,-2318,-193.58,434,389,563
201877,3,Flex,>>,-2384,-199.21,439,399,570
201988,3,Flex,>>,-2450,-204.84,442,411,586
202100,3,Flex,>>,-2516,-210.81,446,425,601
202211,3,Flex,>>,-2582,-216.7,447,436,611
202322,3,Flex,>>,-2648,-222.42,450,446,628
202433,3,Flex,>>,-2714,-228.31,455,458,637
202544,3,Flex,>>,-2780,-234.37,456,470,652
202655,3,Flex,>>,-2846,-240.18,461,475,662
202766,3,Flex,>>,-2912,-245.8,466,491,670
202877,3,Flex,>>,-2978,-251.6,469,499,678
202988,3,Flex,>>,-3044,-257.41,473,507,691
203099,3,Flex,>>,-3110,-263.03,481,517,700
203209,3,Flex,>>,-3176,-268.92,484,521,696
203321,3,Flex,>>,-3242,-274.73,488,524,703
203432,3,Flex,>>,-3308,-280.35,500,530,709
203543,3,Flex,>>,-3374,-285.71,501,533,709
203654,3,Flex,>>,-3440,-291.43,506,535,710
203766,3,Flex,>>,-3506,-296.97,516,546,717
203877,3,Flex,>>,-3572,-302.59,522,546,720
203988,3,Flex,>>,-3638,-307.87,528,552,731
204099,3,Flex,>>,-3704,-313.23,537,556,746
204211,3,Flex,>>,-3770,-319.03,538,556,748
204322,3,Flex,>>,-3836,-324.4,540,556,736
204433,3,Flex,<<,-3836,-330.02,555,570,744
204545,3,Flex,<<,-3770,-331.78,572,586,764
204656,3,Flex,<<,-3704,-331.25,571,586,765
204767,3,Flex,<<,-3638,-326.77,566,582,763
204878,3,Flex,<<,-3572,-321.23,564,580,760
204989,3,Flex,<<,-3506,-315.6,554,570,753
205101,3,Flex,<<,-3440,-309.89,545,569,746
205211,3,Flex,<<,-3374,-304.09,536,560,766
205322,3,Flex,<<,-3308,-298.29,529,551,727
205433,3,Flex,<<,-3242,-292.48,519,541,721
205544,3,Flex,<<,-3176,-286.68,513,529,709
205655,3,Flex,<<,-3110,-280.88,514,518,696
205766,3,Flex,<<,-3044,-274.99,506,511,690
205878,3,Flex,<<,-2978,-269.19,501,505,685
205989,3,Flex,<<,-2912,-263.47,494,502,677
206099,3,Flex,<<,-2846,-257.76,486,495,672
206210,3,Flex,<<,-2780,-251.96,482,489,667
206321,3,Flex,<<,-2714,-246.15,473,477,661
206432,3,Flex,<<,-2648,-240.35,469,475,651
206544,3,Flex,<<,-2582,-234.55,465,466,639
206655,3,Flex,<<,-2516,-228.75,465,457,626
206767,3,Flex,<<,-2450,-222.95,465,453,620
206878,3,Flex,<<,-2384,-217.14,459,451,618
206990,3,Flex,<<,-2318,-211.34,457,446,612
207102,3,Flex,<<,-2252,-205.54,454,440,607
207213,3,Flex,<<,-2186,-199.65,451,434,602
207325,3,Flex,<<,-2120,-193.85,449,427,600
207436,3,Flex,<<,-2054,-188.13,447,425,595
207547,3,Flex,<<,-1988,-182.33,445,421,594
207658,3,Flex,<<,-1922,-176.44,446,415,588
207769,3,Flex,<<,-1856,-170.73,444,413,585
207880,3,Flex,<<,-1790,-164.92,443,410,585
207990,3,Flex,<<,-1724,-159.21,442,409,583
208101,3,Flex,<<,-1658,-153.32,441,406,577
208212,3,Flex,<<,-1592,-147.6,440,398,571
208323,3,Flex,<<,-1526,-141.71,440,400,568
208433,3,Flex,<<,-1460,-136.0,442,406,566
208543,3,Flex,<<,-1394,-130.2,439,401,564
208653,3,Flex,<<,-1328,-124.4,439,399,563
208764,3,Flex,<<,-1262,-118.68,439,398,564
208874,3,Flex,<<,-1196,-112.7,440,398,563
208985,3,Flex,<<,-1130,-106.9,437,396,562
209096,3,Flex,<<,-1064,-101.1,438,399,563
209207,3,Flex,<<,-998,-95.3,438,400,564
209317,3,Flex,<<,-932,-89.67,440,396,559
209427,3,Flex,<<,-866,-83.96,439,396,561
209537,3,Flex,<<,-800,-78.07,439,398,563
209647,3,Flex,<<,-734,-72.26,437,398,561
209759,3,Flex,<<,-668,-66.37,438,395,561
209870,3,Flex,<<,-602,-60.66,438,396,560
209980,3,Flex,<<,-536,-54.77,438,396,561
210091,3,Flex,<<,-470,-48.88,436,397,562
210202,3,Flex,<<,-404,-43.08,438,396,560
210313,3,Flex,<<,-338,-37.36,436,393,561
210425,3,Flex,<<,-272,-31.56,437,393,560
210535,3,Flex,<<,-206,-25.67,437,397,562
210647,3,Flex,<<,-140,-19.87,433,395,563
210757,3,Flex,<<,-74,-14.15,433,394,560
210867,3,Flex,<<,-8,-8.35,436,393,560
210979,3,Flex,<<,58,-2.37,433,394,560
211091,3,Flex,<<,124,3.43,434,394,562
228335,3,Flex,>>,124,10.99,377,326,472
228446,3,Flex,>>,58,10.9,375,319,466
228557,3,Flex,>>,-8,7.12,372,321,465
228668,3,Flex,>>,-74,1.49,371,320,466
228779,3,Flex,>>,-140,-4.31,372,322,467
228891,3,Flex,>>,-206,-10.2,372,319,466
229003,3,Flex,>>,-272,-16.0,374,320,464
229113,3,Flex,>>,-338,-21.63,373,319,466
229224,3,Flex,>>,-404,-27.43,373,322,465
229335,3,Flex,>>,-470,-33.05,373,322,464
229446,3,Flex,>>,-536,-38.77,373,321,462
229557,3,Flex,>>,-602,-44.48,369,321,464
229668,3,Flex,>>,-668,-50.29,370,317,462
229779,3,Flex,>>,-734,-56.0,371,319,464
229889,3,Flex,>>,-800,-61.89,372,319,463
230001,3,Flex,>>,-866,-67.6,371,318,461
230112,3,Flex,>>,-932,-73.41,372,320,458
230223,3,Flex,>>,-998,-79.21,373,319,461
230334,3,Flex,>>,-1064,-84.92,374,319,461
230446,3,Flex,>>,-1130,-90.64,372,320,461
230558,3,Flex,>>,-1196,-96.44,373,320,461
230669,3,Flex,>>,-1262,-102.15,372,320,463
230781,3,Flex,>>,-1328,-108.04,369,317,465
230892,3,Flex,>>,-1394,-113.58,375,319,464
231005,3,Flex,>>,-1460,-119.38,377,318,468
231115,3,Flex,>>,-1526,-125.01,378,321,471
231226,3,Flex,>>,-1592,-130.81,380,322,476
231338,3,Flex,>>,-1658,-136.53,385,325,475
231449,3,Flex,>>,-1724,-142.33,387,327,479
231561,3,Flex,>>,-1790,-147.96,390,326,479
231672,3,Flex,>>,-1856,-153.67,397,328,485
231783,3,Flex,>>,-1922,-159.38,408,330,487
231895,3,Flex,>>,-1988,-165.01,424,331,487
232006,3,Flex,>>,-2054,-170.55,438,335,493
232117,3,Flex,>>,-2120,-176.09,452,343,500
232229,3,Flex,>>,-2186,-181.8,457,350,507
232340,3,Flex,>>,-2252,-187.52,456,357,516
232451,3,Flex,>>,-2318,-193.14,459,368,523
232562,3,Flex,>>,-2384,-198.86,465,376,539
232673,3,Flex,>>,-2450,-204.48,467,389,551
232784,3,Flex,>>,-2516,-210.9,479,404,566
232896,3,Flex,>>,-2582,-216.97,487,419,585
233007,3,Flex,>>,-2648,-222.68,492,435,602
233118,3,Flex,>>,-2714,-228.48,493,448,623
233228,3,Flex,>>,-2780,-234.2,495,459,633
233339,3,Flex,>>,-2846,-239.91,495,469,643
233451,3,Flex,>>,-2912,-245.71,499,479,660
233562,3,Flex,>>,-2978,-251.6,500,490,672
233674,3,Flex,>>,-3044,-257.32,501,499,685
233785,3,Flex,>>,-3110,-262.95,499,507,694
233895,3,Flex,>>,-3176,-268.48,501,512,701
234007,3,Flex,>>,-3242,-274.11,508,520,719
234117,3,Flex,>>,-3308,-279.82,512,526,716
234229,3,Flex,>>,-3374,-285.45,521,537,737
234340,3,Flex,>>,-3440,-291.16,520,540,755
234452,3,Flex,>>,-3506,-296.79,528,545,734
234562,3,Flex,>>,-3572,-302.51,530,543,727
234673,3,Flex,>>,-3638,-307.78,537,547,727
234784,3,Flex,>>,-3704,-312.97,544,551,723
234896,3,Flex,>>,-3770,-318.51,538,549,725
235007,3,Flex,>>,-3836,-323.6,535,551,722
235119,3,Flex,<<,-3836,-328.79,551,565,738
235229,3,Flex,<<,-3770,-330.02,569,585,760
235340,3,Flex,<<,-3704,-330.02,569,583,765
235450,3,Flex,<<,-3638,-326.07,569,583,762
235562,3,Flex,<<,-3572,-320.97,563,577,756
235673,3,Flex,<<,-3506,-315.43,557,571,752
235784,3,Flex,<<,-3440,-309.8,549,565,744
235896,3,Flex,<<,-3374,-304.0,540,562,738
236008,3,Flex,<<,-3308,-298.29,530,551,732
236118,3,Flex,<<,-3242,-292.48,528,547,723
236231,3,Flex,<<,-3176,-286.59,521,536,715
236342,3,Flex,<<,-3110,-280.88,509,527,708
236453,3,Flex,<<,-3044,-274.99,499,517,694
236564,3,Flex,<<,-2978,-269.19,494,512,686
236675,3,Flex,<<,-2912,-263.47,486,504,675
236787,3,Flex,<<,-2846,-257.67,476,496,665
236899,3,Flex,<<,-2780,-251.78,472,485,656
237011,3,Flex,<<,-2714,-246.07,467,480,652
237124,3,Flex,<<,-2648,-240.35,465,475,641
237235,3,Flex,<<,-2582,-234.55,454,463,634
237347,3,Flex,<<,-2516,-228.66,452,459,623
237458,3,Flex,<<,-2450,-222.95,447,455,618
237569,3,Flex,<<,-2384,-217.14,443,447,614
237681,3,Flex,<<,-2318,-211.34,443,440,605
237793,3,Flex,<<,-2252,-205.54,440,435,602
237903,3,Flex,<<,-2186,-199.65,437,429,596
238014,3,Flex,<<,-2120,-193.85,433,425,590
238125,3,Flex,<<,-2054,-188.13,426,422,582
238236,3,Flex,<<,-1988,-182.33,421,419,582
238347,3,Flex,<<,-1922,-176.44,420,418,577
238457,3,Flex,<<,-1856,-170.73,416,415,573
238567,3,Flex,<<,-1790,-164.92,411,413,570
238677,3,Flex,<<,-1724,-159.21,408,408,564
238787,3,Flex,<<,-1658,-153.41,410,406,555
238898,3,Flex,<<,-1592,-147.6,405,406,553
239009,3,Flex,<<,-1526,-141.71,405,402,546
239120,3,Flex,<<,-1460,-135.91,403,400,545
239232,3,Flex,<<,-1394,-130.11,402,396,544
239343,3,Flex,<<,-1328,-124.4,402,393,541
239454,3,Flex,<<,-1262,-118.59,398,389,538
239566,3,Flex,<<,-1196,-112.7,398,391,534
239677,3,Flex,<<,-1130,-106.9,400,385,527
239788,3,Flex,<<,-1064,-101.1,397,385,523
239899,3,Flex,<<,-998,-95.3,397,384,521
240009,3,Flex,<<,-932,-89.67,397,386,518
240120,3,Flex,<<,-866,-83.87,397,383,518
240231,3,Flex,<<,-800,-77.98,396,379,518
240341,3,Flex,<<,-734,-72.26,397,379,519
240452,3,Flex,<<,-668,-66.46,396,377,518
240563,3,Flex,<<,-602,-60.66,395,380,519
240673,3,Flex,<<,-536,-54.68,397,378,518
240784,3,Flex,<<,-470,-48.88,396,380,519
240895,3,Flex,<<,-404,-43.08,396,375,517
241006,3,Flex,<<,-338,-37.36,397,375,517
241118,3,Flex,<<,-272,-31.56,395,375,518
241229,3,Flex,<<,-206,-25.67,396,374,519
241340,3,Flex,<<,-140,-19.87,395,370,515
241452,3,Flex,<<,-74,-14.07,394,372,516
241564,3,Flex,<<,-8,-8.26,398,374,512
241676,3,Flex,<<,58,-2.29,396,372,517
241789,3,Flex,<<,124,3.43,397,375,517
