Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
174653,1,Flex,<<,1824,155.25,375,300,583
174668,2,Flex,<<,-652,-64.79,374,299,583
174682,3,Flex,<<,-1724,-159.21,373,299,579
174763,1,Flex,<<,1863,158.59,376,300,577
174777,2,Flex,<<,-588,-59.16,374,299,570
174792,3,Flex,<<,-1658,-153.41,373,298,570
174872,1,Flex,<<,1902,162.2,376,300,568
174888,2,Flex,<<,-524,-53.54,373,300,567
174902,3,Flex,<<,-1592,-147.69,374,298,562
174983,1,Flex,<<,1941,165.71,376,301,566
174998,2,Flex,<<,-460,-47.91,372,299,562
175013,3,Flex,<<,-1526,-141.71,372,298,560
175094,1,Flex,<<,1980,169.05,377,300,554
175109,2,Flex,<<,-396,-42.29,375,300,555
175124,3,Flex,<<,-1460,-135.91,373,298,550
175205,1,Flex,<<,2019,172.4,376,300,551
175219,2,Flex,<<,-332,-36.75,374,298,545
175234,3,Flex,<<,-1394,-130.2,372,298,546
175315,1,Flex,<<,2058,175.91,376,300,549
175329,2,Flex,<<,-268,-31.03,374,298,546
175344,3,Flex,<<,-1328,-124.4,375,298,545
175425,1,Flex,<<,2097,179.43,375,302,549
175440,2,Flex,<<,-204,-25.41,375,301,548
175455,3,Flex,<<,-1262,-118.59,374,299,547
175536,1,Flex,<<,2136,182.77,377,300,551
175550,2,Flex,<<,-140,-19.78,374,298,547
175565,3,Flex,<<,-1196,-112.7,373,297,548
175646,1,Flex,<<,2175,186.2,376,300,548
175661,2,Flex,<<,-76,-14.24,374,298,547
175676,3,Flex,<<,-1130,-106.9,372,298,545
175756,1,Flex,<<,2214,189.63,376,299,549
175771,2,Flex,<<,-12,-8.53,373,299,546
175785,3,Flex,<<,-1064,-101.19,373,298,546
175866,1,Flex,<<,2253,193.23,376,301,550
175880,2,Flex,<<,52,-2.9,375,300,547
175895,3,Flex,<<,-998,-95.3,373,298,545
175975,1,Flex,<<,2292,196.57,375,300,548
175991,2,Flex,<<,116,2.73,374,298,550
176005,3,Flex,<<,-932,-89.67,375,298,543
176086,1,Flex,<<,2331,200.0,375,300,547
176101,2,Flex,<<,180,8.44,374,299,546
176115,3,Flex,<<,-866,-83.87,373,298,544
176196,1,Flex,<<,2370,203.43,376,300,550
176210,2,Flex,<<,244,13.98,374,299,547
176225,3,Flex,<<,-800,-78.07,374,298,545
176306,1,Flex,<<,2409,206.95,376,300,549
176320,2,Flex,<<,308,19.43,374,299,545
176335,3,Flex,<<,-734,-72.26,372,298,545
176415,1,Flex,<<,2448,210.46,376,300,549
176430,2,Flex,<<,372,25.14,374,299,547
176444,3,Flex,<<,-668,-66.55,373,298,545
176525,1,Flex,<<,2487,213.89,378,298,548
176539,2,Flex,<<,436,30.77,374,300,548
176554,3,Flex,<<,-602,-60.75,374,298,546
176634,1,Flex,<<,2526,217.32,375,300,548
176649,2,Flex,<<,500,36.4,374,299,546
176663,3,Flex,<<,-536,-54.86,370,297,546
176744,1,Flex,<<,2565,220.75,377,300,549
176759,2,Flex,<<,564,42.02,374,299,547
176773,3,Flex,<<,-470,-48.88,371,297,546
176854,1,Flex,<<,2604,224.18,376,300,548
176868,2,Flex,<<,628,47.56,373,299,548
176883,3,Flex,<<,-404,-43.16,375,298,545
176963,1,Flex,<<,2643,227.6,376,300,550
176978,2,Flex,<<,692,53.27,375,299,547
176992,3,Flex,<<,-338,-37.45,373,297,546
177073,1,Flex,<<,2682,231.03,375,301,548
177088,2,Flex,<<,756,58.9,376,300,548
177102,3,Flex,<<,-272,-31.65,374,300,545
177183,1,Flex,<<,2721,234.46,377,301,548
177197,2,Flex,<<,820,64.53,375,300,548
177212,3,Flex,<<,-206,-25.76,374,299,547
177292,1,Flex,<<,2760,237.8,376,300,548
177307,2,Flex,<<,884,70.15,373,298,545
177321,3,Flex,<<,-140,-19.96,373,298,546
177402,1,Flex,<<,2799,241.32,376,302,550
177417,2,Flex,<<,948,75.69,375,301,546
177431,3,Flex,<<,-74,-14.15,373,298,546
177512,1,Flex,<<,2838,244.75,376,300,549
177527,2,Flex,<<,1012,81.41,373,300,547
177541,3,Flex,<<,-8,-8.35,373,297,546
177622,1,Flex,<<,2877,248.0,376,300,549
177636,2,Flex,<<,1076,86.95,376,300,547
177651,3,Flex,<<,58,-2.46,373,297,545
177731,1,Flex,<<,2916,251.6,376,300,548
177746,2,Flex,<<,1140,92.57,375,299,545
177760,3,Flex,<<,124,3.34,371,297,545
179108,4,Extend,>>,1468,129.05,377,301,551
179122,5,Extend,>>,205,18.02,377,301,551
179137,6,Extend,>>,1053,92.57,377,301,552
179217,4,Extend,>>,1423,129.05,376,301,549
179232,5,Extend,>>,161,18.02,375,299,549
179246,6,Extend,>>,1005,92.57,375,299,545
179327,4,Extend,>>,1378,126.33,374,299,549
179342,5,Extend,>>,117,15.47,375,300,547
179357,6,Extend,>>,957,89.85,375,298,547
179438,4,Extend,>>,1333,122.46,375,301,548
179453,5,Extend,>>,73,11.69,374,299,546
179469,6,Extend,>>,909,85.71,374,300,548
179550,4,Extend,>>,1288,118.59,376,301,549
179565,5,Extend,>>,29,7.91,376,300,548
179579,6,Extend,>>,861,81.49,375,300,547
179660,4,Extend,>>,1243,114.73,376,300,549
179676,5,Extend,>>,-15,4.22,377,300,548
179691,6,Extend,>>,813,77.27,376,299,545
179771,4,Extend,>>,1198,110.77,376,299,550
179786,5,Extend,>>,-59,0.26,375,299,547
179802,6,Extend,>>,765,73.14,374,298,547
179883,4,Extend,>>,1153,106.73,375,300,549
179898,5,Extend,>>,-103,-3.69,374,299,550
179913,6,Extend,>>,717,68.92,373,300,549
179994,4,Extend,>>,1108,102.77,376,300,549
180010,5,Extend,>>,-147,-7.56,375,300,549
180025,6,Extend,>>,669,64.88,374,299,548
180106,4,Extend,>>,1063,98.99,375,299,548
180122,5,Extend,>>,-191,-11.52,374,299,546
180138,6,Extend,>>,621,60.57,373,299,549
180218,4,Extend,>>,1018,94.86,375,299,547
180233,5,Extend,>>,-235,-15.38,375,298,547
180248,6,Extend,>>,573,56.62,373,299,545
180328,4,Extend,>>,973,91.08,375,300,550
180343,5,Extend,>>,-279,-19.08,374,299,549
180358,6,Extend,>>,525,52.57,373,299,546
180439,4,Extend,>>,928,87.03,376,299,546
180454,5,Extend,>>,-323,-22.95,374,299,549
180469,6,Extend,>>,477,48.44,374,298,546
180550,4,Extend,>>,883,83.16,375,298,546
180565,5,Extend,>>,-367,-26.81,374,299,546
180580,6,Extend,>>,429,44.48,373,300,545
180661,4,Extend,>>,838,79.3,374,300,545
180676,5,Extend,>>,-411,-30.59,374,300,542
180691,6,Extend,>>,381,40.62,372,299,543
180772,4,Extend,>>,793,75.16,374,300,543
180788,5,Extend,>>,-455,-34.55,375,299,545
180803,6,Extend,>>,333,36.48,373,298,540
180884,4,Extend,>>,748,71.3,371,299,541
180900,5,Extend,>>,-499,-38.51,375,299,540
180916,6,Extend,>>,285,32.62,371,297,539
180997,4,Extend,>>,703,67.34,375,299,539
181012,5,Extend,>>,-543,-42.29,374,298,540
181027,6,Extend,>>,237,28.57,372,296,537
181108,4,Extend,>>,658,63.38,375,299,536
181123,5,Extend,>>,-587,-46.07,374,299,536
181138,6,Extend,>>,189,24.62,371,298,534
181219,4,Extend,>>,613,59.52,374,299,530
181235,5,Extend,>>,-631,-50.02,373,298,529
181250,6,Extend,>>,141,20.75,371,297,527
181331,4,Extend,>>,568,55.65,373,298,526
181347,5,Extend,>>,-675,-53.8,373,296,523
181362,6,Extend,>>,93,16.7,371,297,521
181443,4,Extend,>>,523,51.87,374,299,519
181458,5,Extend,>>,-719,-57.58,371,299,520
181473,6,Extend,>>,45,12.75,371,299,519
181554,4,Extend,>>,478,47.91,373,297,519
181569,5,Extend,>>,-763,-61.45,372,298,516
181584,6,Extend,>>,-3,8.53,371,297,511
181665,4,Extend,>>,433,43.87,374,298,511
181680,5,Extend,>>,-807,-65.23,373,298,508
181695,6,Extend,>>,-51,4.48,371,296,505
181776,4,Extend,>>,388,39.91,373,299,502
181791,5,Extend,>>,-851,-69.19,371,297,500
181806,6,Extend,>>,-99,0.62,370,296,498
181887,4,Extend,>>,343,35.96,372,300,493
181902,5,Extend,>>,-895,-73.05,373,298,491
181917,6,Extend,>>,-147,-3.43,372,295,484
181998,4,Extend,>>,298,32.0,373,298,479
182013,5,Extend,>>,-939,-76.84,372,298,478
182028,6,Extend,>>,-195,-7.3,372,297,473
182109,4,Extend,>>,253,28.04,372,297,467
182124,5,Extend,>>,-983,-80.7,373,299,464
182139,6,Extend,>>,-243,-11.43,371,298,460
182220,4,Extend,>>,208,23.91,374,299,455
182236,5,Extend,>>,-1027,-84.48,371,298,453
182251,6,Extend,>>,-291,-15.56,370,295,445
182332,4,Extend,>>,163,20.04,372,297,440
182347,5,Extend,>>,-1071,-88.26,372,299,438
182362,6,Extend,>>,-339,-19.69,370,295,434
182444,4,Extend,>>,118,16.09,373,298,431
182459,5,Extend,>>,-1115,-92.22,369,298,428
182474,6,Extend,>>,-387,-23.74,371,296,423
182555,4,Extend,>>,73,12.13,372,298,417
182570,5,Extend,>>,-1159,-96.09,371,297,416
182585,6,Extend,>>,-435,-27.78,371,295,412
182666,4,Extend,>>,28,8.26,373,298,408
182681,5,Extend,>>,-1203,-99.96,372,299,407
182696,6,Extend,>>,-483,-31.91,371,295,403
182776,4,Extend,>>,-17,4.4,370,297,398
182791,5,Extend,>>,-1247,-103.74,371,296,395
182805,6,Extend,>>,-531,-35.96,371,295,390
182887,4,Extend,>>,-62,0.35,374,298,387
182901,5,Extend,>>,-1291,-107.43,372,298,389
182916,6,Extend,>>,-579,-40.09,369,293,383
182996,4,Extend,>>,-107,-3.52,372,296,384
183012,5,Extend,>>,-1335,-111.3,370,296,386
183027,6,Extend,>>,-627,-44.04,368,294,382
183109,4,Extend,>>,-152,-7.56,371,296,383
183124,5,Extend,>>,-1379,-115.25,370,297,383
183138,6,Extend,>>,-675,-48.35,368,294,378
183219,4,Extend,>>,-197,-11.34,371,295,379
183234,5,Extend,>>,-1423,-119.03,370,295,379
183250,6,Extend,>>,-723,-52.4,368,292,373
183331,4,Extend,>>,-242,-15.47,370,295,375
183346,5,Extend,>>,-1467,-122.99,371,294,373
183361,6,Extend,>>,-771,-56.44,368,292,369
183442,4,Extend,>>,-287,-19.34,372,295,371
183458,5,Extend,>>,-1511,-126.77,370,293,369
183473,6,Extend,>>,-819,-60.57,367,290,366
183554,4,Extend,>>,-332,-23.3,370,295,369
183569,5,Extend,>>,-1555,-130.55,369,291,367
183584,6,Extend,>>,-867,-64.44,368,289,364
183666,4,Extend,>>,-377,-27.25,370,293,365
183681,5,Extend,>>,-1599,-134.33,370,292,365
183696,6,Extend,>>,-915,-68.66,369,290,363
183777,4,Extend,>>,-422,-31.03,370,292,363
183792,5,Extend,>>,-1643,-138.2,369,290,360
183808,6,Extend,>>,-963,-72.88,366,289,361
183888,4,Extend,>>,-467,-34.9,370,289,361
183903,5,Extend,>>,-1687,-141.89,368,288,362
183918,6,Extend,>>,-1011,-77.1,366,286,360
183999,4,Extend,>>,-512,-38.95,371,287,362
184014,5,Extend,>>,-1731,-145.76,369,285,360
184029,6,Extend,>>,-1059,-81.14,366,281,359
184111,4,Extend,>>,-557,-42.9,368,281,361
184126,5,Extend,>>,-1775,-149.54,370,282,360
184141,6,Extend,>>,-1107,-85.19,365,280,361
184222,4,Extend,>>,-602,-46.68,365,280,362
184237,5,Extend,>>,-1819,-153.49,366,280,364
184253,6,Extend,>>,-1155,-89.14,365,278,359
184334,4,Extend,>>,-647,-50.64,365,277,361
184349,5,Extend,>>,-1863,-157.27,367,279,364
184364,6,Extend,>>,-1203,-92.84,365,275,358
184445,4,Extend,>>,-692,-54.51,367,277,361
184460,5,Extend,>>,-1907,-161.05,367,277,362
184475,6,Extend,>>,-1251,-96.79,361,274,358
184555,4,Extend,>>,-737,-58.46,364,278,369
184571,5,Extend,>>,-1951,-164.75,364,276,364
184587,6,Extend,>>,-1299,-100.75,359,274,360
184668,4,Extend,>>,-782,-62.33,364,275,365
184683,5,Extend,>>,-1995,-168.53,364,275,363
184698,6,Extend,>>,-1347,-105.05,362,273,361
184778,4,Extend,>>,-827,-66.2,366,275,363
184793,5,Extend,>>,-2039,-172.31,363,275,363
184808,6,Extend,>>,-1395,-109.01,360,272,359
184890,4,Extend,>>,-872,-69.98,365,274,360
184905,5,Extend,>>,-2083,-176.18,363,273,362
184921,6,Extend,>>,-1443,-113.32,358,269,359
185002,4,Extend,>>,-917,-73.76,363,276,363
185017,5,Extend,>>,-2127,-180.13,363,273,363
185032,6,Extend,>>,-1491,-117.36,360,269,357
185114,4,Extend,>>,-962,-77.71,362,274,363
185129,5,Extend,>>,-2171,-183.82,360,270,360
185144,6,Extend,>>,-1539,-121.41,361,271,358
185225,4,Extend,>>,-1007,-81.58,361,273,363
185241,5,Extend,>>,-2215,-187.6,362,273,360
185256,6,Extend,>>,-1587,-125.45,358,270,358
185337,4,Extend,>>,-1052,-85.36,359,271,360
185352,5,Extend,>>,-2259,-191.38,358,271,359
185367,6,Extend,>>,-1635,-129.14,358,271,357
185448,4,Extend,>>,-1097,-89.05,359,269,360
185463,5,Extend,>>,-2303,-195.08,360,271,359
185479,6,Extend,>>,-1683,-133.36,357,268,356
185559,4,Extend,>>,-1142,-92.75,357,270,359
185575,5,Extend,>>,-2347,-199.03,359,274,361
185591,6,Extend,>>,-1731,-137.23,352,266,358
185672,4,Extend,>>,-1187,-96.62,358,271,359
185687,5,Extend,>>,-2391,-202.9,358,271,359
185702,6,Extend,>>,-1779,-141.19,351,266,356
185783,4,Extend,>>,-1232,-100.4,357,268,358
185798,5,Extend,>>,-2435,-206.68,353,268,360
185813,6,Extend,>>,-1827,-145.05,353,266,355
185893,4,Extend,<<,-1232,-104.09,357,271,365
185908,5,Extend,<<,-2435,-210.55,356,271,361
185923,6,Extend,<<,-1827,-148.75,358,267,361
186005,4,Extend,<<,-1187,-105.23,358,272,362
186020,5,Extend,<<,-2391,-211.6,355,269,362
186035,6,Extend,<<,-1779,-150.07,361,275,367
186116,4,Extend,<<,-1142,-104.53,360,275,369
186131,5,Extend,<<,-2347,-210.55,359,273,366
186146,6,Extend,<<,-1731,-150.15,364,275,369
186227,4,Extend,<<,-1097,-101.45,364,276,368
186243,5,Extend,<<,-2303,-207.38,363,275,367
186258,6,Extend,<<,-1683,-150.15,365,276,369
186339,4,Extend,<<,-1052,-97.67,366,274,368
186354,5,Extend,<<,-2259,-203.69,366,277,367
186369,6,Extend,<<,-1635,-147.43,366,275,367
186450,4,Extend,<<,-1007,-93.71,368,276,368
186465,5,Extend,<<,-2215,-199.74,367,276,368
186480,6,Extend,<<,-1587,-143.91,367,275,366
186562,4,Extend,<<,-962,-89.93,368,276,367
186577,5,Extend,<<,-2171,-196.04,369,276,368
186592,6,Extend,<<,-1539,-139.96,367,275,366
186673,4,Extend,<<,-917,-86.07,372,277,366
186688,5,Extend,<<,-2127,-192.35,370,277,367
186702,6,Extend,<<,-1491,-135.91,369,276,366
186783,4,Extend,<<,-872,-82.11,372,277,365
186798,5,Extend,<<,-2083,-188.48,371,277,364
186813,6,Extend,<<,-1443,-131.78,371,277,364
186894,4,Extend,<<,-827,-78.15,372,277,363
186909,5,Extend,<<,-2039,-184.44,371,278,362
186925,6,Extend,<<,-1395,-127.65,372,278,362
187006,4,Extend,<<,-782,-74.2,372,279,363
187021,5,Extend,<<,-1995,-180.57,373,279,360
187036,6,Extend,<<,-1347,-123.43,372,279,361
187118,4,Extend,<<,-737,-70.33,372,278,361
187133,5,Extend,<<,-1951,-176.7,372,280,360
187148,6,Extend,<<,-1299,-119.3,372,280,361
187230,4,Extend,<<,-692,-66.29,373,280,360
187244,5,Extend,<<,-1907,-172.92,373,280,359
187259,6,Extend,<<,-1251,-115.08,372,279,358
187341,4,Extend,<<,-647,-62.33,372,281,359
187357,5,Extend,<<,-1863,-168.97,374,281,357
187372,6,Extend,<<,-1203,-110.86,374,281,356
187453,4,Extend,<<,-602,-58.46,374,281,358
187469,5,Extend,<<,-1819,-165.19,373,281,358
187484,6,Extend,<<,-1155,-106.55,373,281,357
187566,4,Extend,<<,-557,-54.33,373,283,360
187581,5,Extend,<<,-1775,-161.32,374,282,359
187596,6,Extend,<<,-1107,-102.51,374,281,357
187678,4,Extend,<<,-512,-50.37,374,282,358
187694,5,Extend,<<,-1731,-157.36,373,282,357
187710,6,Extend,<<,-1059,-98.29,373,281,356
187791,4,Extend,<<,-467,-46.33,375,283,358
187805,5,Extend,<<,-1687,-153.49,372,283,358
187820,6,Extend,<<,-1011,-94.15,373,279,353
187901,4,Extend,<<,-422,-42.55,374,282,356
187916,5,Extend,<<,-1643,-149.63,374,281,356
187931,6,Extend,<<,-963,-89.85,371,282,357
188013,4,Extend,<<,-377,-38.59,374,283,357
188028,5,Extend,<<,-1599,-145.76,373,283,357
188043,6,Extend,<<,-915,-85.63,375,284,356
188124,4,Extend,<<,-332,-34.55,375,284,357
188139,5,Extend,<<,-1555,-141.89,373,284,357
188154,6,Extend,<<,-867,-81.67,372,283,357
188236,4,Extend,<<,-287,-30.59,376,284,357
188251,5,Extend,<<,-1511,-138.02,375,283,356
188266,6,Extend,<<,-819,-77.54,373,283,356
188347,4,Extend,<<,-242,-26.81,376,284,358
188363,5,Extend,<<,-1467,-134.07,374,283,358
188378,6,Extend,<<,-771,-73.14,375,283,358
188460,4,Extend,<<,-197,-22.77,376,285,361
188476,5,Extend,<<,-1423,-130.29,376,287,360
188490,6,Extend,<<,-723,-68.84,375,280,361
188571,4,Extend,<<,-152,-18.81,376,286,362
188586,5,Extend,<<,-1379,-126.42,375,284,362
188602,6,Extend,<<,-675,-64.62,375,284,361
188683,4,Extend,<<,-107,-14.86,377,285,364
188698,5,Extend,<<,-1335,-122.64,375,284,363
188713,6,Extend,<<,-627,-60.4,375,285,363
188814,4,Extend,<<,-62,-10.55,376,286,370
188829,5,Extend,<<,-1291,-118.33,377,285,368
188844,6,Extend,<<,-579,-56.0,377,286,368
188925,4,Extend,<<,-17,-6.95,375,285,373
188941,5,Extend,<<,-1247,-114.81,376,286,373
188955,6,Extend,<<,-531,-52.04,375,284,373
189036,4,Extend,<<,28,-2.99,377,285,374
189051,5,Extend,<<,-1203,-111.03,377,285,373
189066,6,Extend,<<,-483,-47.82,375,285,374
189147,4,Extend,<<,73,1.05,376,286,380
189163,5,Extend,<<,-1159,-107.16,375,285,380
189178,6,Extend,<<,-435,-43.6,373,284,381
189259,4,Extend,<<,118,4.92,374,287,385
189274,5,Extend,<<,-1115,-103.3,375,284,385
189290,6,Extend,<<,-387,-39.38,376,285,386
189371,4,Extend,<<,163,8.79,376,285,390
189386,5,Extend,<<,-1071,-99.43,375,285,395
189401,6,Extend,<<,-339,-35.16,375,285,389
189483,4,Extend,<<,208,12.75,375,285,402
189498,5,Extend,<<,-1027,-95.56,374,285,402
189513,6,Extend,<<,-291,-31.03,375,285,403
189594,4,Extend,<<,253,16.7,374,287,411
189609,5,Extend,<<,-983,-91.78,376,287,411
189624,6,Extend,<<,-243,-26.81,374,286,411
189706,4,Extend,<<,298,20.66,378,287,414
189721,5,Extend,<<,-939,-87.74,374,285,416
189736,6,Extend,<<,-195,-22.68,375,286,415
189817,4,Extend,<<,343,24.62,375,285,421
189833,5,Extend,<<,-895,-83.96,375,286,420
189848,6,Extend,<<,-147,-18.46,375,286,419
189930,4,Extend,<<,388,28.57,375,286,424
189944,5,Extend,<<,-851,-80.09,375,285,423
189959,6,Extend,<<,-99,-14.33,374,285,422
190040,4,Extend,<<,433,32.35,375,286,427
190055,5,Extend,<<,-807,-76.22,376,287,426
190070,6,Extend,<<,-51,-10.11,373,285,427
190151,4,Extend,<<,478,36.31,375,286,439
190167,5,Extend,<<,-763,-72.35,375,288,441
190182,6,Extend,<<,-3,-5.71,374,286,440
190263,4,Extend,<<,523,40.35,377,287,445
190278,5,Extend,<<,-719,-68.4,376,288,449
190293,6,Extend,<<,45,-1.49,376,285,449
190374,4,Extend,<<,568,44.31,375,287,452
190389,5,Extend,<<,-675,-64.44,376,287,453
190404,6,Extend,<<,93,2.73,374,286,453
190486,4,Extend,<<,613,48.35,375,286,456
190501,5,Extend,<<,-631,-60.66,375,287,456
190517,6,Extend,<<,141,6.95,376,285,456
190598,4,Extend,<<,658,52.31,376,288,458
190613,5,Extend,<<,-587,-56.88,375,286,457
190628,6,Extend,<<,189,11.08,375,285,456
190709,4,Extend,<<,703,56.18,377,287,459
190724,5,Extend,<<,-543,-53.01,376,287,458
190739,6,Extend,<<,237,15.47,375,286,457
190820,4,Extend,<<,748,60.22,376,287,461
190835,5,Extend,<<,-499,-49.05,376,288,464
190850,6,Extend,<<,285,19.6,374,286,462
190932,4,Extend,<<,793,64.18,376,287,466
190948,5,Extend,<<,-455,-45.1,374,286,468
190964,6,Extend,<<,333,23.74,375,287,468
191045,4,Extend,<<,838,68.31,376,287,471
191060,5,Extend,<<,-411,-41.23,376,286,472
191075,6,Extend,<<,381,27.96,375,286,471
191157,4,Extend,<<,883,72.18,377,286,475
191172,5,Extend,<<,-367,-37.45,376,287,475
191188,6,Extend,<<,429,32.18,376,288,475
191269,4,Extend,<<,928,76.13,377,288,485
191283,5,Extend,<<,-323,-33.58,378,287,484
191298,6,Extend,<<,477,36.31,377,285,485
191378,4,Extend,<<,973,80.18,376,287,495
191393,5,Extend,<<,-279,-29.63,375,285,494
191408,6,Extend,<<,525,40.53,377,286,493
191489,4,Extend,<<,1018,84.04,377,287,495
191504,5,Extend,<<,-235,-25.85,377,287,492
191518,6,Extend,<<,573,44.66,376,289,491
191599,4,Extend,<<,1063,88.0,377,287,491
191614,5,Extend,<<,-191,-21.89,376,288,492
191629,6,Extend,<<,621,48.88,376,286,489
191710,4,Extend,<<,1108,91.96,376,287,490
191725,5,Extend,<<,-147,-18.02,376,288,490
191740,6,Extend,<<,669,53.1,376,288,488
191821,4,Extend,<<,1153,96.09,376,288,489
191835,5,Extend,<<,-103,-14.24,376,286,487
191850,6,Extend,<<,717,57.32,376,288,485
191930,4,Extend,<<,1198,99.87,377,288,486
191945,5,Extend,<<,-59,-10.37,376,288,490
191960,6,Extend,<<,765,61.54,375,287,488
192041,4,Extend,<<,1243,103.82,377,288,486
192056,5,Extend,<<,-15,-6.42,375,288,486
192072,6,Extend,<<,813,65.85,375,287,485
192153,4,Extend,<<,1288,107.87,377,289,483
192168,5,Extend,<<,29,-2.55,376,287,484
192183,6,Extend,<<,861,70.07,374,287,483
192264,4,Extend,<<,1333,111.82,375,287,483
192279,5,Extend,<<,73,1.32,376,289,481
192294,6,Extend,<<,909,74.2,375,286,480
192375,4,Extend,<<,1378,115.87,376,288,483
192390,5,Extend,<<,117,5.1,376,289,483
192406,6,Extend,<<,957,78.51,374,288,481
192487,4,Extend,<<,1423,119.74,376,287,481
192503,5,Extend,<<,161,8.97,375,288,482
192518,6,Extend,<<,1005,82.73,374,286,479
192599,4,Extend,<<,1468,123.69,374,287,480
192615,5,Extend,<<,205,12.84,375,288,482
192630,6,Extend,<<,1053,86.95,374,288,480
194978,1,Flex,>>,2916,256.35,377,290,478
194993,2,Flex,>>,1140,100.22,378,291,477
195008,3,Flex,>>,124,10.9,378,289,478
195089,1,Flex,>>,2877,256.35,376,289,477
195105,2,Flex,>>,1076,100.22,374,287,474
195120,3,Flex,>>,58,10.9,373,287,473
195202,1,Flex,>>,2838,254.07,374,287,473
195217,2,Flex,>>,1012,96.44,372,287,471
195232,3,Flex,>>,-8,7.12,373,287,471
195313,1,Flex,>>,2799,250.81,375,289,472
195328,2,Flex,>>,948,90.99,373,287,473
195343,3,Flex,>>,-74,1.49,371,285,471
195424,1,Flex,>>,2760,247.47,375,288,469
195439,2,Flex,>>,884,85.36,374,287,473
195454,3,Flex,>>,-140,-4.31,372,287,470
195535,1,Flex,>>,2721,244.04,375,289,473
195550,2,Flex,>>,820,79.65,373,287,472
195565,3,Flex,>>,-206,-10.02,372,286,469
195647,1,Flex,>>,2682,240.53,376,288,473
195662,2,Flex,>>,756,74.2,373,287,469
195677,3,Flex,>>,-272,-15.82,372,285,471
195758,1,Flex,>>,2643,237.19,375,288,474
195774,2,Flex,>>,692,68.57,374,287,470
195789,3,Flex,>>,-338,-21.54,373,287,468
195869,1,Flex,>>,2604,233.85,375,288,473
195884,2,Flex,>>,628,62.95,376,288,471
195899,3,Flex,>>,-404,-27.34,372,287,468
195981,1,Flex,>>,2565,230.51,374,289,471
195996,2,Flex,>>,564,57.32,374,287,470
196011,3,Flex,>>,-470,-33.05,372,286,470
196093,1,Flex,>>,2526,227.08,374,289,472
196108,2,Flex,>>,500,51.69,374,288,470
196123,3,Flex,>>,-536,-38.68,373,286,466
196204,1,Flex,>>,2487,223.74,375,288,472
196219,2,Flex,>>,436,45.98,373,286,468
196234,3,Flex,>>,-602,-44.57,372,286,469
196315,1,Flex,>>,2448,220.22,375,287,470
196330,2,Flex,>>,372,40.53,373,287,468
196345,3,Flex,>>,-668,-50.29,373,286,467
196426,1,Flex,>>,2409,216.79,375,288,470
196442,2,Flex,>>,308,34.9,374,287,468
196457,3,Flex,>>,-734,-56.0,372,286,467
196539,1,Flex,>>,2370,213.36,376,289,472
196554,2,Flex,>>,244,29.19,372,288,469
196569,3,Flex,>>,-800,-61.89,372,285,466
196651,1,Flex,>>,2331,209.93,375,289,471
196666,2,Flex,>>,180,23.65,375,288,469
196680,3,Flex,>>,-866,-67.6,371,285,468
196762,1,Flex,>>,2292,206.59,376,289,473
196777,2,Flex,>>,116,17.93,373,289,468
196792,3,Flex,>>,-932,-73.41,372,287,469
196873,1,Flex,>>,2253,203.16,374,287,472
196888,2,Flex,>>,52,12.4,374,286,469
196903,3,Flex,>>,-998,-79.21,370,285,468
196984,1,Flex,>>,2214,199.82,375,290,471
196999,2,Flex,>>,-12,6.77,373,287,471
197014,3,Flex,>>,-1064,-84.92,370,286,470
197095,1,Flex,>>,2175,196.4,375,287,473
197111,2,Flex,>>,-76,0.97,372,286,468
197126,3,Flex,>>,-1130,-90.55,371,284,469
197208,1,Flex,>>,2136,192.97,374,287,471
197223,2,Flex,>>,-140,-4.57,372,288,472
197238,3,Flex,>>,-1196,-96.35,372,287,472
197319,1,Flex,>>,2097,189.54,374,287,473
197334,2,Flex,>>,-204,-10.11,373,287,475
197349,3,Flex,>>,-1262,-102.07,372,287,472
197431,1,Flex,>>,2058,186.11,374,288,478
197447,2,Flex,>>,-268,-15.82,373,287,477
197463,3,Flex,>>,-1328,-107.96,370,286,476
197544,1,Flex,>>,2019,182.68,375,287,484
197559,2,Flex,>>,-332,-21.36,374,288,482
197574,3,Flex,>>,-1394,-113.49,370,286,481
197655,1,Flex,>>,1980,179.34,375,288,498
197669,2,Flex,>>,-396,-27.08,372,287,498
197684,3,Flex,>>,-1460,-119.3,371,285,497
197765,1,Flex,>>,1941,175.91,375,288,517
197780,2,Flex,>>,-460,-32.7,371,287,520
197795,3,Flex,>>,-1526,-125.1,369,285,520
197876,1,Flex,>>,1902,172.48,374,287,541
197891,2,Flex,>>,-524,-38.33,374,287,539
197906,3,Flex,>>,-1592,-130.99,370,285,541
197987,1,Flex,>>,1863,169.05,373,287,559
198002,2,Flex,>>,-588,-43.87,372,286,557
198017,3,Flex,>>,-1658,-136.79,371,286,556
198098,1,Flex,>>,1824,165.71,374,288,568
198113,2,Flex,>>,-652,-49.49,372,286,567
198127,3,Flex,>>,-1724,-142.68,371,285,566
198208,1,Flex,>>,1785,162.2,374,287,575
198222,2,Flex,>>,-716,-55.12,373,287,573
198237,3,Flex,>>,-1790,-148.31,371,285,575
198318,1,Flex,>>,1746,158.77,375,288,591
198334,2,Flex,>>,-780,-60.92,371,287,592
