Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
139514,2,Flex,>>,-1996,-167.21,363,286,740
139623,2,Flex,>>,-2060,-172.75,364,287,749
139733,2,Flex,>>,-2124,-178.11,363,284,747
139843,2,Flex,>>,-2188,-183.65,362,284,755
139952,2,Flex,>>,-2252,-189.1,364,285,757
140062,2,Flex,>>,-2316,-194.46,363,285,757
140171,2,Flex,>>,-2380,-199.91,364,285,761
140281,2,Flex,>>,-2444,-205.27,364,286,768
140391,2,Flex,>>,-2508,-210.55,364,288,778
140501,2,Flex,>>,-2572,-215.74,364,292,781
140611,2,Flex,>>,-2636,-220.75,364,294,776
140720,2,Flex,>>,-2700,-225.85,362,291,777
140830,2,Flex,<<,-2700,-230.68,366,296,790
140940,2,Flex,<<,-2636,-231.82,375,300,797
141049,2,Flex,<<,-2572,-231.65,377,300,798
141159,2,Flex,<<,-2508,-226.99,378,301,794
141269,2,Flex,<<,-2444,-221.63,377,300,783
141380,2,Flex,<<,-2380,-216.35,377,300,782
141491,2,Flex,<<,-2316,-210.99,378,300,780
141601,2,Flex,<<,-2252,-205.45,374,300,774
141711,2,Flex,<<,-2188,-200.0,375,299,763
141821,2,Flex,<<,-2124,-194.2,373,300,758
141930,2,Flex,<<,-2060,-188.75,373,300,744
142041,2,Flex,<<,-1996,-182.95,371,300,734
142150,2,Flex,<<,-1932,-177.32,370,300,725
142260,2,Flex,<<,-1868,-171.87,371,299,713
142369,2,Flex,<<,-1804,-166.07,371,301,713
142479,2,Flex,<<,-1740,-160.44,370,299,702
142589,2,Flex,<<,-1676,-154.9,370,298,688
142699,2,Flex,<<,-1612,-149.19,370,299,683
142809,2,Flex,<<,-1548,-143.65,370,299,667
142918,2,Flex,<<,-1484,-137.93,369,299,660
143028,2,Flex,<<,-1420,-132.4,372,300,651
143138,2,Flex,<<,-1356,-126.77,370,300,641
143248,2,Flex,<<,-1292,-121.05,369,299,632
143358,2,Flex,<<,-1228,-115.34,371,300,622
143469,2,Flex,<<,-1164,-109.8,370,299,617
143578,2,Flex,<<,-1100,-104.09,370,299,613
143688,2,Flex,<<,-1036,-98.46,371,299,604
143798,2,Flex,<<,-972,-92.92,371,300,604
143908,2,Flex,<<,-908,-87.3,371,300,598
144018,2,Flex,<<,-844,-81.67,371,299,593
144127,2,Flex,<<,-780,-75.96,372,300,592
144238,2,Flex,<<,-716,-70.42,369,299,583
144348,2,Flex,<<,-652,-64.79,370,299,580
144458,2,Flex,<<,-588,-59.16,369,298,575
144570,2,Flex,<<,-524,-53.45,371,299,569
144680,2,Flex,<<,-460,-47.91,371,299,560
144789,2,Flex,<<,-396,-42.37,370,299,557
144901,2,Flex,<<,-332,-36.75,371,298,551
145010,2,Flex,<<,-268,-31.03,372,299,548
145120,2,Flex,<<,-204,-25.49,370,299,546
145230,2,Flex,<<,-140,-19.69,372,299,539
145340,2,Flex,<<,-76,-14.24,370,299,533
145449,2,Flex,<<,-12,-8.53,372,299,528
145559,2,Flex,<<,52,-2.9,371,300,531
145669,2,Flex,<<,116,2.73,371,299,529
145778,2,Flex,<<,180,8.35,369,298,521
145888,2,Flex,<<,244,13.98,372,299,516
145997,2,Flex,<<,308,19.43,371,298,518
146107,2,Flex,<<,372,25.14,372,299,518
146216,2,Flex,<<,436,30.77,370,301,516
146326,2,Flex,<<,500,36.4,372,300,518
146436,2,Flex,<<,564,42.02,370,299,517
146545,2,Flex,<<,628,47.56,371,298,516
146655,2,Flex,<<,692,53.27,370,298,517
146765,2,Flex,<<,756,58.9,373,300,518
146874,2,Flex,<<,820,64.53,370,299,512
146984,2,Flex,<<,884,70.15,372,299,518
147093,2,Flex,<<,948,75.69,372,299,516
147203,2,Flex,<<,1012,81.41,371,299,516
147312,2,Flex,<<,1076,86.95,370,298,515
147422,2,Flex,<<,1140,92.57,371,299,517
164453,2,Flex,>>,1140,100.22,375,290,524
164563,2,Flex,>>,1076,100.22,373,287,526
164672,2,Flex,>>,1012,96.44,371,285,524
164783,2,Flex,>>,948,90.99,373,288,525
164892,2,Flex,>>,884,85.36,373,289,525
165001,2,Flex,>>,820,79.74,372,287,525
165111,2,Flex,>>,756,74.2,372,288,527
165222,2,Flex,>>,692,68.57,372,287,523
165331,2,Flex,>>,628,62.95,372,287,525
165441,2,Flex,>>,564,57.32,372,286,524
165551,2,Flex,>>,500,51.78,372,287,522
165660,2,Flex,>>,436,46.07,373,286,522
165771,2,Flex,>>,372,40.53,371,285,522
165880,2,Flex,>>,308,34.99,373,287,522
165990,2,Flex,>>,244,29.27,373,287,521
166099,2,Flex,>>,180,23.65,372,287,522
166209,2,Flex,>>,116,17.93,374,288,525
166318,2,Flex,>>,52,12.4,372,287,523
166429,2,Flex,>>,-12,6.77,372,288,525
166539,2,Flex,>>,-76,1.05,372,288,522
166648,2,Flex,>>,-140,-4.48,372,287,522
166758,2,Flex,>>,-204,-10.11,373,287,522
166867,2,Flex,>>,-268,-15.74,371,287,523
166977,2,Flex,>>,-332,-21.27,373,288,525
167087,2,Flex,>>,-396,-27.16,374,288,529
167197,2,Flex,>>,-460,-32.79,374,288,536
167307,2,Flex,>>,-524,-38.33,373,288,539
167417,2,Flex,>>,-588,-43.87,371,287,547
167527,2,Flex,>>,-652,-49.49,372,287,560
167637,2,Flex,>>,-716,-55.21,370,287,579
167746,2,Flex,>>,-780,-60.84,371,287,586
167856,2,Flex,>>,-844,-66.37,372,287,592
167965,2,Flex,>>,-908,-72.0,370,287,622
168075,2,Flex,>>,-972,-77.63,370,288,633
168185,2,Flex,>>,-1036,-83.25,370,286,644
168295,2,Flex,>>,-1100,-88.79,369,286,652
168404,2,Flex,>>,-1164,-94.42,371,286,658
168514,2,Flex,>>,-1228,-100.04,369,288,666
168624,2,Flex,>>,-1292,-105.67,370,287,669
168735,2,Flex,>>,-1356,-111.38,369,287,668
168845,2,Flex,>>,-1420,-117.01,369,287,686
168955,2,Flex,>>,-1484,-122.64,370,287,685
169065,2,Flex,>>,-1548,-128.18,369,288,693
169175,2,Flex,>>,-1612,-133.8,364,286,694
169285,2,Flex,>>,-1676,-139.34,366,287,705
169394,2,Flex,>>,-1740,-144.97,367,287,713
169504,2,Flex,>>,-1804,-150.42,365,287,722
169614,2,Flex,>>,-1868,-156.04,364,286,727
169723,2,Flex,>>,-1932,-161.58,363,287,740
169833,2,Flex,>>,-1996,-167.12,364,285,754
169942,2,Flex,>>,-2060,-172.75,365,286,766
170052,2,Flex,>>,-2124,-178.11,362,286,764
170161,2,Flex,>>,-2188,-183.65,364,286,777
170271,2,Flex,>>,-2252,-189.1,364,285,781
170381,2,Flex,>>,-2316,-194.46,365,286,783
170491,2,Flex,>>,-2380,-199.91,365,285,791
170600,2,Flex,>>,-2444,-205.27,365,288,797
170710,2,Flex,>>,-2508,-210.55,365,291,802
170820,2,Flex,>>,-2572,-215.74,363,290,799
170931,2,Flex,>>,-2636,-220.75,365,294,803
171041,2,Flex,>>,-2700,-225.85,368,293,798
171150,2,Flex,<<,-2700,-230.59,369,294,805
171260,2,Flex,<<,-2636,-231.82,375,298,806
171371,2,Flex,<<,-2572,-231.65,376,300,811
171481,2,Flex,<<,-2508,-226.99,379,301,804
171591,2,Flex,<<,-2444,-221.63,378,301,799
171701,2,Flex,<<,-2380,-216.44,378,301,794
171811,2,Flex,<<,-2316,-211.08,378,301,783
171921,2,Flex,<<,-2252,-205.54,375,300,767
172031,2,Flex,<<,-2188,-199.91,373,299,763
172141,2,Flex,<<,-2124,-194.29,375,300,756
172251,2,Flex,<<,-2060,-188.75,371,299,747
172361,2,Flex,<<,-1996,-182.95,373,300,734
172471,2,Flex,<<,-1932,-177.41,370,300,727
172580,2,Flex,<<,-1868,-171.87,370,300,717
172691,2,Flex,<<,-1804,-166.07,371,299,708
172801,2,Flex,<<,-1740,-160.53,371,300,693
172910,2,Flex,<<,-1676,-154.9,372,301,682
173020,2,Flex,<<,-1612,-149.19,372,299,676
173129,2,Flex,<<,-1548,-143.65,370,298,662
173240,2,Flex,<<,-1484,-137.93,372,298,655
173349,2,Flex,<<,-1420,-132.4,371,298,650
173459,2,Flex,<<,-1356,-126.77,372,298,638
173568,2,Flex,<<,-1292,-121.05,372,300,634
173678,2,Flex,<<,-1228,-115.34,372,299,628
173788,2,Flex,<<,-1164,-109.8,374,300,622
173898,2,Flex,<<,-1100,-104.09,374,301,618
174008,2,Flex,<<,-1036,-98.46,373,299,614
174119,2,Flex,<<,-972,-92.84,372,299,604
174228,2,Flex,<<,-908,-87.38,374,299,596
174338,2,Flex,<<,-844,-81.76,374,299,592
174448,2,Flex,<<,-780,-75.96,373,300,587
174558,2,Flex,<<,-716,-70.42,374,300,583
174668,2,Flex,<<,-652,-64.79,374,299,583
174777,2,Flex,<<,-588,-59.16,374,299,570
174888,2,Flex,<<,-524,-53.54,373,300,567
174998,2,Flex,<<,-460,-47.91,372,299,562
175109,2,Flex,<<,-396,-42.29,375,300,555
175219,2,Flex,<<,-332,-36.75,374,298,545
175329,2,Flex,<<,-268,-31.03,374,298,546
175440,2,Flex,<<,-204,-25.41,375,301,548
175550,2,Flex,<<,-140,-19.78,374,298,547
175661,2,Flex,<<,-76,-14.24,374,298,547
175771,2,Flex,<<,-12,-8.53,373,299,546
175880,2,Flex,<<,52,-2.9,375,300,547
175991,2,Flex,<<,116,2.73,374,298,550
176101,2,Flex,<<,180,8.44,374,299,546
176210,2,Flex,<<,244,13.98,374,299,547
176320,2,Flex,<<,308,19.43,374,299,545
176430,2,Flex,<<,372,25.14,374,299,547
176539,2,Flex,<<,436,30.77,374,300,548
176649,2,Flex,<<,500,36.4,374,299,546
176759,2,Flex,<<,564,42.02,374,299,547
176868,2,Flex,<<,628,47.56,373,299,548
176978,2,Flex,<<,692,53.27,375,299,547
177088,2,Flex,<<,756,58.9,376,300,548
177197,2,Flex,<<,820,64.53,375,300,548
177307,2,Flex,<<,884,70.15,373,298,545
177417,2,Flex,<<,948,75.69,375,301,546
177527,2,Flex,<<,1012,81.41,373,300,547
177636,2,Flex,<<,1076,86.95,376,300,547
177746,2,Flex,<<,1140,92.57,375,299,545
194993,2,Flex,>>,1140,100.22,378,291,477
195105,2,Flex,>>,1076,100.22,374,287,474
195217,2,Flex,>>,1012,96.44,372,287,471
195328,2,Flex,>>,948,90.99,373,287,473
195439,2,Flex,>>,884,85.36,374,287,473
195550,2,Flex,>>,820,79.65,373,287,472
195662,2,Flex,>>,756,74.2,373,287,469
195774,2,Flex,>>,692,68.57,374,287,470
195884,2,Flex,>>,628,62.95,376,288,471
195996,2,Flex,>>,564,57.32,374,287,470
196108,2,Flex,>>,500,51.69,374,288,470
196219,2,Flex,>>,436,45.98,373,286,468
196330,2,Flex,>>,372,40.53,373,287,468
196442,2,Flex,>>,308,34.9,374,287,468
196554,2,Flex,>>,244,29.19,372,288,469
196666,2,Flex,>>,180,23.65,375,288,469
196777,2,Flex,>>,116,17.93,373,289,468
196888,2,Flex,>>,52,12.4,374,286,469
196999,2,Flex,>>,-12,6.77,373,287,471
197111,2,Flex,>>,-76,0.97,372,286,468
197223,2,Flex,>>,-140,-4.57,372,288,472
197334,2,Flex,>>,-204,-10.11,373,287,475
197447,2,Flex,>>,-268,-15.82,373,287,477
197559,2,Flex,>>,-332,-21.36,374,288,482
197669,2,Flex,>>,-396,-27.08,372,287,498
197780,2,Flex,>>,-460,-32.7,371,287,520
197891,2,Flex,>>,-524,-38.33,374,287,539
198002,2,Flex,>>,-588,-43.87,372,286,557
198113,2,Flex,>>,-652,-49.49,372,286,567
198222,2,Flex,>>,-716,-55.12,373,287,573
198334,2,Flex,>>,-780,-60.92,371,287,592
198445,2,Flex,>>,-844,-66.46,373,287,600
198556,2,Flex,>>,-908,-72.0,370,284,614
198667,2,Flex,>>,-972,-77.63,372,286,603
198779,2,Flex,>>,-1036,-83.25,369,287,600
198891,2,Flex,>>,-1100,-88.79,370,287,599
199002,2,Flex,>>,-1164,-94.42,367,288,597
199114,2,Flex,>>,-1228,-100.22,368,286,598
199226,2,Flex,>>,-1292,-105.76,366,286,595
199338,2,Flex,>>,-1356,-111.38,367,287,612
199449,2,Flex,>>,-1420,-117.01,366,286,638
199559,2,Flex,>>,-1484,-122.55,367,287,645
199669,2,Flex,>>,-1548,-128.09,367,286,661
199781,2,Flex,>>,-1612,-133.8,365,286,674
199893,2,Flex,>>,-1676,-139.43,367,286,692
200004,2,Flex,>>,-1740,-144.97,367,286,702
200116,2,Flex,>>,-1804,-150.51,366,287,715
200228,2,Flex,>>,-1868,-156.13,367,287,721
200340,2,Flex,>>,-1932,-161.58,367,286,730
200451,2,Flex,>>,-1996,-167.21,366,286,736
200562,2,Flex,>>,-2060,-172.84,364,286,749
200675,2,Flex,>>,-2124,-178.2,364,284,747
200787,2,Flex,>>,-2188,-183.74,364,286,762
200897,2,Flex,>>,-2252,-189.19,366,285,767
201009,2,Flex,>>,-2316,-194.55,365,286,771
201121,2,Flex,>>,-2380,-200.0,367,287,773
201232,2,Flex,>>,-2444,-205.36,368,287,779
201346,2,Flex,>>,-2508,-210.64,369,289,785
201458,2,Flex,>>,-2572,-215.82,369,291,781
201570,2,Flex,>>,-2636,-220.84,372,291,775
201681,2,Flex,>>,-2700,-225.85,369,292,788
201792,2,Flex,<<,-2700,-230.68,372,295,792
201904,2,Flex,<<,-2636,-231.82,375,298,796
202016,2,Flex,<<,-2572,-231.56,378,300,799
202128,2,Flex,<<,-2508,-226.9,376,299,797
202240,2,Flex,<<,-2444,-221.63,378,300,793
202352,2,Flex,<<,-2380,-216.35,378,301,787
202463,2,Flex,<<,-2316,-211.08,376,299,780
202574,2,Flex,<<,-2252,-205.45,378,299,775
202685,2,Flex,<<,-2188,-199.91,377,299,771
202796,2,Flex,<<,-2124,-194.2,374,299,758
202907,2,Flex,<<,-2060,-188.66,373,301,751
203018,2,Flex,<<,-1996,-182.95,372,299,738
203130,2,Flex,<<,-1932,-177.32,371,299,723
203241,2,Flex,<<,-1868,-171.78,371,299,711
203353,2,Flex,<<,-1804,-165.98,371,299,703
203465,2,Flex,<<,-1740,-160.44,370,299,695
203577,2,Flex,<<,-1676,-154.81,370,299,688
203688,2,Flex,<<,-1612,-149.1,370,299,682
203800,2,Flex,<<,-1548,-143.56,370,300,673
203912,2,Flex,<<,-1484,-137.85,370,299,663
204024,2,Flex,<<,-1420,-132.31,370,297,654
204135,2,Flex,<<,-1356,-126.68,370,300,647
204247,2,Flex,<<,-1292,-120.97,368,300,643
204359,2,Flex,<<,-1228,-115.25,369,297,630
204471,2,Flex,<<,-1164,-109.71,369,299,628
204582,2,Flex,<<,-1100,-104.09,369,300,622
204693,2,Flex,<<,-1036,-98.46,370,299,617
204804,2,Flex,<<,-972,-92.84,370,298,614
204915,2,Flex,<<,-908,-87.3,369,299,605
205026,2,Flex,<<,-844,-81.67,371,299,601
205138,2,Flex,<<,-780,-75.96,371,300,599
205250,2,Flex,<<,-716,-70.42,371,299,596
205362,2,Flex,<<,-652,-64.62,371,299,595
205474,2,Flex,<<,-588,-59.08,371,299,589
205586,2,Flex,<<,-524,-53.45,371,299,587
205699,2,Flex,<<,-460,-47.82,370,298,568
205810,2,Flex,<<,-396,-42.29,371,299,560
205922,2,Flex,<<,-332,-36.75,370,297,553
206033,2,Flex,<<,-268,-31.03,370,299,551
206145,2,Flex,<<,-204,-25.41,370,298,532
206258,2,Flex,<<,-140,-19.69,370,298,530
206369,2,Flex,<<,-76,-14.24,370,298,530
206480,2,Flex,<<,-12,-8.44,371,298,526
206592,2,Flex,<<,52,-2.9,371,298,526
206703,2,Flex,<<,116,2.73,371,298,525
206815,2,Flex,<<,180,8.53,371,299,527
206928,2,Flex,<<,244,14.07,370,299,529
207040,2,Flex,<<,308,19.43,371,299,527
207152,2,Flex,<<,372,25.23,369,298,525
207265,2,Flex,<<,436,30.86,369,297,529
207376,2,Flex,<<,500,36.48,368,298,525
207487,2,Flex,<<,564,42.02,371,298,525
207598,2,Flex,<<,628,47.56,369,297,526
207709,2,Flex,<<,692,53.36,371,299,528
207821,2,Flex,<<,756,58.99,369,299,527
207932,2,Flex,<<,820,64.53,371,298,526
208043,2,Flex,<<,884,70.15,369,299,527
208154,2,Flex,<<,948,75.78,371,298,525
208265,2,Flex,<<,1012,81.49,370,301,526
208377,2,Flex,<<,1076,87.03,369,298,527
208488,2,Flex,<<,1140,92.66,371,298,526
