Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
145119,2,Flex,>>,-2050,-169.14,505,502,697
145229,2,Flex,>>,-2114,-174.33,510,509,703
145338,2,Flex,>>,-2178,-179.6,519,512,707
145448,2,Flex,>>,-2242,-184.88,519,513,711
145558,2,Flex,>>,-2306,-190.15,520,517,736
145668,2,Flex,>>,-2370,-195.43,529,524,720
145777,2,Flex,>>,-2434,-201.32,534,528,715
145887,2,Flex,>>,-2498,-206.77,534,532,718
145997,2,Flex,>>,-2562,-211.78,534,530,713
146106,2,Flex,>>,-2626,-216.88,539,536,717
146217,2,Flex,>>,-2690,-221.71,538,537,712
146327,2,Flex,<<,-2690,-226.64,542,545,729
146437,2,Flex,<<,-2626,-227.43,552,555,741
146546,2,Flex,<<,-2562,-227.43,559,560,748
146656,2,Flex,<<,-2498,-224.79,554,553,740
146766,2,Flex,<<,-2434,-220.31,546,548,734
146875,2,Flex,<<,-2370,-215.03,538,540,726
146985,2,Flex,<<,-2306,-209.76,530,534,720
147095,2,Flex,<<,-2242,-204.31,525,529,714
147205,2,Flex,<<,-2178,-198.68,520,522,710
147314,2,Flex,<<,-2114,-193.05,514,517,704
147424,2,Flex,<<,-2050,-187.6,509,512,700
147534,2,Flex,<<,-1986,-181.8,505,501,693
147643,2,Flex,<<,-1922,-176.35,499,494,684
147753,2,Flex,<<,-1858,-170.73,486,487,674
147862,2,Flex,<<,-1794,-165.01,485,479,670
147972,2,Flex,<<,-1730,-159.38,478,475,660
148082,2,Flex,<<,-1666,-153.85,474,469,654
148192,2,Flex,<<,-1602,-148.13,468,460,644
148302,2,Flex,<<,-1538,-142.42,467,454,637
148412,2,Flex,<<,-1474,-136.97,462,444,628
148521,2,Flex,<<,-1410,-131.34,461,438,620
148631,2,Flex,<<,-1346,-125.8,456,432,615
148741,2,Flex,<<,-1282,-120.18,456,428,609
148850,2,Flex,<<,-1218,-114.46,454,419,603
148960,2,Flex,<<,-1154,-108.84,452,418,597
149069,2,Flex,<<,-1090,-103.21,449,414,592
149179,2,Flex,<<,-1026,-97.49,447,411,589
149289,2,Flex,<<,-962,-92.04,448,410,585
149399,2,Flex,<<,-898,-86.42,445,405,584
149508,2,Flex,<<,-834,-80.7,443,402,579
149618,2,Flex,<<,-770,-74.99,446,402,576
149728,2,Flex,<<,-706,-69.54,444,401,570
149838,2,Flex,<<,-642,-63.82,445,397,563
149948,2,Flex,<<,-578,-58.2,446,397,560
150058,2,Flex,<<,-514,-52.57,446,395,559
150169,2,Flex,<<,-450,-47.03,446,394,558
150278,2,Flex,<<,-386,-41.41,443,394,557
150389,2,Flex,<<,-322,-35.87,446,393,556
150499,2,Flex,<<,-258,-30.07,447,393,554
150609,2,Flex,<<,-194,-24.53,446,392,554
150719,2,Flex,<<,-130,-18.9,445,389,553
150828,2,Flex,<<,-66,-13.36,444,393,553
150938,2,Flex,<<,-2,-7.65,444,391,553
151048,2,Flex,<<,62,-2.02,445,393,551
151158,2,Flex,<<,126,3.6,443,390,552
151267,2,Flex,<<,190,9.32,445,390,551
151377,2,Flex,<<,254,14.86,443,388,551
151487,2,Flex,<<,318,20.4,443,392,551
151597,2,Flex,<<,382,26.11,444,390,550
151707,2,Flex,<<,446,31.74,442,388,552
151816,2,Flex,<<,510,37.36,445,388,550
151926,2,Flex,<<,574,42.9,444,389,550
152035,2,Flex,<<,638,48.44,444,390,551
152145,2,Flex,<<,702,54.24,440,389,549
152255,2,Flex,<<,766,59.87,442,389,550
152365,2,Flex,<<,830,65.41,439,389,548
152474,2,Flex,<<,894,71.03,442,390,548
152585,2,Flex,<<,958,76.66,441,389,551
152694,2,Flex,<<,1022,82.29,441,390,551
152804,2,Flex,<<,1086,88.0,443,386,551
152914,2,Flex,<<,1150,93.54,440,388,553
169968,2,Flex,>>,1150,101.1,345,318,450
170078,2,Flex,>>,1086,101.1,342,317,446
170187,2,Flex,>>,1022,97.41,340,313,442
170297,2,Flex,>>,958,91.87,339,315,444
170407,2,Flex,>>,894,86.24,339,317,448
170517,2,Flex,>>,830,80.62,339,314,444
170626,2,Flex,>>,766,75.08,341,314,444
170736,2,Flex,>>,702,69.45,338,316,443
170846,2,Flex,>>,638,63.91,340,316,443
170955,2,Flex,>>,574,58.37,339,316,445
171065,2,Flex,>>,510,52.75,340,316,443
171174,2,Flex,>>,446,47.12,337,314,443
171284,2,Flex,>>,382,41.67,342,315,444
171393,2,Flex,>>,318,36.04,339,317,441
171503,2,Flex,>>,254,30.51,337,313,443
171613,2,Flex,>>,190,24.97,339,314,443
171723,2,Flex,>>,126,19.25,339,312,443
171834,2,Flex,>>,62,13.98,340,316,445
171943,2,Flex,>>,-2,8.35,340,316,444
172053,2,Flex,>>,-66,2.64,351,316,445
172163,2,Flex,>>,-130,-2.9,353,316,446
172273,2,Flex,>>,-194,-8.53,355,312,448
172382,2,Flex,>>,-258,-14.15,365,313,450
172492,2,Flex,>>,-322,-19.69,371,314,455
172602,2,Flex,>>,-386,-25.41,378,315,456
172711,2,Flex,>>,-450,-30.86,384,312,461
172821,2,Flex,>>,-514,-36.48,395,316,471
172930,2,Flex,>>,-578,-41.85,399,317,472
173041,2,Flex,>>,-642,-47.38,405,319,479
173150,2,Flex,>>,-706,-52.75,419,320,483
173260,2,Flex,>>,-770,-58.37,422,329,493
173370,2,Flex,>>,-834,-63.82,423,333,502
173480,2,Flex,>>,-898,-69.27,428,342,517
173590,2,Flex,>>,-962,-74.81,424,346,524
173699,2,Flex,>>,-1026,-80.44,428,354,541
173809,2,Flex,>>,-1090,-85.89,430,361,549
173919,2,Flex,>>,-1154,-91.52,434,375,566
174028,2,Flex,>>,-1218,-97.23,439,384,578
174139,2,Flex,>>,-1282,-102.95,441,400,599
174248,2,Flex,>>,-1346,-108.66,445,412,614
174358,2,Flex,>>,-1410,-114.2,449,425,626
174468,2,Flex,>>,-1474,-119.91,450,434,634
174577,2,Flex,>>,-1538,-125.54,452,444,646
174687,2,Flex,>>,-1602,-130.99,456,455,658
174798,2,Flex,>>,-1666,-136.7,459,468,668
174908,2,Flex,>>,-1730,-142.15,460,472,670
175017,2,Flex,>>,-1794,-147.6,468,482,678
175127,2,Flex,>>,-1858,-153.23,468,488,687
175237,2,Flex,>>,-1922,-158.68,474,492,685
175347,2,Flex,>>,-1986,-164.13,476,495,691
175456,2,Flex,>>,-2050,-169.67,482,502,698
175566,2,Flex,>>,-2114,-175.03,486,509,705
175676,2,Flex,>>,-2178,-180.48,493,514,731
175786,2,Flex,>>,-2242,-185.93,494,517,720
175896,2,Flex,>>,-2306,-191.3,501,522,736
176005,2,Flex,>>,-2370,-196.66,508,527,740
176116,2,Flex,>>,-2434,-202.02,514,534,734
176226,2,Flex,>>,-2498,-207.38,524,540,741
176336,2,Flex,>>,-2562,-212.57,527,543,738
176446,2,Flex,>>,-2626,-217.58,533,548,737
176556,2,Flex,>>,-2690,-222.42,528,547,738
176665,2,Flex,<<,-2690,-227.25,533,560,753
176775,2,Flex,<<,-2626,-227.87,545,567,767
176885,2,Flex,<<,-2562,-227.87,549,570,777
176995,2,Flex,<<,-2498,-224.88,542,567,769
177106,2,Flex,<<,-2434,-220.31,534,563,759
177215,2,Flex,<<,-2370,-215.12,527,552,750
177326,2,Flex,<<,-2306,-209.85,525,549,742
177436,2,Flex,<<,-2242,-204.31,515,534,736
177546,2,Flex,<<,-2178,-198.77,509,534,728
177657,2,Flex,<<,-2114,-193.05,503,520,728
177766,2,Flex,<<,-2050,-187.52,497,513,730
177877,2,Flex,<<,-1986,-181.8,492,504,700
177986,2,Flex,<<,-1922,-176.35,484,497,690
178096,2,Flex,<<,-1858,-170.73,482,490,685
178206,2,Flex,<<,-1794,-165.01,478,483,674
178316,2,Flex,<<,-1730,-159.38,472,475,672
178426,2,Flex,<<,-1666,-153.85,469,471,664
178536,2,Flex,<<,-1602,-148.13,465,463,657
178646,2,Flex,<<,-1538,-142.42,459,453,650
178757,2,Flex,<<,-1474,-136.88,453,443,643
178866,2,Flex,<<,-1410,-131.34,455,439,633
178976,2,Flex,<<,-1346,-125.8,448,433,628
179086,2,Flex,<<,-1282,-120.18,448,426,620
179196,2,Flex,<<,-1218,-114.37,448,422,612
179305,2,Flex,<<,-1154,-108.92,447,416,603
179415,2,Flex,<<,-1090,-103.21,446,414,601
179525,2,Flex,<<,-1026,-97.58,448,409,597
179636,2,Flex,<<,-962,-91.96,444,406,592
179747,2,Flex,<<,-898,-86.42,443,404,588
179856,2,Flex,<<,-834,-80.7,440,400,582
179967,2,Flex,<<,-770,-74.99,443,401,583
180077,2,Flex,<<,-706,-69.45,446,401,582
180186,2,Flex,<<,-642,-63.82,444,397,577
180296,2,Flex,<<,-578,-58.2,442,397,577
180405,2,Flex,<<,-514,-52.57,436,397,571
180515,2,Flex,<<,-450,-47.03,431,393,570
180625,2,Flex,<<,-386,-41.41,433,392,568
180735,2,Flex,<<,-322,-35.87,431,394,568
180845,2,Flex,<<,-258,-30.07,424,395,566
180955,2,Flex,<<,-194,-24.44,423,394,568
181065,2,Flex,<<,-130,-18.9,422,393,567
181175,2,Flex,<<,-66,-13.27,422,395,566
181285,2,Flex,<<,-2,-7.65,417,391,556
181395,2,Flex,<<,62,-2.02,416,393,557
181504,2,Flex,<<,126,3.6,413,391,555
181614,2,Flex,<<,190,9.23,411,393,556
181724,2,Flex,<<,254,14.95,409,388,552
181834,2,Flex,<<,318,20.4,407,390,553
181945,2,Flex,<<,382,26.11,409,391,546
182055,2,Flex,<<,446,31.74,408,391,551
182165,2,Flex,<<,510,37.36,405,387,549
182275,2,Flex,<<,574,42.9,406,391,549
182384,2,Flex,<<,638,48.44,408,389,551
182494,2,Flex,<<,702,54.24,406,392,553
182604,2,Flex,<<,766,59.87,403,389,550
182714,2,Flex,<<,830,65.41,404,387,548
182823,2,Flex,<<,894,71.03,402,392,549
182933,2,Flex,<<,958,76.57,401,388,550
183043,2,Flex,<<,1022,82.29,402,390,550
183153,2,Flex,<<,1086,88.0,401,390,551
183262,2,Flex,<<,1150,93.54,402,389,550
200505,2,Flex,>>,1150,101.1,354,319,454
200616,2,Flex,>>,1086,101.1,353,315,452
200726,2,Flex,>>,1022,97.41,348,315,451
200838,2,Flex,>>,958,91.78,351,316,449
200950,2,Flex,>>,894,86.24,349,314,449
201061,2,Flex,>>,830,80.62,348,313,451
201173,2,Flex,>>,766,74.99,349,316,450
201285,2,Flex,>>,702,69.45,349,313,449
201396,2,Flex,>>,638,63.82,349,314,449
201507,2,Flex,>>,574,58.29,350,315,448
201619,2,Flex,>>,510,52.66,349,315,448
201730,2,Flex,>>,446,47.03,348,313,447
201843,2,Flex,>>,382,41.58,348,308,446
201955,2,Flex,>>,318,36.04,349,314,447
202067,2,Flex,>>,254,30.59,350,314,449
202178,2,Flex,>>,190,24.97,347,313,447
202289,2,Flex,>>,126,19.25,349,314,449
202400,2,Flex,>>,62,13.98,348,312,450
202511,2,Flex,>>,-2,8.18,347,312,447
202623,2,Flex,>>,-66,2.46,350,313,449
202734,2,Flex,>>,-130,-2.99,349,315,455
202847,2,Flex,>>,-194,-8.7,349,313,453
202959,2,Flex,>>,-258,-14.33,350,314,456
203071,2,Flex,>>,-322,-19.78,351,314,457
203182,2,Flex,>>,-386,-25.41,355,314,460
203294,2,Flex,>>,-450,-30.77,357,313,463
203405,2,Flex,>>,-514,-36.4,361,314,468
203515,2,Flex,>>,-578,-41.85,367,316,472
203625,2,Flex,>>,-642,-47.3,375,320,477
203737,2,Flex,>>,-706,-52.84,382,323,483
203849,2,Flex,>>,-770,-58.37,386,326,491
203960,2,Flex,>>,-834,-63.74,391,334,498
204071,2,Flex,>>,-898,-69.19,398,339,506
204182,2,Flex,>>,-962,-74.64,402,345,516
204294,2,Flex,>>,-1026,-80.26,409,350,522
204406,2,Flex,>>,-1090,-85.8,423,359,536
204517,2,Flex,>>,-1154,-91.34,426,365,547
204628,2,Flex,>>,-1218,-96.88,431,371,561
204740,2,Flex,>>,-1282,-102.59,434,382,580
204853,2,Flex,>>,-1346,-108.4,435,394,595
204965,2,Flex,>>,-1410,-113.93,436,405,607
205077,2,Flex,>>,-1474,-119.56,434,411,614
205189,2,Flex,>>,-1538,-125.19,437,424,628
205301,2,Flex,>>,-1602,-130.73,442,432,635
205413,2,Flex,>>,-1666,-136.35,442,438,639
205524,2,Flex,>>,-1730,-141.8,443,451,653
205637,2,Flex,>>,-1794,-147.34,450,458,662
205750,2,Flex,>>,-1858,-153.05,456,471,672
205863,2,Flex,>>,-1922,-158.51,459,475,677
205974,2,Flex,>>,-1986,-163.96,466,481,682
206086,2,Flex,>>,-2050,-169.49,476,494,696
206197,2,Flex,>>,-2114,-174.86,481,501,738
206309,2,Flex,>>,-2178,-180.31,487,506,743
206421,2,Flex,>>,-2242,-185.76,488,509,709
206533,2,Flex,>>,-2306,-191.21,496,519,718
206646,2,Flex,>>,-2370,-196.57,501,525,728
206759,2,Flex,>>,-2434,-202.02,500,527,725
206871,2,Flex,>>,-2498,-207.38,505,528,723
206983,2,Flex,>>,-2562,-212.48,507,537,731
207096,2,Flex,>>,-2626,-217.58,506,536,731
207208,2,Flex,>>,-2690,-222.51,510,540,734
207320,2,Flex,<<,-2690,-227.25,520,555,750
207431,2,Flex,<<,-2626,-227.87,532,561,762
207543,2,Flex,<<,-2562,-227.87,530,561,764
207654,2,Flex,<<,-2498,-224.88,525,556,754
207765,2,Flex,<<,-2434,-220.31,518,550,741
207877,2,Flex,<<,-2370,-215.03,516,541,734
207989,2,Flex,<<,-2306,-209.76,514,534,726
208102,2,Flex,<<,-2242,-204.22,508,523,719
208214,2,Flex,<<,-2178,-198.68,504,520,714
208325,2,Flex,<<,-2114,-193.05,500,513,707
208436,2,Flex,<<,-2050,-187.52,491,509,706
208548,2,Flex,<<,-1986,-181.8,488,505,697
208659,2,Flex,<<,-1922,-176.26,477,492,689
208771,2,Flex,<<,-1858,-170.64,472,488,687
208883,2,Flex,<<,-1794,-164.92,467,481,679
208994,2,Flex,<<,-1730,-159.3,463,473,671
209104,2,Flex,<<,-1666,-153.85,457,468,665
209215,2,Flex,<<,-1602,-148.13,450,464,657
209329,2,Flex,<<,-1538,-142.42,449,456,649
209441,2,Flex,<<,-1474,-136.88,443,449,641
209552,2,Flex,<<,-1410,-131.34,437,440,629
209663,2,Flex,<<,-1346,-125.71,434,434,623
209774,2,Flex,<<,-1282,-120.09,430,432,616
209886,2,Flex,<<,-1218,-114.37,426,425,613
209997,2,Flex,<<,-1154,-108.75,423,422,605
210109,2,Flex,<<,-1090,-103.12,420,416,603
210221,2,Flex,<<,-1026,-97.49,418,407,594
210332,2,Flex,<<,-962,-91.96,410,405,585
210443,2,Flex,<<,-898,-86.33,415,403,581
210555,2,Flex,<<,-834,-80.62,411,400,575
210667,2,Flex,<<,-770,-74.99,413,400,573
210778,2,Flex,<<,-706,-69.45,408,398,567
210890,2,Flex,<<,-642,-63.74,410,395,555
211002,2,Flex,<<,-578,-58.2,410,394,555
211113,2,Flex,<<,-514,-52.48,409,387,550
211225,2,Flex,<<,-450,-46.95,407,387,547
211337,2,Flex,<<,-386,-41.32,408,384,546
211449,2,Flex,<<,-322,-35.78,407,383,541
211560,2,Flex,<<,-258,-30.07,407,379,542
211671,2,Flex,<<,-194,-24.44,404,381,540
211782,2,Flex,<<,-130,-18.9,404,378,535
211893,2,Flex,<<,-66,-13.27,403,376,532
212004,2,Flex,<<,-2,-7.56,402,373,529
212115,2,Flex,<<,62,-2.02,403,375,529
212226,2,Flex,<<,126,3.6,402,376,528
212338,2,Flex,<<,190,9.41,401,376,528
212449,2,Flex,<<,254,14.95,400,377,528
212560,2,Flex,<<,318,20.4,402,377,529
212671,2,Flex,<<,382,26.11,401,376,528
212782,2,Flex,<<,446,31.74,399,374,528
212892,2,Flex,<<,510,37.36,400,375,529
213004,2,Flex,<<,574,42.99,401,377,530
213115,2,Flex,<<,638,48.44,400,378,529
213226,2,Flex,<<,702,54.33,399,376,528
213336,2,Flex,<<,766,59.87,399,374,528
213447,2,Flex,<<,830,65.41,402,375,528
213560,2,Flex,<<,894,71.12,401,374,530
213671,2,Flex,<<,958,76.66,402,373,530
213781,2,Flex,<<,1022,82.29,402,375,528
213891,2,Flex,<<,1086,88.0,401,377,531
214002,2,Flex,<<,1150,93.63,400,375,527
