Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
178001,3,Flex,<<,-3044,-275.08,483,496,687
178081,1,Flex,<<,1083,90.64,483,495,687
178096,2,Flex,<<,-1858,-170.73,482,490,685
178111,3,Flex,<<,-2978,-269.27,478,489,679
178191,1,Flex,<<,1122,94.07,479,484,683
178206,2,Flex,<<,-1794,-165.01,478,483,674
178221,3,Flex,<<,-2912,-263.56,475,482,675
178301,1,Flex,<<,1161,97.49,474,477,673
178316,2,Flex,<<,-1730,-159.38,472,475,672
178331,3,Flex,<<,-2846,-257.76,473,474,668
178411,1,Flex,<<,1200,100.75,472,473,668
178426,2,Flex,<<,-1666,-153.85,469,471,664
178440,3,Flex,<<,-2780,-251.96,468,469,661
178521,1,Flex,<<,1239,104.26,467,467,663
178536,2,Flex,<<,-1602,-148.13,465,463,657
178551,3,Flex,<<,-2714,-246.15,464,460,656
178631,1,Flex,<<,1278,107.69,463,457,653
178646,2,Flex,<<,-1538,-142.42,459,453,650
178661,3,Flex,<<,-2648,-240.44,459,454,647
178742,1,Flex,<<,1317,111.12,458,448,646
178757,2,Flex,<<,-1474,-136.88,453,443,643
178771,3,Flex,<<,-2582,-234.64,452,441,638
178852,1,Flex,<<,1356,114.46,456,442,637
178866,2,Flex,<<,-1410,-131.34,455,439,633
178881,3,Flex,<<,-2516,-228.92,453,441,633
178961,1,Flex,<<,1395,117.8,455,435,630
178976,2,Flex,<<,-1346,-125.8,448,433,628
178991,3,Flex,<<,-2450,-223.03,448,433,626
179071,1,Flex,<<,1434,121.23,453,430,623
179086,2,Flex,<<,-1282,-120.18,448,426,620
179100,3,Flex,<<,-2384,-217.23,447,424,617
179181,1,Flex,<<,1473,124.66,450,427,615
179196,2,Flex,<<,-1218,-114.37,448,422,612
179210,3,Flex,<<,-2318,-211.34,447,423,612
179291,1,Flex,<<,1512,128.09,451,421,610
179305,2,Flex,<<,-1154,-108.92,447,416,603
179320,3,Flex,<<,-2252,-205.63,448,412,603
179400,1,Flex,<<,1551,131.52,449,414,605
179415,2,Flex,<<,-1090,-103.21,446,414,601
179430,3,Flex,<<,-2186,-199.74,448,414,601
179510,1,Flex,<<,1590,134.95,448,412,602
179525,2,Flex,<<,-1026,-97.58,448,409,597
179541,3,Flex,<<,-2120,-193.85,446,408,594
179622,1,Flex,<<,1629,138.29,450,409,596
179636,2,Flex,<<,-962,-91.96,444,406,592
179651,3,Flex,<<,-2054,-188.13,445,407,590
179732,1,Flex,<<,1668,141.63,448,407,593
179747,2,Flex,<<,-898,-86.42,443,404,588
179761,3,Flex,<<,-1988,-182.42,445,401,588
179842,1,Flex,<<,1707,145.05,447,403,587
179856,2,Flex,<<,-834,-80.7,440,400,582
179871,3,Flex,<<,-1922,-176.53,443,401,582
179952,1,Flex,<<,1746,148.48,445,404,586
179967,2,Flex,<<,-770,-74.99,443,401,583
179982,3,Flex,<<,-1856,-170.73,447,400,581
180062,1,Flex,<<,1785,152.0,445,399,584
180077,2,Flex,<<,-706,-69.45,446,401,582
180091,3,Flex,<<,-1790,-165.01,440,397,577
180172,1,Flex,<<,1824,155.34,444,398,581
180186,2,Flex,<<,-642,-63.82,444,397,577
180201,3,Flex,<<,-1724,-159.21,443,397,576
180281,1,Flex,<<,1863,158.77,445,400,579
180296,2,Flex,<<,-578,-58.2,442,397,577
180310,3,Flex,<<,-1658,-153.41,440,394,572
180391,1,Flex,<<,1902,162.2,438,395,574
180405,2,Flex,<<,-514,-52.57,436,397,571
180420,3,Flex,<<,-1592,-147.69,436,392,570
180501,1,Flex,<<,1941,165.71,435,396,572
180515,2,Flex,<<,-450,-47.03,431,393,570
180530,3,Flex,<<,-1526,-141.8,430,392,568
180610,1,Flex,<<,1980,169.05,432,394,571
180625,2,Flex,<<,-386,-41.41,433,392,568
180640,3,Flex,<<,-1460,-136.0,431,393,568
180721,1,Flex,<<,2019,172.48,433,393,568
180735,2,Flex,<<,-322,-35.87,431,394,568
180750,3,Flex,<<,-1394,-130.2,429,396,564
180830,1,Flex,<<,2058,176.0,427,393,570
180845,2,Flex,<<,-258,-30.07,424,395,566
180860,3,Flex,<<,-1328,-124.4,425,392,566
180940,1,Flex,<<,2097,179.52,425,395,566
180955,2,Flex,<<,-194,-24.44,423,394,568
180970,3,Flex,<<,-1262,-118.68,419,392,568
181050,1,Flex,<<,2136,182.86,424,396,569
181065,2,Flex,<<,-130,-18.9,422,393,567
181080,3,Flex,<<,-1196,-112.79,420,392,565
181161,1,Flex,<<,2175,186.29,421,394,567
181175,2,Flex,<<,-66,-13.27,422,395,566
181190,3,Flex,<<,-1130,-106.9,419,391,563
181270,1,Flex,<<,2214,189.71,418,394,559
181285,2,Flex,<<,-2,-7.65,417,391,556
181299,3,Flex,<<,-1064,-101.19,414,391,554
181380,1,Flex,<<,2253,193.23,417,392,559
181395,2,Flex,<<,62,-2.02,416,393,557
181409,3,Flex,<<,-998,-95.3,412,389,554
181490,1,Flex,<<,2292,196.66,414,392,558
181504,2,Flex,<<,126,3.6,413,391,555
181519,3,Flex,<<,-932,-89.67,411,390,552
181599,1,Flex,<<,2331,200.0,413,394,560
181614,2,Flex,<<,190,9.23,411,393,556
181628,3,Flex,<<,-866,-83.87,406,388,552
181709,1,Flex,<<,2370,203.52,412,392,556
181724,2,Flex,<<,254,14.95,409,388,552
181738,3,Flex,<<,-800,-78.07,407,388,551
181819,1,Flex,<<,2409,206.95,409,393,554
181834,2,Flex,<<,318,20.4,407,390,553
181848,3,Flex,<<,-734,-72.26,406,387,549
181930,1,Flex,<<,2448,210.46,411,390,552
181945,2,Flex,<<,382,26.11,409,391,546
181959,3,Flex,<<,-668,-66.46,409,390,550
182040,1,Flex,<<,2487,213.98,410,393,554
182055,2,Flex,<<,446,31.74,408,391,551
182070,3,Flex,<<,-602,-60.75,404,389,551
182150,1,Flex,<<,2526,217.41,407,392,553
182165,2,Flex,<<,510,37.36,405,387,549
182179,3,Flex,<<,-536,-54.86,405,390,552
182260,1,Flex,<<,2565,220.84,408,393,554
182275,2,Flex,<<,574,42.9,406,391,549
182289,3,Flex,<<,-470,-48.88,403,388,551
182370,1,Flex,<<,2604,224.26,406,393,553
182384,2,Flex,<<,638,48.44,408,389,551
182399,3,Flex,<<,-404,-43.16,405,385,549
182480,1,Flex,<<,2643,227.69,407,391,551
182494,2,Flex,<<,702,54.24,406,392,553
182509,3,Flex,<<,-338,-37.45,402,391,551
182590,1,Flex,<<,2682,231.12,405,391,553
182604,2,Flex,<<,766,59.87,403,389,550
182619,3,Flex,<<,-272,-31.65,402,388,546
182699,1,Flex,<<,2721,234.55,406,393,552
182714,2,Flex,<<,830,65.41,404,387,548
182728,3,Flex,<<,-206,-25.76,401,385,549
182809,1,Flex,<<,2760,237.89,407,391,553
182823,2,Flex,<<,894,71.03,402,392,549
182838,3,Flex,<<,-140,-19.96,403,388,548
182918,1,Flex,<<,2799,241.41,403,390,552
182933,2,Flex,<<,958,76.57,401,388,550
182948,3,Flex,<<,-74,-14.15,401,389,550
183028,1,Flex,<<,2838,244.84,404,390,548
183043,2,Flex,<<,1022,82.29,402,390,550
183058,3,Flex,<<,-8,-8.35,402,389,547
183138,1,Flex,<<,2877,248.09,405,390,552
183153,2,Flex,<<,1086,88.0,401,390,551
183168,3,Flex,<<,58,-2.37,401,387,547
183248,1,Flex,<<,2916,251.6,405,388,553
183262,2,Flex,<<,1150,93.54,402,389,550
183277,3,Flex,<<,124,3.25,403,387,548
184637,4,Extend,>>,1468,129.05,406,391,556
184652,5,Extend,>>,205,18.02,407,392,556
184667,6,Extend,>>,1067,93.8,405,392,555
184747,4,Extend,>>,1423,129.05,406,391,555
184762,5,Extend,>>,161,18.02,403,388,551
184777,6,Extend,>>,1019,93.8,402,387,551
184857,4,Extend,>>,1378,126.33,404,388,553
184872,5,Extend,>>,117,15.47,403,389,552
184887,6,Extend,>>,971,90.99,403,390,551
184968,4,Extend,>>,1333,122.37,402,391,553
184982,5,Extend,>>,73,11.69,402,389,551
184997,6,Extend,>>,923,86.86,402,388,551
185077,4,Extend,>>,1288,118.59,403,389,551
185092,5,Extend,>>,29,7.91,404,389,553
185107,6,Extend,>>,875,82.64,404,387,548
185187,4,Extend,>>,1243,114.64,403,388,552
185203,5,Extend,>>,-15,4.22,403,387,550
185218,6,Extend,>>,827,78.33,401,386,549
185299,4,Extend,>>,1198,110.59,403,388,551
185313,5,Extend,>>,-59,0.35,404,390,554
185328,6,Extend,>>,779,74.11,404,387,548
185409,4,Extend,>>,1153,106.64,404,389,552
185424,5,Extend,>>,-103,-3.6,404,391,544
185438,6,Extend,>>,731,70.07,401,385,547
185519,4,Extend,>>,1108,102.77,403,389,550
185534,5,Extend,>>,-147,-7.47,404,389,549
185548,6,Extend,>>,683,66.02,402,388,551
185629,4,Extend,>>,1063,98.99,402,390,551
185644,5,Extend,>>,-191,-11.34,402,388,550
185658,6,Extend,>>,635,61.71,402,388,545
185739,4,Extend,>>,1018,95.03,403,390,549
185753,5,Extend,>>,-235,-15.21,401,387,548
185768,6,Extend,>>,587,57.58,402,387,547
185848,4,Extend,>>,973,91.08,404,387,548
185863,5,Extend,>>,-279,-18.9,401,388,547
185878,6,Extend,>>,539,53.63,401,387,546
185958,4,Extend,>>,928,87.21,402,389,546
185973,5,Extend,>>,-323,-22.68,401,387,546
185988,6,Extend,>>,491,49.41,402,386,543
186068,4,Extend,>>,883,83.34,401,388,545
186083,5,Extend,>>,-367,-26.55,402,388,544
186097,6,Extend,>>,443,45.36,401,386,542
186178,4,Extend,>>,838,79.47,402,387,543
186193,5,Extend,>>,-411,-30.42,402,386,543
186207,6,Extend,>>,395,41.32,400,385,540
186288,4,Extend,>>,793,75.43,402,386,542
186303,5,Extend,>>,-455,-34.29,400,388,539
186318,6,Extend,>>,347,37.27,397,386,538
186399,4,Extend,>>,748,71.65,399,387,541
186413,5,Extend,>>,-499,-38.15,399,387,539
186428,6,Extend,>>,299,33.41,399,387,536
186509,4,Extend,>>,703,67.78,402,387,536
186524,5,Extend,>>,-543,-41.93,399,388,537
186539,6,Extend,>>,251,29.36,395,383,535
186619,4,Extend,>>,658,63.74,399,389,534
186635,5,Extend,>>,-587,-45.8,398,384,532
186649,6,Extend,>>,203,25.32,398,384,531
186730,4,Extend,>>,613,59.87,399,385,531
186744,5,Extend,>>,-631,-49.76,400,386,532
186759,6,Extend,>>,155,21.54,396,386,528
186840,4,Extend,>>,568,56.09,399,386,528
186855,5,Extend,>>,-675,-53.63,396,386,526
186869,6,Extend,>>,107,17.49,395,385,527
186950,4,Extend,>>,523,52.4,396,386,529
186965,5,Extend,>>,-719,-57.32,395,385,527
186979,6,Extend,>>,59,13.63,396,383,521
187060,4,Extend,>>,478,48.44,398,386,520
187074,5,Extend,>>,-763,-61.1,394,383,521
187089,6,Extend,>>,11,9.58,392,382,517
187169,4,Extend,>>,433,44.4,394,384,517
187184,5,Extend,>>,-807,-64.79,390,384,515
187198,6,Extend,>>,-37,5.54,392,381,513
187279,4,Extend,>>,388,40.53,392,383,508
187294,5,Extend,>>,-851,-68.75,389,384,507
187309,6,Extend,>>,-85,1.58,390,380,507
187389,4,Extend,>>,343,36.66,388,382,507
187404,5,Extend,>>,-895,-72.53,389,382,503
187419,6,Extend,>>,-133,-2.37,386,380,502
187499,4,Extend,>>,298,32.79,388,378,500
187514,5,Extend,>>,-939,-76.31,384,380,499
187529,6,Extend,>>,-181,-6.24,382,379,498
187610,4,Extend,>>,253,28.92,384,379,495
187625,5,Extend,>>,-983,-80.09,384,379,493
187639,6,Extend,>>,-229,-10.2,386,377,488
187720,4,Extend,>>,208,24.97,384,379,490
187734,5,Extend,>>,-1027,-83.78,384,377,485
187749,6,Extend,>>,-277,-14.33,378,375,482
187830,4,Extend,>>,163,21.1,380,378,481
187844,5,Extend,>>,-1071,-87.56,379,376,480
187859,6,Extend,>>,-325,-18.29,374,374,478
187940,4,Extend,>>,118,17.23,375,373,476
187954,5,Extend,>>,-1115,-91.43,375,371,472
187969,6,Extend,>>,-373,-22.42,373,370,469
188050,4,Extend,>>,73,13.45,372,369,470
188065,5,Extend,>>,-1159,-95.21,372,368,468
188080,6,Extend,>>,-421,-26.29,370,368,466
188160,4,Extend,>>,28,9.49,370,367,471
188175,5,Extend,>>,-1203,-98.99,369,367,469
188190,6,Extend,>>,-469,-30.42,366,361,465
188271,4,Extend,>>,-17,5.8,366,361,464
188285,5,Extend,>>,-1247,-102.59,364,360,464
188300,6,Extend,>>,-517,-34.37,362,355,458
188381,4,Extend,>>,-62,1.93,361,355,458
188395,5,Extend,>>,-1291,-106.2,358,353,457
188410,6,Extend,>>,-565,-38.51,358,352,455
188491,4,Extend,>>,-107,-1.85,353,353,455
188505,5,Extend,>>,-1335,-109.98,352,351,451
188520,6,Extend,>>,-613,-42.64,346,347,451
188600,4,Extend,>>,-152,-5.71,343,348,448
188616,5,Extend,>>,-1379,-113.93,343,349,445
188631,6,Extend,>>,-661,-46.68,338,344,443
188712,4,Extend,>>,-197,-9.58,337,345,443
188728,5,Extend,>>,-1423,-117.71,335,344,437
188743,6,Extend,>>,-709,-51.08,334,344,436
188824,4,Extend,>>,-242,-13.54,329,341,437
188839,5,Extend,>>,-1467,-121.49,327,340,430
188854,6,Extend,>>,-757,-55.03,328,339,425
188936,4,Extend,>>,-287,-17.23,324,335,420
188951,5,Extend,>>,-1511,-125.19,323,337,414
188966,6,Extend,>>,-805,-59.25,318,333,412
189047,4,Extend,>>,-332,-21.19,317,332,404
189062,5,Extend,>>,-1555,-128.97,317,331,401
189078,6,Extend,>>,-853,-63.3,312,327,397
189159,4,Extend,>>,-377,-24.97,315,320,391
189174,5,Extend,>>,-1599,-132.84,311,317,388
189189,6,Extend,>>,-901,-67.6,310,317,388
189271,4,Extend,>>,-422,-28.66,311,311,382
189286,5,Extend,>>,-1643,-136.79,310,308,380
189301,6,Extend,>>,-949,-71.74,309,306,374
189381,4,Extend,>>,-467,-32.53,307,300,375
189396,5,Extend,>>,-1687,-140.75,308,299,376
189412,6,Extend,>>,-997,-75.96,305,296,371
189493,4,Extend,>>,-512,-36.4,307,293,374
189509,5,Extend,>>,-1731,-144.7,305,288,369
189524,6,Extend,>>,-1045,-80.26,304,289,369
189605,4,Extend,>>,-557,-40.18,304,285,371
189621,5,Extend,>>,-1775,-148.48,305,283,367
189636,6,Extend,>>,-1093,-84.4,304,283,367
189717,4,Extend,>>,-602,-44.04,303,282,370
189733,5,Extend,>>,-1819,-152.35,302,280,369
189748,6,Extend,>>,-1141,-88.62,301,277,367
189829,4,Extend,>>,-647,-47.82,303,279,369
189845,5,Extend,>>,-1863,-156.04,303,276,363
189860,6,Extend,>>,-1189,-92.48,299,277,366
189941,4,Extend,>>,-692,-51.6,300,279,368
189956,5,Extend,>>,-1907,-159.91,302,275,366
189973,6,Extend,>>,-1237,-96.53,296,275,367
190055,4,Extend,>>,-737,-55.38,301,275,368
190070,5,Extend,>>,-1951,-163.69,301,274,366
190085,6,Extend,>>,-1285,-100.4,298,273,366
190166,4,Extend,>>,-782,-59.16,300,274,370
190182,5,Extend,>>,-1995,-167.38,299,271,367
190198,6,Extend,>>,-1333,-104.79,297,269,363
190280,4,Extend,>>,-827,-62.86,300,272,366
190296,5,Extend,>>,-2039,-170.99,300,273,367
190311,6,Extend,>>,-1381,-108.75,298,271,364
190392,4,Extend,>>,-872,-66.73,303,271,363
190407,5,Extend,>>,-2083,-174.68,299,270,365
190422,6,Extend,>>,-1429,-112.79,299,271,361
190504,4,Extend,>>,-917,-70.33,298,269,364
190519,5,Extend,>>,-2127,-178.46,299,270,363
190535,6,Extend,>>,-1477,-116.84,298,269,362
190616,4,Extend,>>,-962,-74.02,301,269,364
190632,5,Extend,>>,-2171,-182.24,302,270,361
190648,6,Extend,>>,-1525,-120.79,301,269,363
190729,4,Extend,>>,-1007,-77.98,300,270,362
190745,5,Extend,>>,-2215,-185.93,302,270,363
190760,6,Extend,>>,-1573,-124.92,300,268,360
190841,4,Extend,>>,-1052,-81.58,299,266,362
190856,5,Extend,>>,-2259,-189.54,302,268,363
190871,6,Extend,>>,-1621,-128.79,299,267,361
190953,4,Extend,>>,-1097,-85.36,306,269,361
190968,5,Extend,>>,-2303,-192.97,301,267,364
190984,6,Extend,>>,-1669,-133.01,296,264,358
191065,4,Extend,>>,-1142,-88.88,303,265,360
191081,5,Extend,>>,-2347,-196.84,298,264,359
191096,6,Extend,>>,-1717,-136.88,299,264,358
191178,4,Extend,>>,-1187,-92.48,303,264,361
191193,5,Extend,>>,-2391,-200.62,301,265,362
191208,6,Extend,>>,-1765,-140.84,298,266,363
191289,4,Extend,>>,-1232,-96.35,303,264,361
191304,5,Extend,>>,-2435,-204.4,299,261,358
191319,6,Extend,>>,-1813,-144.79,297,262,357
191400,4,Extend,<<,-1232,-99.96,304,263,361
191416,5,Extend,<<,-2435,-208.09,306,267,363
191432,6,Extend,<<,-1813,-148.48,305,266,363
191512,4,Extend,<<,-1187,-101.27,308,266,365
191528,5,Extend,<<,-2391,-209.32,308,269,365
191543,6,Extend,<<,-1765,-149.63,311,271,370
191624,4,Extend,<<,-1142,-101.27,314,274,372
191640,5,Extend,<<,-2347,-209.32,311,272,371
191656,6,Extend,<<,-1717,-149.63,313,274,374
191737,4,Extend,<<,-1097,-100.22,313,273,374
191752,5,Extend,<<,-2303,-206.51,312,273,372
191767,6,Extend,<<,-1669,-149.63,316,273,371
191848,4,Extend,<<,-1052,-96.88,313,274,372
191864,5,Extend,<<,-2259,-203.08,314,274,373
191879,6,Extend,<<,-1621,-146.46,316,274,371
191960,4,Extend,<<,-1007,-93.01,313,274,371
191976,5,Extend,<<,-2215,-199.3,314,272,371
191991,6,Extend,<<,-1573,-142.59,314,273,370
192073,4,Extend,<<,-962,-89.23,314,275,372
192088,5,Extend,<<,-2171,-195.6,314,274,370
192103,6,Extend,<<,-1525,-138.9,313,273,370
192184,4,Extend,<<,-917,-85.45,313,275,372
192201,5,Extend,<<,-2127,-191.91,313,274,371
192216,6,Extend,<<,-1477,-134.68,313,274,370
192298,4,Extend,<<,-872,-81.49,312,276,369
192313,5,Extend,<<,-2083,-188.04,312,273,370
192328,6,Extend,<<,-1429,-130.55,313,274,368
192409,4,Extend,<<,-827,-77.63,310,275,369
192425,5,Extend,<<,-2039,-184.18,313,274,368
192440,6,Extend,<<,-1381,-126.42,313,274,366
192521,4,Extend,<<,-782,-73.76,313,276,368
192536,5,Extend,<<,-1995,-180.22,314,274,368
192551,6,Extend,<<,-1333,-122.29,313,275,368
192632,4,Extend,<<,-737,-69.8,313,276,367
192647,5,Extend,<<,-1951,-176.44,313,277,367
192662,6,Extend,<<,-1285,-118.07,313,276,368
192743,4,Extend,<<,-692,-65.93,311,276,370
192759,5,Extend,<<,-1907,-172.66,313,275,368
192775,6,Extend,<<,-1237,-113.85,311,273,367
192856,4,Extend,<<,-647,-61.98,312,277,368
192871,5,Extend,<<,-1863,-168.79,313,277,368
192886,6,Extend,<<,-1189,-109.63,312,277,366
192967,4,Extend,<<,-602,-58.02,313,279,368
192982,5,Extend,<<,-1819,-165.1,312,279,368
192997,6,Extend,<<,-1141,-105.41,312,276,367
193079,4,Extend,<<,-557,-53.98,311,277,367
193095,5,Extend,<<,-1775,-161.05,312,278,368
193110,6,Extend,<<,-1093,-101.36,312,280,368
193191,4,Extend,<<,-512,-50.11,313,280,369
193206,5,Extend,<<,-1731,-157.27,313,281,369
193222,6,Extend,<<,-1045,-97.14,313,279,365
193303,4,Extend,<<,-467,-46.15,313,282,369
193318,5,Extend,<<,-1687,-153.41,309,281,368
193333,6,Extend,<<,-997,-92.92,312,280,369
193415,4,Extend,<<,-422,-42.29,310,284,369
193430,5,Extend,<<,-1643,-149.45,314,285,368
193445,6,Extend,<<,-949,-88.62,314,283,368
193526,4,Extend,<<,-377,-38.33,314,288,371
193542,5,Extend,<<,-1599,-145.58,313,287,370
193557,6,Extend,<<,-901,-84.57,314,284,370
193639,4,Extend,<<,-332,-34.2,314,288,372
193655,5,Extend,<<,-1555,-141.71,315,287,372
193671,6,Extend,<<,-853,-80.35,315,290,371
193752,4,Extend,<<,-287,-30.33,317,293,374
193768,5,Extend,<<,-1511,-137.85,320,293,376
193783,6,Extend,<<,-805,-76.22,317,290,376
193864,4,Extend,<<,-242,-26.55,320,295,378
193879,5,Extend,<<,-1467,-134.07,318,296,379
193894,6,Extend,<<,-757,-71.91,319,298,379
193975,4,Extend,<<,-197,-22.51,322,297,381
193991,5,Extend,<<,-1423,-130.29,322,297,381
194005,6,Extend,<<,-709,-67.78,321,297,381
194086,4,Extend,<<,-152,-18.55,323,300,386
194102,5,Extend,<<,-1379,-126.33,324,300,387
194117,6,Extend,<<,-661,-63.38,321,299,387
194199,4,Extend,<<,-107,-14.59,322,300,392
194214,5,Extend,<<,-1335,-122.55,324,299,392
194229,6,Extend,<<,-613,-59.16,320,301,392
194310,4,Extend,<<,-62,-10.73,323,302,395
194327,5,Extend,<<,-1291,-118.68,325,301,396
194342,6,Extend,<<,-565,-55.21,324,304,396
194423,4,Extend,<<,-17,-6.77,325,305,400
194438,5,Extend,<<,-1247,-114.81,322,303,400
194453,6,Extend,<<,-517,-50.9,326,303,401
194535,4,Extend,<<,28,-2.73,328,305,406
194550,5,Extend,<<,-1203,-110.95,327,306,407
194565,6,Extend,<<,-469,-46.59,327,305,406
194646,4,Extend,<<,73,1.23,333,308,408
194662,5,Extend,<<,-1159,-107.08,332,308,412
194677,6,Extend,<<,-421,-42.37,334,305,412
194759,4,Extend,<<,118,5.1,337,310,419
194774,5,Extend,<<,-1115,-103.21,338,309,420
194789,6,Extend,<<,-373,-38.24,339,309,420
194870,4,Extend,<<,163,9.05,340,308,423
194885,5,Extend,<<,-1071,-99.34,340,310,422
194900,6,Extend,<<,-325,-33.93,338,309,423
194981,4,Extend,<<,208,12.92,339,309,427
194996,5,Extend,<<,-1027,-95.56,339,310,427
195013,6,Extend,<<,-277,-29.8,340,311,428
195094,4,Extend,<<,253,16.88,340,314,430
195109,5,Extend,<<,-983,-91.6,341,310,430
195124,6,Extend,<<,-229,-25.58,340,310,430
195206,4,Extend,<<,298,20.84,342,314,436
195221,5,Extend,<<,-939,-87.74,342,313,436
195236,6,Extend,<<,-181,-21.45,340,313,437
195318,4,Extend,<<,343,24.79,341,317,448
195333,5,Extend,<<,-895,-83.96,341,316,449
195348,6,Extend,<<,-133,-17.23,341,316,449
195430,4,Extend,<<,388,28.66,341,317,449
195445,5,Extend,<<,-851,-80.0,342,319,453
195460,6,Extend,<<,-85,-13.01,341,317,453
195541,4,Extend,<<,433,32.53,343,318,455
195556,5,Extend,<<,-807,-76.13,343,316,456
195571,6,Extend,<<,-37,-8.79,341,317,454
195653,4,Extend,<<,478,36.48,344,322,459
195668,5,Extend,<<,-763,-72.26,341,316,459
195684,6,Extend,<<,11,-4.48,341,318,458
195765,4,Extend,<<,523,40.53,342,318,463
195780,5,Extend,<<,-719,-68.4,342,320,463
195796,6,Extend,<<,59,-0.26,342,316,461
195877,4,Extend,<<,568,44.48,347,319,463
195893,5,Extend,<<,-675,-64.44,351,319,461
195908,6,Extend,<<,107,4.04,356,320,461
195990,4,Extend,<<,613,48.53,359,317,462
196006,5,Extend,<<,-631,-60.57,361,318,462
196021,6,Extend,<<,155,8.26,359,317,460
196102,4,Extend,<<,658,52.57,361,318,462
196116,5,Extend,<<,-587,-56.88,358,317,460
196132,6,Extend,<<,203,12.57,357,316,460
196213,4,Extend,<<,703,56.35,358,318,460
196227,5,Extend,<<,-543,-53.01,356,318,460
196243,6,Extend,<<,251,16.7,357,316,457
196324,4,Extend,<<,748,60.4,355,317,460
196340,5,Extend,<<,-499,-48.97,358,317,461
196355,6,Extend,<<,299,20.84,356,316,459
196436,4,Extend,<<,793,64.35,356,317,458
196452,5,Extend,<<,-455,-45.01,354,316,459
196467,6,Extend,<<,347,24.97,355,315,457
196548,4,Extend,<<,838,68.48,356,317,459
196564,5,Extend,<<,-411,-41.23,356,318,458
196579,6,Extend,<<,395,29.27,356,317,457
196660,4,Extend,<<,883,72.35,356,319,458
196675,5,Extend,<<,-367,-37.45,355,318,458
196692,6,Extend,<<,443,33.49,356,319,457
196772,4,Extend,<<,928,76.31,356,317,458
196787,5,Extend,<<,-323,-33.49,355,317,458
196802,6,Extend,<<,491,37.54,354,317,459
196883,4,Extend,<<,973,80.35,355,317,459
196898,5,Extend,<<,-279,-29.63,356,317,458
196914,6,Extend,<<,539,41.85,355,317,456
196994,4,Extend,<<,1018,84.22,356,318,459
197010,5,Extend,<<,-235,-25.85,356,314,453
197025,6,Extend,<<,587,45.98,353,318,456
197106,4,Extend,<<,1063,88.18,354,319,459
197122,5,Extend,<<,-191,-21.8,353,310,455
197138,6,Extend,<<,635,50.29,353,317,455
197219,4,Extend,<<,1108,92.13,354,319,457
197234,5,Extend,<<,-147,-18.02,354,317,458
197249,6,Extend,<<,683,54.51,355,316,458
197330,4,Extend,<<,1153,96.26,354,315,456
197346,5,Extend,<<,-103,-14.15,354,317,457
197362,6,Extend,<<,731,58.73,353,317,456
197443,4,Extend,<<,1198,100.04,355,317,457
197458,5,Extend,<<,-59,-10.29,354,318,455
197473,6,Extend,<<,779,62.95,352,317,455
197554,4,Extend,<<,1243,103.91,354,319,458
197569,5,Extend,<<,-15,-6.42,353,317,454
197584,6,Extend,<<,827,67.25,353,317,456
197665,4,Extend,<<,1288,108.04,354,316,452
197681,5,Extend,<<,29,-2.46,353,318,455
197696,6,Extend,<<,875,71.47,354,315,454
197778,4,Extend,<<,1333,112.0,355,317,457
197794,5,Extend,<<,73,1.32,352,319,457
197810,6,Extend,<<,923,75.6,353,316,454
197891,4,Extend,<<,1378,116.04,353,318,455
197905,5,Extend,<<,117,5.1,354,318,459
197920,6,Extend,<<,971,79.74,353,316,454
198001,4,Extend,<<,1423,119.82,352,319,457
198016,5,Extend,<<,161,8.97,353,317,453
198030,6,Extend,<<,1019,84.04,352,313,454
198111,4,Extend,<<,1468,123.69,353,316,456
198126,5,Extend,<<,205,12.84,353,318,455
198141,6,Extend,<<,1067,88.26,351,317,455
200490,1,Flex,>>,2916,256.35,353,318,455
200505,2,Flex,>>,1150,101.1,354,319,454
200520,3,Flex,>>,124,10.9,353,319,454
200601,1,Flex,>>,2877,256.35,352,317,454
200616,2,Flex,>>,1086,101.1,353,315,452
200630,3,Flex,>>,58,10.9,348,312,447
200711,1,Flex,>>,2838,254.15,353,313,452
200726,2,Flex,>>,1022,97.41,348,315,451
200742,3,Flex,>>,-8,7.12,349,312,446
200824,1,Flex,>>,2799,250.81,351,317,452
200838,2,Flex,>>,958,91.78,351,316,449
200854,3,Flex,>>,-74,1.49,348,312,449
200935,1,Flex,>>,2760,247.47,351,316,451
200950,2,Flex,>>,894,86.24,349,314,449
200965,3,Flex,>>,-140,-4.31,349,315,448
201046,1,Flex,>>,2721,244.13,352,318,452
201061,2,Flex,>>,830,80.62,348,313,451
201076,3,Flex,>>,-206,-10.02,348,313,448
201157,1,Flex,>>,2682,240.7,351,316,452
201173,2,Flex,>>,766,74.99,349,316,450
201188,3,Flex,>>,-272,-15.82,346,313,448
201269,1,Flex,>>,2643,237.27,350,316,452
201285,2,Flex,>>,702,69.45,349,313,449
201300,3,Flex,>>,-338,-21.71,353,313,446
201381,1,Flex,>>,2604,233.85,349,314,451
201396,2,Flex,>>,638,63.82,349,314,449
201411,3,Flex,>>,-404,-27.43,350,313,447
201492,1,Flex,>>,2565,230.59,351,316,451
201507,2,Flex,>>,574,58.29,350,315,448
201523,3,Flex,>>,-470,-33.23,349,311,447
201604,1,Flex,>>,2526,227.16,353,318,452
201619,2,Flex,>>,510,52.66,349,315,448
